    0.910633471983579246E+00    0.446119921672613998E+03   -0.732360383525260694E+01   -0.325312217489531896E+01   -0.302944392616115188E+01   -0.723147848407477500E+01   -0.697319030568597142E+01   -0.250904635285736166E+01   -0.704772223386773611E+01    0.502048980077010043E-01    0.662864252640872678E+03
    0.914651375875206174E+00    0.317444518148860311E+03   -0.939279999856351111E+01   -0.172808824537166927E+01   -0.233424864095433637E+01   -0.284320286406314793E+00   -0.420068087232774978E+01   -0.510673991834890462E+01   -0.688534815009710144E+01   -0.193175437145892737E+01    0.662872436645367543E+03
    0.918441883913769130E+00    0.231981355900150248E+03   -0.798698289813018736E+01   -0.421132843425090897E+01   -0.280732596305023385E+01   -0.526147618036857967E+01   -0.466363509541670052E+01   -0.795211061799839669E+01   -0.115385510490252514E+02   -0.185033927817895849E+01    0.662876325675802150E+03
    0.918448708968764072E+00    0.204860154795215749E+03   -0.277044550881015361E+01   -0.734230513769200499E+01   -0.545086898538985043E+01   -0.520568106932263497E+01   -0.701871001121951199E+01   -0.971825577517547501E+00   -0.684202362626820459E+01   -0.508920343029272804E+00    0.662883330029071203E+03
    0.920650145747405002E+00    0.205035727063340801E+03   -0.497540256483019583E+01   -0.611826832058133263E+01   -0.946421879175934677E+00   -0.681850751892637774E+00   -0.701954516123570293E+01   -0.904825868462720706E+01   -0.806244553499225702E+01   -0.419772216567085632E+00    0.662887258182384812E+03
    0.919920579608924927E+00    0.222759361259700825E+03   -0.479268714181350219E+01   -0.735406831504501124E+01   -0.691519124523387330E+01   -0.188700422327012873E+01   -0.794555988960194526E+01   -0.688705476919600912E+01   -0.702004470768000743E+01   -0.125358165891865680E+01    0.662887897784583515E+03
    0.903640628705483451E+00    0.455178189530685813E+03   -0.122151802814319765E+01   -0.547182874344027503E+01   -0.193353167636439593E+01   -0.648541837127707232E+01   -0.623330604302991098E+01   -0.744854828936721081E+01   -0.665515049223031596E+01   -0.172980305172585225E+01    0.662893498542220755E+03
    0.920494443218119685E+00    0.243001063844978944E+03   -0.632782730203368793E+01   -0.148551178788623162E+01   -0.701378856150778773E+01   -0.818214136242903223E+01   -0.958011249068537296E+01   -0.637970949164822088E+01   -0.965356872563681634E+01   -0.926511003943165434E+00    0.662895396005750513E+03
    0.923802925835123134E+00    0.256837627665480966E+03   -0.782946701857176208E+01   -0.417218149640338076E+01   -0.848016020836807272E+01   -0.258874357254693965E+01   -0.882490688607244067E+01   -0.507415284582785286E+01   -0.737451159406848422E+01   -0.220344618062424891E+00    0.662902085557432770E+03
    0.911134737557685148E+00    0.353361551758741143E+03   -0.422971046414450313E+01   -0.941067038709550552E+01   -0.161043873902196921E+01   -0.224477870728735418E+01   -0.945628944932698801E+01   -0.393653573040865545E+01   -0.824702808398418163E+01   -0.107524890340243928E+00    0.662906260210077562E+03
    0.923786616123155824E+00    0.368943545303084761E+03   -0.859635522232265004E+01   -0.512384090488490962E+01   -0.617885737577430572E+01   -0.724377634944385917E+01   -0.964051001651506034E+01   -0.678267337527841718E+01   -0.664500010637958116E+01    0.644866882874108427E+00    0.662912889042870916E+03
    0.909674645761323064E+00    0.337033589423846081E+03   -0.479912630576269894E+01   -0.776717819069651405E+01   -0.821815436463976923E+00   -0.804215358214813847E+01   -0.886668223206334005E+01   -0.461492547824090860E+01   -0.581012210944393104E+01   -0.347980123961466603E-01    0.662918524081758846E+03
    0.912334895665318557E+00    0.428399278041628520E+03   -0.402810888595031003E+01   -0.669394276985440051E+01   -0.658796719649632578E+01   -0.703194693073603361E+01   -0.832048459275246444E+01   -0.426241155077640688E+01   -0.109021975619633960E+02   -0.148787715743618598E+01    0.662920582120034965E+03
    0.919142848353219910E+00    0.214012597903415582E+03   -0.285923384188126839E+01   -0.422019842644736443E+01   -0.438928535970240841E+01   -0.807187418425096048E+01   -0.624355056758373195E+01   -0.351878197026103212E+01   -0.840528114832330608E+01   -0.128906972822839627E+01    0.662920605364767653E+03
    0.913150182714606462E+00    0.324961512548072221E+03   -0.161509806310768056E+01   -0.768193587438539005E+01   -0.229193022407439795E+01   -0.296258593112372015E+01   -0.643809741551736892E+01   -0.541748514611666110E+01   -0.101547480266107204E+02   -0.933871419378344836E+00    0.662922018271489378E+03
    0.915977639862512460E+00    0.277945098435639011E+03   -0.295827298413467688E+01   -0.501881938316595466E+01   -0.503347043722430421E+01   -0.148133270158118080E+01   -0.937086162300239067E+01   -0.431405790253673871E+00   -0.628517625429272364E+01   -0.623557131370821693E+00    0.662922667268096461E+03
    0.918114510023021135E+00    0.295629519271136928E+03   -0.601662874547763415E+01   -0.641431111135617016E+00   -0.479057641280377222E+01   -0.986618299004102361E+01   -0.721482323546802640E+01   -0.363398913043930438E+01   -0.929924884275044228E+01   -0.183872013494834152E+01    0.662926041393113678E+03
    0.915000372765203518E+00    0.222805963896046563E+03   -0.903288457106211951E+01   -0.743548530156507326E+01   -0.963844737484185643E+00   -0.295215849976928624E+01   -0.823196658168072837E+01   -0.208376805442695634E+01   -0.713447683956569367E+01   -0.109487069788283731E+01    0.662929052977107517E+03
    0.915082443002195767E+00    0.429010789710503445E+03   -0.367344855597554254E+01   -0.441911715666839822E+01   -0.909627054017619585E+01   -0.367273463004483158E+01   -0.877441948671161498E+01   -0.501920899922603514E+01   -0.585061770834926786E+01    0.576329359871223801E-01    0.662930125006699882E+03
    0.918051886385945926E+00    0.290729208227389506E+03   -0.917766098441384237E+01   -0.592353475597461632E+01   -0.786282826352646325E+01   -0.518414192975957011E+01   -0.868458697529645107E+01   -0.642509827892916974E+01   -0.111386682471037375E+02   -0.139039092007275578E+01    0.662932297777060967E+03
    0.917596108434973745E+00    0.284709160320205058E+03   -0.889410012153283169E+01   -0.330633697561175488E+01   -0.222196485491934848E+01   -0.319841496984066520E+01   -0.590302132781011490E+01   -0.849580635108171833E+01   -0.668443031502285123E+01   -0.252114082221686076E-01    0.662932776899906344E+03
    0.918544029773290305E+00    0.345881871451434563E+03   -0.745602430197066557E+01   -0.754163149790578125E+01   -0.596434306449207341E+01   -0.411577104512039238E+01   -0.795420352344823556E+01   -0.333162523085321549E+01   -0.784876036969581037E+01   -0.106588373592046293E+01    0.662935290759465033E+03
    0.910213206370923844E+00    0.362845619089261447E+03   -0.807756169905190902E+01   -0.712760777572849946E+01   -0.170660755096031558E+01   -0.662913897736587465E+01   -0.589399577977514255E+01   -0.256098500388910821E+01   -0.957703760331068210E+01   -0.110049974198887224E+01    0.662942562284586870E+03
    0.916399797603394739E+00    0.361897235680647043E+03   -0.726585701535486628E+01   -0.609963372503801082E+01   -0.779971043755354287E+01   -0.613612800233323874E+01   -0.865776749012893276E+01   -0.866577419050687681E+01   -0.797197382208750227E+01   -0.151655358227816217E+01    0.662945265441529727E+03
    0.914558475828903261E+00    0.343695209021763390E+03   -0.410071215402895906E+01   -0.529132997666583460E+01   -0.167747488067087858E+01   -0.709762093459305632E+01   -0.895612254548559150E+01   -0.357842525849073301E+01   -0.469582891963184235E+01   -0.125073711178706493E+01    0.662946923029071399E+03
    0.914674109757577680E+00    0.277724465072778912E+03   -0.617049483859065973E+01   -0.865767564187196825E+01   -0.616981186474783172E+00   -0.747548114702510880E+01   -0.891028686855000629E+01   -0.515540323089030572E+01   -0.103342363046109522E+02   -0.282474611770587858E+00    0.662949127970293489E+03
    0.905201341623596556E+00    0.458592524043849835E+03   -0.177771643715936811E+01   -0.510992529811883589E+01   -0.235180591643147174E+01   -0.831973423460575745E+01   -0.663187871846580457E+01   -0.375955425179648905E+01   -0.706434816829362866E+01   -0.528416128520471373E+00    0.662955152527887435E+03
    0.911952381971709469E+00    0.315084496715347825E+03   -0.982907263122214658E+00   -0.141996256047712066E+01   -0.116093260178257118E+01   -0.807574984662610618E+01   -0.746404882726545438E+01   -0.563838795892157219E+01   -0.558913142882618263E+01    0.770550302488812289E+00    0.662960928271651255E+03
    0.916291702789254092E+00    0.353706592241081694E+03   -0.393443496917489810E+01   -0.832896275577606637E+01   -0.236448029380768965E+01   -0.351524076521877582E+01   -0.903134086662078062E+01   -0.806978859006476945E+01   -0.891152872314665245E+01   -0.137799280686484726E+01    0.662964208558871405E+03
    0.917981505725869784E+00    0.345281994577620594E+03   -0.758441574839512000E+01   -0.925700686099209946E+01   -0.856296924437841511E+01   -0.328027886305303618E+01   -0.873378467694998228E+01   -0.484584617288162178E+01   -0.113633614814808066E+02   -0.968961136457978434E+00    0.662966610317365848E+03
    0.919533074868386202E+00    0.396978801402703652E+03   -0.982286863599849092E+01   -0.623963414504256342E+01   -0.578349466993578076E+01   -0.590521149349902519E+01   -0.814096549414361093E+01   -0.419466690999321568E+01   -0.118371927895202216E+02   -0.493287169909865320E+00    0.662975870489659542E+03
    0.913403914391239025E+00    0.396724393723600372E+03   -0.394966737299877391E+01   -0.430084677793226344E+01   -0.857338594124409070E+01   -0.979545472980172427E+01   -0.872777953963161757E+01   -0.254918518035450070E+01   -0.578893388602385972E+01    0.666992541013669005E+00    0.662976295283136324E+03
    0.912330901243813663E+00    0.367083313487132727E+03   -0.837540588096297789E+01   -0.522975685277401681E+00   -0.181660521706503530E+01   -0.665899609465430942E+01   -0.485141588975639237E+01   -0.807587509034290463E+01   -0.647728163384182576E+01   -0.851853431124773852E-01    0.662977530881447933E+03
    0.915187831073354330E+00    0.299565157287860529E+03   -0.456043033160958799E+01   -0.120260964669619064E+01   -0.401096024796301354E+01   -0.926094261303157396E+01   -0.670825676709303487E+01   -0.347871079885329149E+01   -0.517318398664640799E+01   -0.157054965775387911E+01    0.662977867712916350E+03
    0.925259962545595727E+00    0.426039728056994477E+03   -0.645831587612058389E+01   -0.932143182630441913E+01   -0.586505305873034288E+01   -0.554674269256297947E+01   -0.951813416007142798E+01   -0.806351243283725161E+01   -0.919619440682435574E+01    0.645853151563456684E+00    0.662978494095149131E+03
    0.920213003094658699E+00    0.258364840201755499E+03   -0.832650933264018001E+01   -0.895541229986837806E+01   -0.335897868996309157E+01   -0.579803832289124799E+00   -0.864189522136792831E+01   -0.221753293488216130E+01   -0.119604850667592864E+02    0.122967424746258658E-01    0.662980695177851203E+03
    0.918531508032335520E+00    0.380309519063387484E+03   -0.523234452951294493E+01   -0.863890365341675803E+01   -0.496560388457605129E+01   -0.155527123843422466E+01   -0.881383374279840837E+01   -0.703143155439386724E+01   -0.914530188515465525E+01   -0.156165692580169768E+00    0.662985483800160409E+03
    0.915564945307998479E+00    0.300745793013612115E+03   -0.950832571488732725E+01   -0.521081953229839190E+01   -0.259100002427475662E+01   -0.149146469358027289E+01   -0.836296507968156000E+01   -0.491211806556982822E+00   -0.447749889377829202E+01   -0.974170153995849164E+00    0.662987239245770525E+03
    0.919062278142215860E+00    0.293118911499476837E+03   -0.639691580747904176E+01   -0.556701856709509091E+01   -0.368368611479022157E+01   -0.593449712731678325E+01   -0.868927465691980139E+01   -0.512013023887437591E+01   -0.732285404727991285E+01   -0.156543863902379488E+01    0.662989114948998917E+03
    0.919229007167680856E+00    0.242650753931324431E+03   -0.424830424884786506E+01   -0.424453291995695814E+01   -0.594983492437021511E+01   -0.185102621890105823E+01   -0.781986290866051448E+01   -0.767865041210417676E+01   -0.819283106321227272E+01   -0.143417249003352421E+01    0.662989757909110381E+03
    0.908076799332692253E+00    0.381247790297718097E+03   -0.231827210214951585E+01   -0.356048406444838683E+01   -0.260763239735824648E+01   -0.262148164694151564E+01   -0.559602477398505549E+01   -0.146199502565171358E+01   -0.675304735422963809E+01   -0.509095859268578366E+00    0.662996322103698162E+03
    0.923065078009888573E+00    0.215742376684575049E+03   -0.923182701172073017E+01   -0.496591006938643886E+00   -0.409879955259731865E+01   -0.766795559308211683E+01   -0.773286945996022368E+01   -0.789950460633757068E+01   -0.886830993953410385E+01    0.753337664995048062E+00    0.662998087181226197E+03
    0.919209491753142705E+00    0.255435172962087222E+03   -0.357288319933488729E+01   -0.381245477479693751E+01   -0.666552271078274927E+01   -0.636089635086571725E+01   -0.786063786427509292E+01   -0.485822839116265293E+01   -0.743897722450925869E+01   -0.121114535433757409E+01    0.663013843428878999E+03
    0.919274910239359144E+00    0.202521384023473416E+03   -0.219153363003507096E+01   -0.157924686853444385E+01   -0.259595948174349545E+01   -0.386050498086730087E+01   -0.641830548871807238E+01   -0.171983866020745424E+01   -0.110562516138215052E+02   -0.877831408375439937E+00    0.663014995862883097E+03
    0.920162696260668267E+00    0.306891824016044723E+03   -0.461873643605270345E+01   -0.580778333400284286E+01   -0.699977564248084150E+01   -0.466605198025399481E+01   -0.853713122185414441E+01   -0.544484681444709473E+01   -0.105787639628026717E+02   -0.197396643833832375E+00    0.663015974920500184E+03
    0.909971146803359554E+00    0.439899638678537542E+03   -0.925841278401895273E+01   -0.461002581139250722E+01   -0.307542918207452853E+01   -0.535640444678771566E+01   -0.540146532317791106E+01   -0.598717850819826847E+01   -0.709838985785311749E+01   -0.180025501869225790E+01    0.663019469539910119E+03
    0.918310560581022450E+00    0.324665506299582148E+03   -0.354365901393435045E+01   -0.678632790662991425E+01   -0.282509796796867896E+01   -0.722619096115692283E+01   -0.895005800728945111E+01   -0.606729203971185704E+01   -0.105207549728535898E+02   -0.307012950457975275E+00    0.663023246865575743E+03
    0.917846806064755993E+00    0.225137276384362622E+03   -0.894555910406607602E+01   -0.495461815519673365E+01   -0.267855166954222046E+01   -0.210063986244623546E+01   -0.767187252892624016E+01   -0.192539727599234922E+01   -0.731182258504255511E+01    0.463084026331706866E+00    0.663023846466922919E+03
    0.914174674051423386E+00    0.417899312896206879E+03   -0.345222740807429407E+01   -0.541628793511554107E+01   -0.494264130621316777E+01   -0.762377673957644753E+01   -0.936741349051969152E+01   -0.481679750634502213E+01   -0.930524033407666984E+01    0.228881685462605677E+00    0.663026709096092873E+03
    0.921758082205853646E+00    0.206020388420225459E+03   -0.470839901689246076E+01   -0.310107552548923859E+01   -0.322711742347855512E+01   -0.518027087246327422E+01   -0.725220436371914268E+01   -0.938941172452183892E+01   -0.118473465193005971E+02   -0.116203170424594138E+01    0.663030219011208487E+03
    0.916475802395393169E+00    0.237698819109023106E+03   -0.571760133941476578E+01   -0.314914627229230248E+00   -0.823428467842102663E+00   -0.514506271816037941E+01   -0.303142310019723205E+01   -0.301614765515504590E+01   -0.910458582068783073E+01   -0.126801564824429081E+01    0.663031479946462696E+03
    0.919392756300174363E+00    0.394402691021052192E+03   -0.812895998124250774E+01   -0.845387045168959084E+01   -0.695722044727834366E+01   -0.702027099454261538E+01   -0.768452500158508123E+01   -0.820929902421949720E+01   -0.889792428952709180E+01   -0.956116375849314526E+00    0.663035342571522506E+03
    0.913417293183867218E+00    0.405063481850423045E+03   -0.885956686473245192E+01   -0.388634711701825175E+01   -0.227780265114996006E+01   -0.804844772559039967E+01   -0.827266316499700771E+01   -0.415504145220480048E+01   -0.114090596795563037E+02    0.730973617774601792E+00    0.663037723481031207E+03
    0.921571971904386000E+00    0.208994734423913343E+03   -0.558059390156209290E+01   -0.262447902017154711E+01   -0.712390131801451876E+01   -0.434295636132254259E+01   -0.836164512885413913E+01   -0.693308826592737582E+01   -0.810087860650158831E+01   -0.925648208811916451E+00    0.663041436595979349E+03
    0.917839410593767724E+00    0.237624592793308295E+03   -0.784428093277570504E+01   -0.632007750614473451E+00   -0.287950715706664262E+01   -0.668691862756532629E+01   -0.884669511515863505E+01   -0.171325898090983664E+01   -0.784564491920793738E+01   -0.681711826898763862E+00    0.663043053186818270E+03
    0.916097829631903227E+00    0.317365084031526351E+03   -0.261249559827453925E+01   -0.164153323693627939E+01   -0.245009169080280742E+01   -0.946223311767945141E+01   -0.759715389172098199E+01   -0.738116893010451225E+01   -0.501870832965080282E+01    0.206404069724622552E+00    0.663045528952076097E+03
    0.912917600302943000E+00    0.324436834238100232E+03   -0.261567718031829965E+01   -0.138779031721018953E+01   -0.508722630927718367E+01   -0.202739164917100201E+01   -0.769687757069762668E+01   -0.119514958245825831E+01   -0.567264419563540301E+01   -0.486423192874771093E+00    0.663047420645249190E+03
    0.917334082329838041E+00    0.391468028665358133E+03   -0.529963619467006808E+01   -0.587807185509344254E+01   -0.452201259222696184E+01   -0.292566292334161915E+01   -0.863950222443750526E+01   -0.904263697210387463E+01   -0.783064449600723567E+01   -0.358047356072659584E+00    0.663052229311446467E+03
    0.921281533508556905E+00    0.267503922426547149E+03   -0.878309279284588840E+01   -0.712237372912086020E+01   -0.375845035926986615E+01   -0.839903554784043216E+01   -0.672253559906340392E+01   -0.695063432170367435E+01   -0.839793575870677245E+01   -0.103158376756341896E+01    0.663055522587206838E+03
    0.921116300429016266E+00    0.222867178487774368E+03   -0.710483641229905594E+01   -0.613064765454971905E+00   -0.293555518504168589E+01   -0.857923555209764288E+01   -0.540587059250977120E+01   -0.488766170881341022E+01   -0.789786664137836070E+01   -0.116338249104733471E+01    0.663060714426047298E+03
    0.916879409791126476E+00    0.269033277522102424E+03   -0.629606472908130677E+01   -0.713645293618997201E+00   -0.222730818238230377E+01   -0.672894118513114936E+01   -0.571241316221520989E+01   -0.832548130185266189E+01   -0.697940262566556857E+01    0.177237116219947310E+00    0.663061407394674234E+03
    0.913889276663039318E+00    0.327788172978963701E+03   -0.347802732262877790E+01   -0.335312270457868422E+01   -0.217373057011001869E+01   -0.567555604986063589E+01   -0.525613072437275086E+01   -0.899534801091471792E+01   -0.807542177213179002E+01   -0.116959165468394688E+01    0.663061636588410693E+03
    0.917646186366676386E+00    0.265805515257615411E+03   -0.733373877952227282E+01   -0.444381983622923027E+01   -0.360085323324256201E+01   -0.746366143622930345E+01   -0.912359204891507680E+01   -0.316918496216043444E+01   -0.726633699193865734E+01   -0.634015744312103502E+00    0.663064321390613941E+03
    0.916610172220925445E+00    0.334683962855026380E+03   -0.686299447948761454E+01   -0.561558262066414393E+01   -0.900132535692270785E+01   -0.883864099264678948E+01   -0.985071029015129263E+01   -0.391561717090949735E+01   -0.606881041273486943E+01   -0.182846477994736878E+01    0.663067472224216658E+03
    0.916189984948606262E+00    0.482185274380012800E+03   -0.583295683113010988E+01   -0.707203667671399128E+01   -0.764374130157081844E+01   -0.458633934534093513E+01   -0.780781455925368117E+01   -0.727797274554098461E+01   -0.111977690052437371E+02   -0.125863792429710220E+01    0.663068137823576421E+03
    0.919122686563232816E+00    0.368038662715010560E+03   -0.769509728812287364E+01   -0.982303927555105361E+01   -0.487076891946922608E+01   -0.148581339646722199E+01   -0.891202146998315214E+01   -0.358676466264794680E+01   -0.654452500122434433E+01   -0.594010988040801990E+00    0.663068168783810847E+03
    0.917486074892169934E+00    0.284904219756477232E+03   -0.439629038533711203E+01   -0.610997562586454457E+01   -0.183568119624998793E+01   -0.560744946741289230E+01   -0.615438921603035816E+01   -0.672958960635207415E+01   -0.692729602737388639E+01    0.261391011017495511E+00    0.663069443542802446E+03
    0.913051451702794115E+00    0.346450502612730190E+03   -0.670022349260306527E+01   -0.675900803273184358E+01   -0.138812547087414551E+01   -0.435442560585005989E+01   -0.681493397551199553E+01   -0.944154286738914905E+01   -0.658052160853184809E+01   -0.791106534154867536E+00    0.663071596338551444E+03
    0.906939519088456714E+00    0.416381624883694371E+03   -0.316077879183524502E+01   -0.427704052334571294E+01   -0.145869559237419821E+01   -0.496241046443205747E+01   -0.590730732995772101E+01   -0.298338162804014750E+01   -0.615395001501314631E+01   -0.898272103353899398E+00    0.663074630919733409E+03
    0.913156262864048385E+00    0.250697200345081569E+03   -0.965364024506602192E+00   -0.441787691429783802E+01   -0.124149789280211031E+01   -0.300015428798610539E+01   -0.800366305202325456E+01   -0.703927269007496292E+01   -0.591857304465339418E+01   -0.678463590244859693E+00    0.663076569982397132E+03
    0.915247986132332936E+00    0.269932147979538229E+03   -0.113857138712996786E+01   -0.353459432924836392E+01   -0.759166329117363414E+01   -0.375563769305247064E+01   -0.732218260248632546E+01   -0.780940119222679030E+00   -0.694302178510321522E+01   -0.547609442719623862E+00    0.663078032963723331E+03
    0.919328069440570661E+00    0.205964973091640388E+03   -0.980155191121298763E+01   -0.274146730106196834E+01   -0.331337214299839466E+01   -0.633222213047241755E+01   -0.779227348737358483E+01   -0.114561006874597915E+01   -0.112310876883194393E+02   -0.179707357972190507E+01    0.663078107600761655E+03
    0.914028630520894336E+00    0.379745058403184998E+03   -0.406751614199220768E+01   -0.284297816629467448E+01   -0.360594716013274397E+01   -0.635135789522896221E+01   -0.926351755064617777E+01   -0.983158519904665340E+01   -0.716574780725361293E+01   -0.908134848851675169E+00    0.663079278287290435E+03
    0.910027329640654803E+00    0.427179996405271709E+03   -0.736251577046243444E+01   -0.875448994274383629E+01   -0.353342712369263090E+01   -0.628349639232934276E+01   -0.660560099179687921E+01   -0.249457334120427987E+01   -0.412776577982814530E+01    0.255256082803240414E+00    0.663081703046972507E+03
    0.916365252262441810E+00    0.316067200854462385E+03   -0.363671558263154804E+01   -0.150093555158982284E+01   -0.533775468001455611E+01   -0.374791932107638459E+01   -0.763639584096364743E+01   -0.497780668351135702E+01   -0.573161363681674541E+01   -0.177576111293933869E+01    0.663082346115521887E+03
    0.920377281391079993E+00    0.203513766671069902E+03   -0.534695783427037252E+01   -0.355068487597755933E+01   -0.464074621046226632E+01   -0.451060985880215171E+01   -0.640859739304286347E+01   -0.866476849714095820E+01   -0.731767531474608734E+01   -0.139168415588448680E+01    0.663085789886278576E+03
    0.914024680054329353E+00    0.404842129097446787E+03   -0.763071728131363614E+01   -0.569593950681125882E+01   -0.753816095641796569E+01   -0.457225199248707614E+01   -0.857117723388154928E+01   -0.644369484000488235E+01   -0.887457456880855133E+01   -0.197431152867685134E+01    0.663087129038691501E+03
    0.916836441855212181E+00    0.281553533940823115E+03   -0.308000168155681120E+01   -0.657445330265196937E+01   -0.344407990972968214E+01   -0.278194060049587577E+01   -0.902833650924792508E+01   -0.700236056430951415E+01   -0.633571067499121288E+01    0.587028353427895055E+00    0.663087188633248161E+03
    0.918772208143410651E+00    0.240797557904543652E+03   -0.264905666387145633E+01   -0.542303103340627146E+01   -0.671026733694274213E+01   -0.560325446988234610E+01   -0.810037376741070148E+01   -0.309513756243406668E+01   -0.107325032472103210E+02   -0.110386458331763415E+01    0.663091268214843126E+03
    0.921062417079981488E+00    0.237694773308851097E+03   -0.651547190822841138E+01   -0.287993694634975927E+01   -0.484620869116059971E+01   -0.888132517991394188E+01   -0.867467506149374401E+01   -0.683870747934301804E+01   -0.683995891247034926E+01    0.545237767397397377E+00    0.663095536200448350E+03
    0.919694040154600878E+00    0.295601573818871202E+03   -0.483856025477653251E+01   -0.418859366673569156E+00   -0.342684474960198937E+01   -0.753090851752524770E+01   -0.825328799170647187E+01   -0.348808341819558532E+01   -0.629421091477058248E+01   -0.641475945801287528E+00    0.663099216167277973E+03
    0.915250884572302414E+00    0.251788398576472247E+03   -0.291181775487771599E+01   -0.311826526561155948E+01   -0.524925892119106763E+01   -0.719136798961883184E+01   -0.992197530730334698E+01   -0.222967234721536833E+01   -0.557766124451277356E+01   -0.177989421832942663E+01    0.663099221532386991E+03
    0.920611978472527737E+00    0.228520211968487189E+03   -0.526984038967798529E+01   -0.576524904499305357E+01   -0.991386969710302779E+01   -0.814221827066222481E+01   -0.873125266541951994E+01   -0.605509563386609351E+01   -0.664266594335508742E+01   -0.115288242956229103E+01    0.663099793522225355E+03
    0.916480094408172241E+00    0.280851465376123485E+03   -0.788904202046341396E+01   -0.222920740691700114E+01   -0.113523690280890044E+01   -0.494574940645911276E+01   -0.570421183313294655E+01   -0.388614905944631950E+01   -0.975858798129303295E+01   -0.628778035507031596E-01    0.663100902624755690E+03
    0.910459311010949013E+00    0.398356679626564073E+03   -0.124496153795431930E+01   -0.368425722107531861E+01   -0.851106011484288949E+01   -0.492281584581220955E+00   -0.464795212667797752E+01   -0.210754002837962418E+00   -0.941894522673441159E+01   -0.115090069306670273E+01    0.663101017475961839E+03
    0.923085176658880457E+00    0.258083534737818923E+03   -0.878029537557082129E+01   -0.351622366882019755E+01   -0.419390057444978837E+01   -0.805443665724676805E+01   -0.740514636569549989E+01   -0.681453694409810051E+01   -0.646832416347182004E+01    0.735474814701242430E-01    0.663104820779969373E+03
    0.915758871121961637E+00    0.377622280561688399E+03   -0.786670116736210900E+01   -0.160624178756010672E+01   -0.375136147947772436E+01   -0.414829577657605864E+01   -0.675233423692680290E+01   -0.488532909014990047E+01   -0.898097980838870491E+01   -0.979975460428432532E+00    0.663108236207719756E+03
    0.916146289465787245E+00    0.205960386016411547E+03   -0.469153344277435380E+01   -0.476149913811023495E+01   -0.115145876107862399E+01   -0.327361383679761708E+01   -0.760887663790095026E+01   -0.579018108893862049E+01   -0.104880813030874762E+02   -0.150172002099877888E+01    0.663108432580920521E+03
    0.915623446752983239E+00    0.300235702017670746E+03   -0.330163157114890637E+01   -0.310593963764269088E+01   -0.267005049968318442E+01   -0.499139697400647009E+00   -0.706247928442403250E+01   -0.771498685400409201E+01   -0.623038655048398748E+01    0.242583910912772094E+00    0.663115778432646835E+03
    0.916152882609336139E+00    0.222760907655643933E+03   -0.242508427524314207E+01   -0.224596042407784680E+01   -0.291004181330123313E+01   -0.406292961958182008E+01   -0.585778028822823948E+01   -0.133648739170062569E+01   -0.805275524748454785E+01   -0.135469353153095184E+01    0.663121937183467026E+03
    0.915858667529408699E+00    0.290829013121115054E+03   -0.792496859915490859E+01   -0.411265479220065089E+01   -0.258040985964147840E+01   -0.101776046712570079E+01   -0.647595603746863091E+01   -0.155838774253709111E+01   -0.104002167700817676E+02   -0.463342874327058230E+00    0.663123177544281702E+03
    0.917345149981962038E+00    0.330714935043474156E+03   -0.450071390468090637E+01   -0.240485719110553120E+01   -0.424343376717022469E+01   -0.280011884550881973E+01   -0.911944461356691605E+01   -0.922513732989649782E+01   -0.455161206408117724E+01    0.689979068070246448E+00    0.663123261706753055E+03
    0.918105981132691151E+00    0.375875294491303521E+03   -0.831344124444624910E+01   -0.373853248396137516E+01   -0.406214328781431533E+01   -0.669427406552810034E+01   -0.924560436013044651E+01   -0.744810717642540787E+01   -0.614123653979290118E+01   -0.133853899834088041E+01    0.663124758195376785E+03
    0.918334244728972737E+00    0.225562050451143023E+03   -0.151351334469201504E+01   -0.734639660080916812E+01   -0.280201353362914052E+01   -0.390083683060326258E+01   -0.912088893646956578E+01   -0.427583093195253561E+01   -0.707418834326422630E+01   -0.658202512666048900E+00    0.663127876388496588E+03
    0.911564765343035766E+00    0.324533848511274925E+03   -0.115517092723214887E+01   -0.456479421721440737E+01   -0.201518447059062744E+01   -0.750898230038981040E+01   -0.495631790343964518E+01   -0.229011786597236267E+01   -0.894888284138390233E+01    0.833557840306172526E+00    0.663134102638439572E+03
    0.914213134558949925E+00    0.255786507288914152E+03   -0.146552605730727947E+01   -0.625044807398956337E+01   -0.146498276582212306E+01   -0.938367500414154243E+01   -0.403266139238357191E+01   -0.139111598487849264E+01   -0.905528120729399966E+01   -0.159878567760041612E+00    0.663139392032897945E+03
    0.920009720378008988E+00    0.323025780608949617E+03   -0.787570588646600012E+01   -0.673983320072326819E+01   -0.452376860798766600E+01   -0.234686600301191817E+01   -0.773353692072334109E+01   -0.480318735387848417E+01   -0.648683229970955288E+01    0.346011048968677848E+00    0.663140495390466526E+03
    0.917762476077975231E+00    0.396751670855799034E+03   -0.972929136316662557E+01   -0.824296053980488708E+01   -0.389510990846654526E+01   -0.520013495449186625E+01   -0.667463143204446752E+01   -0.778190713485752283E+01   -0.598877898304430989E+01   -0.587179986185160097E+00    0.663140726084905282E+03
    0.925671254620620054E+00    0.272848565194204355E+03   -0.953874481000653418E+01   -0.389308233760487266E+01   -0.460461513492850916E+01   -0.715998716053980822E+01   -0.884095556149500794E+01   -0.698765467018728437E+01   -0.917271695545690768E+01    0.755922722722628837E+00    0.663141041308520357E+03
