    0.858906546115875247E+00    0.248239815235137939E+03   -0.140650987625122070E+01   -0.779580354690551758E+01   -0.475648105144500732E+01   -0.497817754745483398E+01   -0.257813513278961182E+01   -0.548078656196594238E+01   -0.793421697616577148E+01    0.134429872035980225E+00   -0.647878020047431928E+06   -0.744775511231552567E+01    1
    0.971547752857208291E+00    0.298698121309280396E+03   -0.342653930187225342E+01   -0.855224847793579102E+01   -0.656164646148681641E+01   -0.473444521427154541E+01   -0.156533718109130859E+00   -0.905704796314239502E+01   -0.104779253005981445E+02    0.666637897491455078E+00   -0.644182286453716340E+06   -0.744875511231549581E+01    1
    0.856635249614715599E+00    0.485381692647933960E+03   -0.542749345302581787E+01   -0.269979059696197510E+01   -0.453632533550262451E+01   -0.494823992252349854E+01   -0.301554322242736816E+01   -0.786638081073760986E+01   -0.107428288459777832E+02   -0.548259735107421875E+00   -0.642722418767784606E+06   -0.744975511231548992E+01    1
    0.973982889175414979E+00    0.291945570707321167E+03   -0.552120745182037354E+01   -0.718688249588012695E+01   -0.733213603496551514E+01   -0.439321994781494141E+00   -0.423353195190429688E+01   -0.676829695701599121E+01   -0.743157005310058594E+01   -0.953890740871429443E+00   -0.641237217987491400E+06   -0.745075511231549648E+01    1
    0.856225216865539540E+00    0.467707973718643188E+03   -0.916290819644927979E+01   -0.852344334125518799E+01   -0.311293184757232666E+01   -0.212245583534240723E+01   -0.615810096263885498E+01   -0.895603299140930176E+01   -0.514392232894897461E+01    0.482783734798431396E+00   -0.640920063454620424E+06   -0.745175511231545418E+01    1
    0.964628500938415456E+00    0.496773892641067505E+03   -0.592780053615570068E+01   -0.482318103313446045E+01   -0.500285625457763672E+01   -0.556970119476318359E+01   -0.792899906635284424E+01   -0.465035855770111084E+01   -0.636834383010864258E+01   -0.174467247724533081E+01   -0.640331466666158871E+06   -0.745275511231543941E+01    1
    0.857889750003814622E+00    0.389425271749496460E+03   -0.186268568038940430E+01   -0.276706218719482422E+00   -0.914731860160827637E+01   -0.353066742420196533E+01   -0.698905944824218750E+01   -0.402591884136199951E+01   -0.872808933258056641E+01    0.178448498249053955E+00   -0.640107916111011989E+06   -0.745375511231547971E+01    1
    0.852401174851403987E+00    0.389589120187098217E+03   -0.830806350007849304E+00   -0.936021887927455509E+01   -0.254548794677306489E+01   -0.207831871357841180E+01   -0.335156835421926225E+01   -0.576234547689599452E+01   -0.790597072701826153E+01    0.890999581094135351E+00   -0.638850418241488980E+06   -0.745475511231554666E+01    1
    0.966009618282318128E+00    0.289296871423721313E+03   -0.134978294372558594E+00   -0.822145164012908936E+01   -0.618098855018615723E+01   -0.775445342063903809E+01   -0.820365011692047119E+01   -0.558254122734069824E+01   -0.590249633789062500E+01   -0.565506517887115479E+00   -0.638769906370517099E+06   -0.745575511231556032E+01    1
    0.861613714218139592E+00    0.324505674839019775E+03   -0.314886868000030518E+01   -0.224752783775329590E+01   -0.759901165962219238E+01   -0.477064609527587891E+01   -0.585336446762084961E+01   -0.943259835243225098E+01   -0.976304435729980469E+01    0.509564876556396484E+00   -0.635341935259677819E+06   -0.745675511231547983E+01    1
    0.857583889848351433E+00    0.283498504114525360E+03   -0.824412049530620550E+01   -0.218816891210977893E+01   -0.176957889340671137E+01   -0.306542903496770691E+01   -0.182553421775098812E+00   -0.853161171842544697E+01   -0.498261647640932992E+01    0.448113671701390714E+00   -0.632786847973084310E+06   -0.745775511231549615E+01    1
    0.858198204040527268E+00    0.408185893297195435E+03   -0.604630768299102783E+01   -0.132254362106323242E+01   -0.821077823638916016E+01   -0.532031059265136719E-01   -0.567421078681945801E+01   -0.212599992752075195E+01   -0.486296176910400391E+01   -0.274999678134918213E+00   -0.631945193411180633E+06   -0.745875511231555066E+01    1
    0.972569626808166499E+00    0.337449818849563599E+03   -0.526786148548126221E+01   -0.999646246433258057E+01   -0.417909204959869385E+01   -0.316898226737976074E+01   -0.426947414875030518E+01   -0.976399540901184082E+01   -0.501124095916748047E+01   -0.299252569675445557E+00   -0.631786860343823093E+06   -0.745975511231552790E+01    1
    0.964617347240448009E+00    0.438220679759979248E+03   -0.948483526706695557E+01   -0.123903632164001465E+01   -0.781648635864257812E+01   -0.167373239994049072E+01   -0.884586393833160400E+01   -0.609275698661804199E+00   -0.111473469734191895E+02   -0.572658717632293701E+00   -0.630592822810933809E+06   -0.746075511231553978E+01    1
    0.975479502677917498E+00    0.236477094888687134E+03   -0.772465527057647705E+01   -0.401470541954040527E+01   -0.621279895305633545E+01   -0.744446635246276855E+01   -0.299336254596710205E+01   -0.903311014175415039E+01   -0.804912090301513672E+01    0.217693686485290527E+00   -0.630449802689855336E+06   -0.746175511231554189E+01    1
    0.854950196743011426E+00    0.301995986700057983E+03   -0.327892601490020752E+01   -0.732928395271301270E+01   -0.892252326011657715E+00   -0.558866202831268311E+01   -0.287445783615112305E+00   -0.320835053920745850E+01   -0.112434616088867188E+02   -0.551062107086181641E+00   -0.629978517337426543E+06   -0.746275511231552713E+01    1
    0.857204252719879101E+00    0.376768982410430908E+03   -0.261242270469665527E+01   -0.430539786815643311E+01   -0.514971733093261719E+01   -0.386040508747100830E+01   -0.760491490364074707E+01   -0.209015667438507080E+01   -0.876468324661254883E+01   -0.887248933315277100E+00   -0.629452759230762138E+06   -0.746375511231551858E+01    1
    0.853665437239624070E+00    0.349332794034673839E+03   -0.873127389449238578E+01   -0.299816992470424282E+01   -0.176557741517940769E+01   -0.985276482730065339E+01   -0.895189846044074322E+01   -0.555764969661451769E+01   -0.452329686495843664E+01   -0.174505818040165517E+01   -0.628575111014177673E+06   -0.746475511231547895E+01    1
    0.968782666683197013E+00    0.245473581552505493E+03   -0.104634463787078857E+01   -0.383915901184082031E+01   -0.402784943580627441E+01   -0.694673061370849609E+01   -0.104820549488067627E+01   -0.655463039875030518E+01   -0.653267908096313477E+01   -0.141899096965789795E+01   -0.628528598174704239E+06   -0.746575511231549704E+01    1
    0.972452375888824494E+00    0.309233355522155762E+03   -0.213362038135528564E+01   -0.916579544544219971E+01   -0.540378272533416748E+01   -0.394142270088195801E+01   -0.909093320369720459E+01   -0.743234813213348389E+01   -0.530024147033691406E+01    0.739862918853759766E-01   -0.628483733588873292E+06   -0.746675511231550182E+01    1
    0.859726512908935536E+00    0.391162091493606567E+03   -0.445769369602203369E+01   -0.734479188919067383E+01   -0.529466032981872559E+01   -0.835881829261779785E+01   -0.276871502399444580E+01   -0.621871531009674072E+01   -0.556705093383789062E+01   -0.156295120716094971E+00   -0.626783978287927574E+06   -0.746775511231544975E+01    1
    0.850384561538696238E+00    0.437479603290557861E+03   -0.237261116504669189E+01   -0.563352525234222412E+01   -0.213095664978027344E+01   -0.171903014183044434E+01   -0.818935632705688477E+00   -0.379924178123474121E+01   -0.109158301353454590E+02   -0.170804584026336670E+01   -0.626384940138332895E+06   -0.746875511231542433E+01    1
    0.855350293159484854E+00    0.454647868871688843E+03   -0.931262195110321045E+01   -0.317833960056304932E+01   -0.326306164264678955E+01   -0.942106366157531738E+01   -0.907485187053680420E+01   -0.829274892807006836E+01   -0.987923145294189453E+01   -0.126926451921463013E+01   -0.624323402530462597E+06   -0.746975511231544154E+01    1
    0.972276987552642802E+00    0.208275294303894043E+03   -0.520571291446685791E+01   -0.676148235797882080E+01   -0.894491970539093018E+01   -0.264853537082672119E+01   -0.277406275272369385E+01   -0.583748817443847656E+00   -0.428336858749389648E+01   -0.854286015033721924E+00   -0.623668186833249638E+06   -0.747075511231544631E+01    1
    0.963864335536956718E+00    0.432235187292098999E+03   -0.511408686637878418E+01   -0.309893488883972168E+01   -0.386833846569061279E+01   -0.816968023777008057E+01   -0.190055310726165771E+01   -0.557873785495758057E+01   -0.651872777938842773E+01   -0.142786157131195068E+01   -0.622337366507250117E+06   -0.747175511231540845E+01    1
    0.844578573703765878E+00    0.492374336719512939E+03   -0.989599883556365967E+01   -0.768925547599792480E+01   -0.104429364204406738E+01   -0.134511768817901611E+01   -0.707374215126037598E+01   -0.139686405658721924E+01   -0.895064544677734375E+01   -0.835789680480957031E+00   -0.621833152472863905E+06   -0.747275511231542211E+01    1
    0.855904282093048030E+00    0.436735165119171143E+03   -0.423890113830566406E+01   -0.492898344993591309E+01   -0.572426080703735352E+01   -0.669581413269042969E+01   -0.339850485324859619E+01   -0.138810753822326660E+01   -0.762891912460327148E+01   -0.378532946109771729E+00   -0.621622322435327573E+06   -0.747375511231550860E+01    1
    0.851468115329742425E+00    0.478580808639526367E+03   -0.572989404201507568E+01   -0.145866990089416504E+01   -0.165273129940032959E+01   -0.328843653202056885E+01   -0.237865447998046875E+00   -0.462410807609558105E+01   -0.795839357376098633E+01   -0.154478192329406738E+00   -0.620957937843648368E+06   -0.747475511231551515E+01    1
    0.972551579793312970E+00    0.338910403507533260E+03   -0.900894429922737672E+01   -0.496366192845682264E+01   -0.585728558632099805E+01   -0.799442639361956342E+01   -0.727923010696573947E+01   -0.499473069035532902E+01   -0.113684602563969204E+02   -0.829948234605524471E+00   -0.615951033593732747E+06   -0.747575511231550927E+01    1
    0.932507024288177444E+00    0.409047776460647583E+03   -0.242975473403930664E+01   -0.841678500175476074E+01   -0.233292579650878906E-01   -0.146916270256042480E+01   -0.856157422065734863E+01   -0.566333293914794922E+01   -0.633294773101806641E+01   -0.856869161128997803E+00   -0.615733643180797342E+06   -0.747675511231557799E+01    1
    0.966835780408299539E+00    0.391088653696337701E+03   -0.806760648444756434E+01   -0.189904906656774131E+01   -0.839596112650396975E+01   -0.846908341973476553E+01   -0.166313113237007926E+01   -0.977374158225934053E+01   -0.102044549593829146E+02   -0.631905851173159894E+00   -0.610294632557595032E+06   -0.747775511231553569E+01    1
    0.862799987316131611E+00    0.260217291116714478E+03   -0.829296767711639404E+01   -0.259227991104125977E+01   -0.739534735679626465E+01   -0.252525985240936279E+01   -0.647997379302978516E+01   -0.467713415622711182E+01   -0.692167949676513672E+01   -0.713190734386444092E+00   -0.607435811983234715E+06   -0.747875511231550938E+01    1
    0.971577353477478090E+00    0.224896943569183350E+03   -0.973604738712310791E+01   -0.372860789299011230E+01   -0.948388397693634033E+01   -0.859131693840026855E+01   -0.210670888423919678E+01   -0.249161601066589355E+01   -0.950957584381103516E+01   -0.684138655662536621E+00   -0.604541925740219769E+06   -0.747975511231554790E+01    1
    0.851557224273681634E+00    0.490973132848739624E+03   -0.933873772621154785E+01   -0.394306778907775879E+00   -0.171247065067291260E+01   -0.896592855453491211E+01   -0.767080366611480713E+01   -0.779099464416503906E+00   -0.100015287399291992E+02   -0.246789455413818359E+00   -0.603278170166001888E+06   -0.748075511231551893E+01    1
    0.962416230201721179E+00    0.388797956705093384E+03   -0.510960817337036133E+00   -0.590016365051269531E+01   -0.604991078376770020E+01   -0.152761578559875488E+01   -0.620907306671142578E+01   -0.738937139511108398E+01   -0.878310775756835938E+01   -0.111379098892211914E+01   -0.598078076001853799E+06   -0.748175511231550594E+01    1
    0.965628846168518074E+00    0.477854520082473755E+03   -0.575270593166351318E+01   -0.831253349781036377E+01   -0.789505958557128906E+01   -0.871165812015533447E+01   -0.984266757965087891E+01   -0.686990857124328613E+01   -0.984480094909667969E+01   -0.152626967430114746E+01   -0.597822487726034480E+06   -0.748275511231550716E+01    1
    0.966792208671569786E+00    0.273223286867141724E+03   -0.758895874023437500E+00   -0.383504033088684082E+01   -0.255934536457061768E+01   -0.961258292198181152E+01   -0.795493066310882568E+01   -0.523631513118743896E+01   -0.962447452545166016E+01    0.477603137493133545E+00   -0.597548983730618493E+06   -0.748375511231543822E+01    1
    0.969093643188476572E+00    0.252850890159606934E+03   -0.309062421321868896E+01   -0.788715720176696777E+01   -0.705724775791168213E+01   -0.770376622676849365E+01   -0.177424669265747070E+01   -0.319920241832733154E+01   -0.119320521354675293E+02   -0.130681186914443970E+01   -0.597213411281690467E+06   -0.748475511231542434E+01    1
    0.858698865525096333E+00    0.354365526919788522E+03   -0.874358077861447747E+01   -0.313262672402185416E+00   -0.871305211720697415E+01   -0.780164596231846552E+01   -0.158741249883316904E+01   -0.589062937520297236E+01   -0.113413577877017264E+02   -0.162698430819325557E+01   -0.596253051469411817E+06   -0.748575511231550461E+01    1
    0.966727271556854229E+00    0.417091560363769531E+03   -0.191490173339843750E+01   -0.800675809383392334E+01   -0.717507183551788330E+01   -0.125687897205352783E+01   -0.784814476966857910E+01   -0.477071404457092285E+01   -0.659755992889404297E+01   -0.960215210914611816E+00   -0.596189697566308547E+06   -0.748675511231553337E+01    1
    0.862829335689544674E+00    0.214324766397476196E+03   -0.900814116001129150E+01   -0.256741464138031006E+01   -0.961634397506713867E+01   -0.977303743362426758E+01   -0.179352760314941406E+01   -0.610149025917053223E+01   -0.840216064453125000E+01   -0.637870013713836670E+00   -0.592286120954723563E+06   -0.748775511231547330E+01    1
    0.961796273231506404E+00    0.368921715021133423E+03   -0.337297737598419189E+01   -0.294436812400817871E+00   -0.111608803272247314E+01   -0.520888268947601318E+01   -0.971204638481140137E+01   -0.348745763301849365E+01   -0.829966354370117188E+01    0.998244047164916992E+00   -0.590888929161611712E+06   -0.748875511231549496E+01    1
    0.965385351181030305E+00    0.235063141584396362E+03   -0.229618549346923828E+01   -0.602480292320251465E+01   -0.107635438442230225E+01   -0.719230592250823975E+01   -0.379972875118255615E+01   -0.173031806945800781E+01   -0.528762197494506836E+01    0.644468903541564941E+00   -0.590176669472911628E+06   -0.748975511231547930E+01    1
    0.862393672466278072E+00    0.261421155929565430E+03   -0.773587405681610107E+01   -0.912777364253997803E+01   -0.313865602016448975E+01   -0.538794636726379395E+01   -0.566100835800170898E+01   -0.395392775535583496E+01   -0.484170389175415039E+01    0.974281370639801025E+00   -0.589558980036932393E+06   -0.749075511231541569E+01    1
    0.860059325218200610E+00    0.307935702800750732E+03   -0.365594863891601562E+01   -0.891858696937561035E+01   -0.340196192264556885E+01   -0.999326109886169434E+00   -0.333395898342132568E+01   -0.303345441818237305E+01   -0.549182987213134766E+01   -0.119786447286605835E+01   -0.588621139616548433E+06   -0.749175511231549685E+01    1
    0.969970365524291944E+00    0.233208680152893066E+03   -0.688958525657653809E+01   -0.637821376323699951E+01   -0.216593563556671143E+01   -0.728091955184936523E+01   -0.770607769489288330E+01   -0.561621189117431641E+01   -0.878643798828125000E+01    0.646130442619323730E-01   -0.588187014903441421E+06   -0.749275511231552471E+01    1
    0.862413665884180780E+00    0.275703918030420255E+03   -0.421027859400005866E+01   -0.267265827001263556E+01   -0.386782302166077763E+01   -0.719338408964339404E+01   -0.731317647635747115E+01   -0.643615797272768297E+01   -0.993242073604041131E+01   -0.868311619011010505E+00   -0.587267007300402154E+06   -0.749375511231550373E+01    1
    0.970975448608398461E+00    0.318509238958358765E+03   -0.257949054241180420E+01   -0.760391235351562500E+01   -0.952283203601837158E+01   -0.367729187011718750E+01   -0.783505022525787354E+01   -0.357829630374908447E+01   -0.873927259445190430E+01    0.971591472625732422E-01   -0.584959015301375301E+06   -0.749475511231554403E+01    1
    0.862354793548583909E+00    0.351688575744628906E+03   -0.212697982788085938E+01   -0.275198876857757568E+01   -0.737186312675476074E+01   -0.479871690273284912E+01   -0.551714956760406494E+01   -0.602542519569396973E+01   -0.101998348236083984E+02    0.312967717647552490E+00   -0.581212616159748170E+06   -0.749575511231555502E+01    1
    0.867069561481475848E+00    0.466604369878768921E+03   -0.772726595401763916E+01   -0.694920539855957031E+01   -0.778797626495361328E+01   -0.789705336093902588E+01   -0.483290791511535645E+01   -0.827997624874114990E+01   -0.822570562362670898E+01    0.290795683860778809E+00   -0.580850344248874928E+06   -0.749675511231555092E+01    1
    0.853284753322601230E+00    0.385457426309585571E+03   -0.794678807258605957E+01   -0.737243890762329102E+00   -0.122140765190124512E+01   -0.953389406204223633E+01   -0.250428676605224609E+01   -0.133847415447235107E+01   -0.506945610046386719E+01   -0.380486130714416504E+00   -0.577410988311561989E+06   -0.749775511231554415E+01    1
    0.969350507259368888E+00    0.433159494400024414E+03   -0.676590204238891602E+01   -0.474823653697967529E+01   -0.832122266292572021E+01   -0.774643182754516602E+01   -0.783014416694641113E+01   -0.481947124004364014E+01   -0.505170774459838867E+01   -0.776097834110260010E+00   -0.577346767493599793E+06   -0.749875511231554892E+01    1
    0.856918138980865440E+00    0.404222965240478516E+03   -0.191801726818084717E+01   -0.308377623558044434E+01   -0.790207624435424805E+01   -0.828303098678588867E+00   -0.202377915382385254E+01   -0.511203229427337646E+01   -0.600891637802124023E+01   -0.153854078054428101E+01   -0.577017510871421196E+06   -0.749975511231547554E+01    1
    0.862039364337921166E+00    0.343941569328308105E+03   -0.362720251083374023E+01   -0.692472934722900391E+01   -0.822419464588165283E+01   -0.739986777305603027E+01   -0.567224502563476562E+01   -0.721831321716308594E+01   -0.649668741226196289E+01   -0.122111082077026367E+01   -0.573935961769956863E+06   -0.750075511231543324E+01    1
    0.965533891677856415E+00    0.341077095270156860E+03   -0.512792468070983887E+01   -0.440830171108245850E+01   -0.574118196964263916E+01   -0.468363821506500244E+01   -0.243345499038696289E+01   -0.785449743270874023E+00   -0.660286569595336914E+01    0.316277921199798584E+00   -0.573603116946545546E+06   -0.750175511231542913E+01    1
    0.858823129177093469E+00    0.407061690092086792E+03   -0.756896018981933594E+01   -0.957307279109954834E+01   -0.368609607219696045E+01   -0.806018292903900146E+01   -0.269420623779296875E+01   -0.204691410064697266E+01   -0.590549278259277344E+01    0.921615302562713623E+00   -0.573299829461663379E+06   -0.750275511231546410E+01    1
    0.972518398761749281E+00    0.301074308156967163E+03   -0.697317004203796387E+01   -0.167975604534149170E+01   -0.918806254863739014E+01   -0.438146054744720459E+01   -0.931228697299957275E+01   -0.923053443431854248E+01   -0.960063648223876953E+01   -0.262391865253448486E+00   -0.572621199667214532E+06   -0.750375511231553460E+01    1
    0.964341132229825648E+00    0.319937974301843838E+03   -0.312105871401010848E+01   -0.113275083582197311E+01   -0.294152776127157622E+01   -0.146327649855345676E+01   -0.858207528934926955E+01   -0.505585785329079496E+01   -0.496926966030155626E+01   -0.194134140719344916E+01   -0.569360010247945087E+06   -0.750475511231552872E+01    1
    0.861289719581603941E+00    0.233467334508895874E+03   -0.299681365489959717E+01   -0.749492764472961426E+01   -0.218080878257751465E+01   -0.201737642288208008E+01   -0.643850028514862061E+01   -0.183874845504760742E+01   -0.478836059570312500E+01   -0.125664705038070679E+01   -0.569132109627590398E+06   -0.750575511231552905E+01    1
    0.961178202629089373E+00    0.372530072927474976E+03   -0.319983422756195068E+01   -0.160280227661132812E+01   -0.989842653274536133E+01   -0.296400845050811768E+01   -0.822151899337768555E+00   -0.195888876914978027E+01   -0.102957615852355957E+02   -0.178222233057022095E+01   -0.568737927051984821E+06   -0.750675511231550985E+01    1
    0.859061787605285621E+00    0.282202750444412231E+03   -0.860947608947753906E+01   -0.264160573482513428E+01   -0.163497686386108398E+01   -0.819066047668457031E+01   -0.878848075866699219E+01   -0.180310547351837158E+01   -0.485817384719848633E+01   -0.793598890304565430E-01   -0.568521938515880145E+06   -0.750775511231553683E+01    1
    0.966836242198944040E+00    0.265722739696502686E+03   -0.765008568763732910E+01   -0.774529516696929932E+01   -0.199219286441802979E+01   -0.708463311195373535E+01   -0.749724149703979492E+01   -0.320768773555755615E+01   -0.615404415130615234E+01    0.188307583332061768E+00   -0.568222016021512914E+06   -0.750875511231556203E+01    1
    0.858338409423828108E+00    0.344031852483749390E+03   -0.913740456104278564E+01   -0.357110500335693359E+00   -0.167955756187438965E+01   -0.466861546039581299E+01   -0.294875204563140869E+01   -0.229443669319152832E+01   -0.111567730903625488E+02   -0.109909123182296753E+01   -0.566808298095885082E+06   -0.750975511231552950E+01    1
    0.947997657299041729E+00    0.338150411844253540E+03   -0.470622122287750244E+01   -0.814966201782226562E+01   -0.220042467117309570E+00   -0.855638265609741211E+01   -0.171485662460327148E+01   -0.425275444984436035E+01   -0.989016246795654297E+01   -0.188163661956787109E+01   -0.565728578419009107E+06   -0.751075511231546766E+01    1
    0.965775590468541889E+00    0.399492730930517837E+03   -0.885225733197262699E+01   -0.578983109242809757E+01   -0.383511386418149058E+01   -0.517326070133089733E+01   -0.811110424713691280E+01   -0.224131325124373415E+01   -0.114980194672076035E+02   -0.450642517173930557E+00   -0.564269906672170735E+06   -0.751175511231549642E+01    1
    0.864843822956085195E+00    0.207027083635330200E+03   -0.284698724746704102E+01   -0.538773119449615479E+01   -0.908906280994415283E+01   -0.844358801841735840E+00   -0.262928724288940430E+01   -0.672138750553131104E+01   -0.653525638580322266E+01   -0.435722470283508301E+00   -0.564089780677991104E+06   -0.751275511231551807E+01    1
    0.861268717288970920E+00    0.326248770952224731E+03   -0.427475690841674805E+01   -0.479230880737304688E+00   -0.773317217826843262E+01   -0.362964987754821777E+01   -0.152025818824768066E+01   -0.223642945289611816E+01   -0.117292761802673340E+02   -0.516926884651184082E+00   -0.561130664374254760E+06   -0.751375511231551840E+01    1
    0.861715860891723473E+00    0.288276515736736314E+03   -0.801799390308464588E+01   -0.206935153624485402E+01   -0.287157628346551785E+01   -0.128580172717124697E+01   -0.260218011984792952E+01   -0.696199261849103657E+01   -0.598633872222511876E+01   -0.732434373766742919E+00   -0.557610461170039373E+06   -0.751475511231557114E+01    1
    0.968394651759155844E+00    0.288785665618952692E+03   -0.518545798189286522E+01   -0.818451454836758785E+01   -0.323578167279888884E+01   -0.815795955286169949E+01   -0.365471557851237172E+01   -0.557835894903151797E+01   -0.922543029237441559E+01   -0.358336274362430984E+00   -0.551611591022062232E+06   -0.751575511231552706E+01    1
    0.856476693613242634E+00    0.419949820863714876E+03   -0.345680444618485083E+01   -0.927810436979305386E+01   -0.719596085435123101E+01   -0.173927507927303182E+01   -0.733107582268276659E+00   -0.222936327809135015E+01   -0.738948042567355579E+01   -0.186090673569210474E+01   -0.551450544323683484E+06   -0.751675511231552385E+01    1
    0.965524536609649653E+00    0.372032022476196289E+03   -0.426882088184356689E+01   -0.260004937648773193E+01   -0.793493151664733887E+01   -0.796524405479431152E+01   -0.278899312019348145E+01   -0.946012973785400391E+01   -0.115158686637878418E+02   -0.114287132024765015E+01   -0.550563147829874186E+06   -0.751775511231547622E+01    1
    0.855561665058135912E+00    0.482612580060958862E+03   -0.310375571250915527E+01   -0.653196573257446289E+01   -0.383604466915130615E+01   -0.144622087478637695E+01   -0.149120509624481201E+01   -0.199917018413543701E+01   -0.992504787445068359E+01   -0.963912010192871094E+00   -0.549497092976970249E+06   -0.751875511231548366E+01    1
    0.954701512336730951E+00    0.399739688634872437E+03   -0.535574555397033691E+00   -0.754061937332153320E+01   -0.229250907897949219E+01   -0.333434820175170898E+01   -0.518676221370697021E+01   -0.101391315460205078E+01   -0.890340900421142578E+01   -0.150108498334884644E+01   -0.547992230811465881E+06   -0.751975511231552041E+01    1
    0.859188687948349572E+00    0.408537231232336694E+03   -0.916228295296798478E+01   -0.842621880022553604E+01   -0.796913128773786372E+01   -0.818352054467718304E+01   -0.380670222262642355E+01   -0.450596463208714937E+01   -0.101456327239842459E+02   -0.184997366255378992E+01   -0.547427166129020159E+06   -0.752075511231543548E+01    1
    0.964548242568969760E+00    0.317321342229843140E+03   -0.671953201293945312E+01   -0.754922389984130859E+01   -0.579872965812683105E+01   -0.930242478847503662E+01   -0.123983919620513916E+01   -0.443492650985717773E+01   -0.631515359878540039E+01   -0.125334221124649048E+01   -0.547321439657960669E+06   -0.752175511231546334E+01    1
    0.858555396556854200E+00    0.316631656885147095E+03   -0.550093233585357666E+01   -0.177008748054504395E+01   -0.151786446571350098E+01   -0.260879516601562500E+01   -0.972285628318786621E+01   -0.403467774391174316E+01   -0.835277605056762695E+01   -0.128858304023742676E+01   -0.547026093119962723E+06   -0.752275511231550986E+01    1
    0.967600297927856401E+00    0.238876259326934814E+03   -0.261573791503906250E+01   -0.298937737941741943E+01   -0.249892652034759521E+01   -0.211348652839660645E+01   -0.468231439590454102E+01   -0.956591606140136719E+01   -0.632877349853515625E+01    0.372134745121002197E+00   -0.544968767556128674E+06   -0.752375511231544980E+01    1
    0.862593912601470891E+00    0.311230725049972534E+03   -0.569669961929321289E+01   -0.908353686332702637E+01   -0.485263168811798096E+01   -0.251657962799072266E+00   -0.459817290306091309E+01   -0.375949144363403320E+00   -0.625085926055908203E+01   -0.141049319505691528E+01   -0.544194688103543478E+06   -0.752475511231544392E+01    1
    0.864177342891693123E+00    0.286945790052413940E+03   -0.769217729568481445E+01   -0.978069365024566650E+01   -0.406855702400207520E+01   -0.366152524948120117E+00   -0.173140764236450195E+01   -0.743672847747802734E+01   -0.710347127914428711E+01    0.199462532997131348E+00   -0.542907044671746553E+06   -0.752575511231551975E+01    1
    0.858829555988311788E+00    0.380239099264144897E+03   -0.654023706912994385E+01   -0.314009964466094971E+01   -0.172210693359375000E+01   -0.977892041206359863E+01   -0.194733142852783203E+00   -0.792161822319030762E+00   -0.901610994338989258E+01   -0.739065647125244141E+00   -0.541131397042462952E+06   -0.752675511231547034E+01    1
    0.964463626222390569E+00    0.338373950253587793E+03   -0.337402833353865983E+01   -0.752880523563980297E+01   -0.307170544737899487E+01   -0.525753422058344810E+01   -0.301502561906568989E+01   -0.677588475659014389E+01   -0.545816512859583458E+01   -0.908921519377714704E+00   -0.539951905072291498E+06   -0.752775511231547156E+01    1
    0.959655662536621046E+00    0.307569867372512817E+03   -0.898887991905212402E+01   -0.712673246860504150E+01   -0.108814597129821777E+01   -0.927148222923278809E+01   -0.395411550998687744E+01   -0.344337880611419678E+01   -0.113595438003540039E+02   -0.108869212865829468E+01   -0.539006682149639237E+06   -0.752875511231556516E+01    1
    0.961407187938690178E+00    0.434701496362686157E+03   -0.721610903739929199E+01   -0.759287118911743164E+01   -0.500433921813964844E+01   -0.347147941589355469E+01   -0.734214901924133301E+01   -0.799496173858642578E+00   -0.598076057434082031E+01    0.535972654819488525E+00   -0.537499577144106734E+06   -0.752975511231555572E+01    1
    0.947110757350921650E+00    0.455223935842514038E+03   -0.282931327819824219E-01   -0.794602215290069580E+01   -0.967292785644531250E+01   -0.410710632801055908E+01   -0.794397056102752686E+01   -0.419630229473114014E+01   -0.682865285873413086E+01    0.952606081962585449E+00   -0.537389920960974880E+06   -0.753075511231552142E+01    1
    0.961920983554107045E+00    0.201517922660952621E+03   -0.832257111066816613E+01   -0.891121054076840124E+01   -0.344907824542303842E+00   -0.420220602971254653E+01   -0.995591286207543646E+01   -0.414391982007092352E+01   -0.504477636327886092E+01   -0.424488285191113146E+00   -0.535255074203292490E+06   -0.753175511231551020E+01    1
    0.857899236679077082E+00    0.396097606420516968E+03   -0.828776597976684570E+01   -0.813666224479675293E+01   -0.208539664745330811E+01   -0.537939190864562988E+01   -0.489585340023040771E+01   -0.470417261123657227E+01   -0.503539943695068359E+01   -0.146033310890197754E+01   -0.534756597151004360E+06   -0.753275511231553363E+01    1
    0.965922231197357206E+00    0.393461674451828003E+03   -0.763502478599548340E+01   -0.787127017974853516E-01   -0.539150416851043701E+01   -0.921722352504730225E+01   -0.196306943893432617E+01   -0.721259891986846924E+01   -0.117866544723510742E+02   -0.475216567516326904E+00   -0.534361331066237646E+06   -0.753375511231556594E+01    1
    0.956383329868316645E+00    0.324478906393051147E+03   -0.498074293136596680E-01   -0.906522214412689209E+01   -0.323701202869415283E+01   -0.727548956871032715E+01   -0.744174718856811523E+01   -0.505121707916259766E+01   -0.608200979232788086E+01   -0.323204159736633301E+00   -0.534278713948093238E+06   -0.753475511231554584E+01    1
    0.861780997753143319E+00    0.403305113315582275E+03   -0.796986639499664307E+01   -0.994985461235046387E+01   -0.536287188529968262E+01   -0.992521643638610840E+01   -0.451877236366271973E+01   -0.651973247528076172E+01   -0.886967658996582031E+01   -0.145500248670578003E+01   -0.533917660461751395E+06   -0.753575511231547779E+01    1
