PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.539902e-02 3.774865e-16 2.065465e-06 5.158498e-06 2.258806e-20 1.979233e-16 1.028537e-25 4.849963e-34 1.144166e-25 1.727095e-17 4.960707e-05 5.990994e-35 2.130289e-11 9.379856e-28 3.267116e-31 3.968641e-10 4.519189e-18 6.829884e-11 7.019152e-06 3.617307e-02 1.583263e-28 3.954983e-11 2.759443e-24 1.012582e-19 9.291586e-13 3.186045e-12 1.948316e-01 5.224939e-16 5.379469e-16 3.987342e-20 4.797417e-17 2.600337e-17 2.033980e-25 1.393399e-24 2.121752e-34 6.667782e-11 1.649217e-19 7.598331e-01 2.904159e-10 4.099311e-07 4.859723e-21 8.079603e-22 3.074824e-21 1.013223e-22 8.270585e-12 3.967087e-17 9.696530e-13 1.313041e-08 4.905804e-07 1.069384e-17 5.732555e-21 1.508230e-20 5.712396e-16 2.416514e-14 1.145007e-10 9.811281e-20 4.316507e-09 2.458798e-11 1.650869e-23 2.017088e-14 8.542642e-25 4.725544e-15 2.913932e-17 3.983528e-17 1.766197e-10 1.407553e-28 3.185156e-10 6.021358e-24 3.950096e-16 2.697880e-16 7.693509e-10 2.076276e-23 4.100205e-30 1.342473e-33 2.339348e-23 1.944312e-10 3.950640e-17 5.337957e-24 1.651487e-09 1.086490e-12 6.209759e-16 3.992675e-11 6.940204e-14 5.314217e-16 2.350132e-15 9.689497e-20 1.365491e-17 3.340669e-14 5.490674e-13 2.324207e-18 7.415962e-17 1.151425e-16 1.507295e-22 1.029205e-32 3.462421e-24 1.413045e-23 7.430065e-54 0.000000e+00 1.522274e-10 1.836950e-12 9.097507e-03
2.205280e-02 5.409682e-16 2.150961e-06 4.968802e-06 3.973154e-20 2.507047e-16 1.435856e-25 2.470161e-34 1.634834e-25 2.376584e-17 4.948814e-05 1.554745e-34 2.312248e-11 1.451564e-27 5.228788e-31 4.183911e-10 7.240994e-18 7.259368e-11 7.633531e-06 3.617164e-02 2.430212e-28 4.577758e-11 3.705730e-24 1.407260e-19 9.937946e-13 4.197101e-12 1.948308e-01 5.510017e-16 5.367512e-16 4.851808e-20 7.335747e-17 2.693163e-17 3.346416e-25 1.815192e-24 3.077392e-34 6.804734e-11 2.216483e-19 7.598351e-01 2.738003e-10 4.099317e-07 4.725195e-21 1.209868e-21 2.987752e-21 1.114280e-22 8.138614e-12 4.202297e-17 1.028901e-12 1.277576e-08 4.895424e-07 1.142768e-17 6.749267e-21 1.588360e-20 6.003468e-16 3.227520e-14 1.358371e-10 1.251270e-19 4.488856e-09 3.005745e-11 2.457604e-23 2.188127e-14 1.162642e-24 6.336896e-15 3.801393e-17 5.779950e-17 1.610981e-10 1.924819e-28 3.097452e-10 5.454541e-24 4.387359e-16 2.931059e-16 7.986388e-10 2.826598e-23 4.226009e-30 2.204434e-33 2.620538e-23 2.304973e-10 5.762534e-17 7.594021e-24 1.632407e-09 1.136811e-12 6.574796e-16 3.992097e-11 6.370914e-14 5.631813e-16 2.874233e-15 1.872581e-19 1.597387e-17 3.540727e-14 5.819259e-13 3.596282e-18 7.454653e-17 1.259823e-16 1.629931e-22 1.016870e-32 4.704645e-24 1.952457e-23 1.034734e-53 0.000000e+00 1.734804e-10 1.915274e-12 9.097362e-03
1.914743e-02 7.838592e-16 2.239444e-06 4.774074e-06 7.048212e-20 3.157884e-16 1.967909e-25 0.000000e+00 2.298716e-25 3.357792e-17 4.937098e-05 3.808282e-34 2.503187e-11 2.188843e-27 8.522374e-31 4.407003e-10 1.174490e-17 7.704534e-11 8.265880e-06 3.617017e-02 3.764200e-28 5.336275e-11 5.034012e-24 1.982820e-19 1.060836e-12 5.297323e-12 1.948299e-01 5.805248e-16 5.350721e-16 6.050845e-20 1.131258e-16 2.791635e-17 5.326768e-25 2.362515e-24 4.391788e-34 6.945762e-11 2.906269e-19 7.598371e-01 2.580400e-10 4.100223e-07 4.583295e-21 1.753645e-21 2.898493e-21 1.218057e-22 8.064621e-12 4.447188e-17 1.090679e-12 1.230566e-08 4.885192e-07 1.218936e-17 7.950637e-21 1.671430e-20 6.304931e-16 4.258685e-14 1.592231e-10 1.647724e-19 4.649572e-09 3.710741e-11 3.586712e-23 2.392108e-14 1.575039e-24 8.498678e-15 4.886333e-17 8.322593e-17 1.470461e-10 2.560561e-28 3.017657e-10 4.943789e-24 4.868245e-16 3.122575e-16 8.280534e-10 3.719810e-23 4.343364e-30 3.578878e-33 2.909699e-23 2.716484e-10 8.468191e-17 1.084679e-23 1.611419e-09 1.200679e-12 6.953012e-16 3.991506e-11 5.868735e-14 5.960798e-16 3.512500e-15 3.587411e-19 1.866809e-17 3.748067e-14 6.159748e-13 5.293239e-18 7.458729e-17 1.372032e-16 1.757237e-22 1.004597e-32 6.316333e-24 2.654649e-23 1.488068e-53 0.000000e+00 1.940568e-10 2.009806e-12 9.097213e-03
1.662484e-02 1.146694e-15 2.331215e-06 4.612163e-06 1.262293e-19 3.981647e-16 2.651331e-25 0.000000e+00 3.182398e-25 4.885095e-17 4.925476e-05 8.849750e-34 2.704623e-11 3.231594e-27 1.414549e-30 4.638694e-10 1.933506e-17 8.166747e-11 8.918565e-06 3.616864e-02 5.875911e-28 6.237483e-11 6.900749e-24 2.835193e-19 1.130643e-12 6.462999e-12 1.948290e-01 6.111643e-16 5.328926e-16 7.742566e-20 1.760375e-16 2.897767e-17 8.255249e-25 3.062966e-24 6.265920e-34 7.091379e-11 3.737083e-19 7.598392e-01 2.431636e-10 4.101585e-07 4.434805e-21 2.443387e-21 2.807131e-21 1.322840e-22 8.043205e-12 4.703479e-17 1.155246e-12 1.176656e-08 4.875057e-07 1.298153e-17 9.381634e-21 1.757725e-20 6.617819e-16 5.555613e-14 1.840909e-10 2.246373e-19 4.797843e-09 4.612890e-11 5.140651e-23 2.637791e-14 2.120583e-24 1.138888e-14 6.178484e-17 1.188417e-16 1.343929e-10 3.324654e-28 2.944946e-10 4.477319e-24 5.397995e-16 3.261083e-16 8.577868e-10 4.693300e-23 4.446478e-30 5.736274e-33 3.197953e-23 3.184825e-10 1.239282e-16 1.547754e-23 1.588423e-09 1.277003e-12 7.345707e-16 3.990899e-11 5.425034e-14 6.302298e-16 4.292230e-15 6.667940e-19 2.182302e-17 3.963414e-14 6.513311e-13 7.443988e-18 7.425665e-17 1.488456e-16 1.889665e-22 9.923371e-33 8.376179e-24 3.543232e-23 2.272629e-53 0.000000e+00 1.786398e-10 2.118617e-12 9.097057e-03
1.443458e-02 1.685085e-15 2.425993e-06 4.471125e-06 2.268552e-19 5.018840e-16 3.517658e-25 0.000000e+00 4.340797e-25 7.236928e-17 4.913945e-05 1.958666e-33 2.916952e-11 4.682680e-27 2.372398e-30 4.878295e-10 3.199999e-17 8.644388e-11 9.589842e-06 3.616708e-02 9.198188e-28 7.272506e-11 9.500295e-24 4.085575e-19 1.203156e-12 7.669461e-12 1.948281e-01 6.428277e-16 5.302036e-16 1.006609e-19 2.748265e-16 3.013179e-17 1.255620e-24 3.957913e-24 8.864729e-34 7.241176e-11 4.722641e-19 7.598414e-01 2.292683e-10 4.103188e-07 4.281476e-21 3.304738e-21 2.714343e-21 1.426200e-22 8.068718e-12 4.971454e-17 1.222449e-12 1.118436e-08 4.865035e-07 1.380180e-17 1.108530e-20 1.846984e-20 6.941185e-16 7.160568e-14 2.108304e-10 3.148048e-19 4.932034e-09 5.742544e-11 7.245948e-23 2.929848e-14 2.833720e-24 1.525390e-14 7.669453e-17 1.682128e-16 1.231301e-10 4.216634e-28 2.878992e-10 4.047788e-24 5.978848e-16 3.339122e-16 8.878413e-10 5.671981e-23 4.530463e-30 9.027514e-33 3.473240e-23 3.713294e-10 1.803082e-16 2.200094e-23 1.563492e-09 1.364437e-12 7.751697e-16 3.990280e-11 5.034913e-14 6.655281e-16 5.241326e-15 1.218915e-18 2.552044e-17 4.186139e-14 6.878884e-13 1.005429e-17 7.354111e-17 1.608761e-16 2.026828e-22 9.801182e-33 1.100829e-23 4.651962e-23 3.593786e-53 0.000000e+00 1.727771e-10 2.239299e-12 9.096896e-03
1.253288e-02 2.476963e-15 2.524272e-06 4.326025e-06 4.069058e-19 6.301897e-16 4.604227e-25 0.000000e+00 5.842723e-25 1.078824e-16 4.902410e-05 4.145099e-33 3.142445e-11 6.674760e-27 3.997667e-30 5.127077e-10 5.276185e-17 9.139653e-11 1.028348e-05 3.616546e-02 1.438805e-27 8.430084e-11 1.309418e-23 5.892612e-19 1.278939e-12 8.905111e-12 1.948271e-01 6.756814e-16 5.269731e-16 1.316702e-19 4.283093e-16 3.140749e-17 1.904477e-24 5.107620e-24 1.233586e-33 7.395967e-11 5.869773e-19 7.598436e-01 2.163087e-10 4.104905e-07 4.123841e-21 4.395069e-21 2.620074e-21 1.526678e-22 8.135065e-12 5.253791e-17 1.292686e-12 1.057211e-08 4.855063e-07 1.465450e-17 1.312296e-20 1.939674e-20 7.276723e-16 9.132379e-14 2.403625e-10 4.499961e-19 5.051879e-09 7.131560e-11 1.006366e-22 3.273319e-14 3.756161e-24 2.043104e-14 9.346140e-17 2.361460e-16 1.131399e-10 5.224826e-28 2.818933e-10 3.645533e-24 6.617997e-16 3.353684e-16 9.184647e-10 6.599151e-23 4.593615e-30 1.390868e-32 3.725487e-23 4.309602e-10 2.618083e-16 3.114934e-23 1.536519e-09 1.462461e-12 8.173113e-16 3.989646e-11 4.690720e-14 7.021601e-16 6.401282e-15 2.243919e-18 2.988738e-17 4.417441e-14 7.258387e-13 1.313454e-17 7.243802e-17 1.733593e-16 2.169454e-22 9.678687e-33 1.438979e-23 6.027508e-23 5.681090e-53 0.000000e+00 1.950661e-10 2.370132e-12 9.096729e-03
1.088173e-02 3.633294e-15 2.626553e-06 4.174646e-06 7.271397e-19 7.893521e-16 5.953903e-25 0.000000e+00 7.775069e-25 1.613028e-16 4.890785e-05 8.415190e-33 3.383624e-11 9.384018e-27 6.754754e-30 5.386324e-10 8.641431e-17 9.654659e-11 1.100327e-05 3.616377e-02 2.244458e-27 9.692701e-11 1.804415e-23 8.486525e-19 1.358601e-12 1.015933e-11 1.948261e-01 7.098930e-16 5.231674e-16 1.727117e-19 6.651453e-16 3.283870e-17 3.023709e-24 6.580313e-24 1.691137e-33 7.556562e-11 7.192848e-19 7.598459e-01 2.042353e-10 4.106529e-07 3.962489e-21 5.757470e-21 2.524314e-21 1.623023e-22 8.235952e-12 5.553502e-17 1.366361e-12 9.950390e-09 4.845080e-07 1.554400e-17 1.556217e-20 2.036267e-20 7.626142e-16 1.153841e-13 2.730518e-10 6.517019e-19 5.157101e-09 8.808901e-11 1.379720e-22 3.672621e-14 4.940874e-24 2.735890e-14 1.117975e-16 3.289837e-16 1.043186e-10 6.322184e-28 2.764038e-10 3.262493e-24 7.323383e-16 3.306195e-16 9.498967e-10 7.388429e-23 4.636212e-30 2.090097e-32 3.944712e-23 4.982410e-10 3.788336e-16 4.382923e-23 1.507395e-09 1.570730e-12 8.612111e-16 3.988996e-11 4.385890e-14 7.403129e-16 7.823625e-15 4.158127e-18 3.507590e-17 4.658544e-14 7.653762e-13 1.667704e-17 7.096305e-17 1.863603e-16 2.318282e-22 9.555216e-33 1.872905e-23 7.721235e-23 8.968965e-53 0.000000e+00 2.234542e-10 2.509719e-12 9.096556e-03
9.448103e-03 5.301955e-15 2.733306e-06 4.016480e-06 1.290117e-18 9.855806e-16 7.617731e-25 0.000000e+00 1.023693e-24 2.401603e-16 4.878995e-05 1.644365e-32 3.643202e-11 1.303643e-26 1.140425e-29 5.657250e-10 1.397612e-16 1.019124e-10 1.175282e-05 3.616202e-02 3.482503e-27 1.103438e-10 2.482187e-23 1.215381e-18 1.442779e-12 1.142194e-11 1.948251e-01 7.456211e-16 5.187517e-16 2.257423e-19 1.025963e-15 3.446536e-17 5.728883e-24 8.470670e-24 2.278728e-33 7.723721e-11 8.702065e-19 7.598483e-01 1.929994e-10 4.107895e-07 3.798131e-21 7.477282e-21 2.427146e-21 1.714234e-22 8.364723e-12 5.873905e-17 1.443862e-12 9.335655e-09 4.835034e-07 1.647444e-17 1.847113e-20 2.137209e-20 7.991052e-16 1.445435e-13 3.099447e-10 9.497304e-19 5.247510e-09 1.079277e-10 1.870386e-22 4.131994e-14 6.453393e-24 3.662517e-14 1.312616e-16 4.549040e-16 9.657970e-11 7.458092e-28 2.713699e-10 2.892060e-24 8.103556e-16 3.201441e-16 9.823600e-10 7.977151e-23 4.660358e-30 3.046337e-32 4.121998e-23 5.741197e-10 5.456023e-16 6.122747e-23 1.476021e-09 1.688926e-12 9.070723e-16 3.988327e-11 4.114811e-14 7.801629e-16 9.571281e-15 7.829903e-18 4.126325e-17 4.910627e-14 8.066841e-13 2.066034e-17 6.914505e-17 1.999402e-16 2.474010e-22 9.430179e-33 2.432690e-23 9.785079e-23 1.391500e-52 0.000000e+00 2.558515e-10 2.656566e-12 9.096375e-03
8.203354e-03 7.686689e-15 2.845579e-06 3.850031e-06 2.270713e-18 1.227614e-15 9.655673e-25 3.588604e-33 1.335643e-24 3.549955e-16 4.866907e-05 3.102951e-32 3.925618e-11 1.793470e-26 1.922386e-29 5.942536e-10 2.226798e-16 1.075396e-10 1.253978e-05 3.616018e-02 5.370673e-27 1.243063e-10 3.407861e-23 1.728064e-18 1.532630e-12 1.268948e-11 1.948240e-01 7.832167e-16 5.136665e-16 2.931713e-19 1.570556e-15 3.634474e-17 1.517860e-23 1.089921e-23 3.023600e-33 7.899093e-11 1.041007e-18 7.598508e-01 1.824963e-10 4.108833e-07 3.630704e-21 9.649241e-21 2.328207e-21 1.800087e-22 8.515071e-12 6.220569e-17 1.526004e-12 8.741324e-09 4.824825e-07 1.745499e-17 2.193009e-20 2.243489e-20 8.375027e-16 1.798344e-13 3.519986e-10 1.385983e-18 5.323477e-09 1.310221e-10 2.511683e-22 4.658922e-14 8.378483e-24 4.899551e-14 1.514111e-16 6.246495e-16 8.981596e-11 8.543236e-28 2.667154e-10 2.526826e-24 8.972350e-16 3.046733e-16 1.016243e-09 8.324888e-23 4.669358e-30 4.279147e-32 4.251020e-23 6.600940e-10 7.821877e-16 8.487393e-23 1.442119e-09 1.817384e-12 9.553459e-16 3.987635e-11 3.871233e-14 8.221018e-16 1.173214e-14 1.503319e-17 4.869339e-17 5.176255e-14 8.501689e-13 2.507163e-17 6.701583e-17 2.142336e-16 2.638181e-22 9.302364e-33 3.157326e-23 1.228326e-22 2.114976e-52 0.000000e+00 2.927757e-10 2.809909e-12 9.096186e-03
7.122595e-03 1.102763e-14 2.962467e-06 3.676687e-06 3.942902e-18 1.522954e-15 1.214087e-24 0.000000e+00 1.726727e-24 5.161907e-16 4.854603e-05 5.667569e-32 4.230671e-11 2.443982e-26 3.214131e-29 6.239902e-10 3.462004e-16 1.133742e-10 1.335816e-05 3.615827e-02 8.197060e-27 1.382857e-10 4.654263e-23 2.426252e-18 1.627815e-12 1.393678e-11 1.948228e-01 8.223775e-16 5.079437e-16 3.752633e-19 2.373518e-15 3.851051e-17 5.275049e-23 1.402822e-23 3.921049e-33 8.081277e-11 1.233066e-18 7.598534e-01 1.728003e-10 4.109291e-07 3.463122e-21 1.247834e-20 2.228913e-21 1.879244e-22 8.677641e-12 6.593576e-17 1.612175e-12 8.177998e-09 4.814532e-07 1.847781e-17 2.594378e-20 2.354247e-20 8.774963e-16 2.217702e-13 4.011924e-10 2.013768e-18 5.384298e-09 1.570504e-10 3.343617e-22 5.252866e-14 1.081922e-23 6.550075e-14 1.714592e-16 8.512910e-16 8.404843e-11 9.437654e-28 2.624511e-10 2.166755e-24 9.929328e-16 2.854024e-16 1.051339e-09 8.410716e-23 4.666814e-30 5.701956e-32 4.325740e-23 7.562798e-10 1.113577e-15 1.165614e-22 1.406005e-09 1.954131e-12 1.005644e-15 3.986926e-11 3.653533e-14 8.657923e-16 1.437225e-14 2.970544e-17 5.751169e-17 5.453414e-14 8.954812e-13 2.981261e-17 6.465279e-17 2.291264e-16 2.809485e-22 9.172806e-33 4.104370e-23 1.527815e-22 3.079067e-52 0.000000e+00 3.345534e-10 2.966270e-12 9.095990e-03
6.184222e-03 1.564148e-14 3.083510e-06 3.497190e-06 6.752461e-18 1.887323e-15 1.515822e-24 2.709100e-33 2.215897e-24 7.386638e-16 4.842115e-05 1.003973e-31 4.559215e-11 3.302912e-26 5.320119e-29 6.548181e-10 5.240784e-16 1.193832e-10 1.420513e-05 3.615629e-02 1.236779e-26 1.518573e-10 6.317383e-23 3.364220e-18 1.728367e-12 1.514572e-11 1.948217e-01 8.629479e-16 5.016140e-16 4.732314e-19 3.539412e-15 4.100803e-17 1.954117e-22 1.803811e-23 5.002879e-33 8.269563e-11 1.450040e-18 7.598561e-01 1.639131e-10 4.109175e-07 3.297499e-21 1.612908e-20 2.130233e-21 1.951293e-22 8.843398e-12 6.994625e-17 1.702070e-12 7.657633e-09 4.804187e-07 1.953883e-17 3.049496e-20 2.469035e-20 9.189251e-16 2.709487e-13 4.585341e-10 2.902320e-18 5.430299e-09 1.856333e-10 4.416384e-22 5.915711e-14 1.391209e-23 8.744112e-14 1.907807e-16 1.151138e-15 7.925183e-11 9.878067e-28 2.585602e-10 1.811654e-24 1.097685e-15 2.637548e-16 1.087566e-09 8.223653e-23 4.656430e-30 7.060957e-32 4.344965e-23 8.630667e-10 1.571775e-15 1.581997e-22 1.367879e-09 2.097480e-12 1.057767e-15 3.986206e-11 3.458618e-14 9.110607e-16 1.757242e-14 5.990884e-17 6.789383e-17 5.741158e-14 9.424411e-13 3.478554e-17 6.214147e-17 2.445603e-16 2.987244e-22 9.041965e-33 5.343556e-23 1.886601e-22 4.345580e-52 0.000000e+00 3.819913e-10 3.123168e-12 9.095787e-03
5.369475e-03 2.190834e-14 3.207919e-06 3.312745e-06 1.138769e-17 2.337225e-15 1.881056e-24 2.843470e-32 2.824929e-24 1.037685e-15 4.829505e-05 1.728300e-31 4.911064e-11 4.429079e-26 8.692140e-29 6.865370e-10 7.687889e-16 1.255169e-10 1.507562e-05 3.615425e-02 1.842081e-26 1.646221e-10 8.509952e-23 4.600818e-18 1.834064e-12 1.629771e-11 1.948205e-01 9.046633e-16 4.947393e-16 5.865307e-19 5.199964e-15 4.387964e-17 6.846972e-22 2.316771e-23 6.279295e-33 8.462744e-11 1.695777e-18 7.598589e-01 1.558377e-10 4.108489e-07 3.136177e-21 2.088458e-20 2.033320e-21 2.016061e-22 9.003301e-12 7.424533e-17 1.795131e-12 7.183510e-09 4.793847e-07 2.063111e-17 3.550824e-20 2.587089e-20 9.615164e-16 3.277592e-13 5.258199e-10 4.138916e-18 5.462366e-09 2.161432e-10 5.791694e-22 6.648413e-14 1.783140e-23 1.165293e-13 2.088584e-16 1.544399e-15 7.540140e-11 9.284204e-28 2.550310e-10 1.465780e-24 1.211389e-15 2.410806e-16 1.124733e-09 7.804630e-23 4.641481e-30 7.817637e-32 4.311497e-23 9.804878e-10 2.197560e-15 2.119853e-22 1.328061e-09 2.245146e-12 1.111374e-15 3.985480e-11 3.283797e-14 9.576114e-16 2.140774e-14 1.246210e-16 7.997986e-17 6.037801e-14 9.907421e-13 3.987704e-17 5.957635e-17 2.604350e-16 3.170299e-22 8.910604e-33 6.971813e-23 2.315218e-22 5.928408e-52 0.000000e+00 4.357881e-10 3.277939e-12 9.095579e-03
4.662069e-03 3.025034e-14 3.334491e-06 3.125078e-06 1.885231e-17 2.884252e-15 2.322447e-24 0.000000e+00 3.576414e-24 1.422305e-15 4.816875e-05 2.897416e-31 5.284467e-11 5.891509e-26 1.396171e-28 7.188397e-10 1.086245e-15 1.317058e-10 1.596167e-05 3.615218e-02 2.703117e-26 1.762529e-10 1.135479e-22 6.185934e-18 1.944299e-12 1.737408e-11 1.948192e-01 9.471188e-16 4.874210e-16 7.108883e-19 7.504562e-15 4.715776e-17 2.189866e-21 2.975580e-23 7.686131e-33 8.658969e-11 1.973269e-18 7.598617e-01 1.485800e-10 4.107325e-07 2.981691e-21 2.731451e-20 1.939510e-21 2.073531e-22 9.148831e-12 7.882615e-17 1.890467e-12 6.751563e-09 4.783596e-07 2.174401e-17 4.084252e-20 2.707239e-20 1.004854e-15 3.922420e-13 6.060965e-10 5.833320e-18 5.481961e-09 2.477068e-10 7.544767e-22 7.449968e-14 2.279942e-23 1.550724e-13 2.253252e-16 2.056276e-15 7.246804e-11 6.923911e-28 2.518563e-10 1.143975e-24 1.333445e-15 2.185518e-16 1.162505e-09 7.236619e-23 4.624544e-30 7.325456e-32 4.231769e-23 1.108030e-09 3.043434e-15 2.806962e-22 1.287020e-09 2.394159e-12 1.165944e-15 3.984756e-11 3.126850e-14 1.004992e-15 2.593307e-14 2.756319e-16 9.383968e-17 6.340687e-14 1.039915e-12 4.496152e-17 5.705569e-17 2.765968e-16 3.356864e-22 8.779859e-33 9.126549e-23 2.823745e-22 7.651495e-52 0.000000e+00 4.963024e-10 3.427538e-12 9.095368e-03
4.047860e-03 4.125109e-14 3.462685e-06 2.934712e-06 3.075272e-17 3.567664e-15 2.854174e-24 0.000000e+00 4.508518e-24 1.916758e-15 4.804258e-05 4.737729e-31 5.679116e-11 7.784507e-26 2.207915e-28 7.515869e-10 1.482662e-15 1.379146e-10 1.685994e-05 3.615008e-02 3.913903e-26 1.866826e-10 1.502617e-22 8.213645e-18 2.058986e-12 1.836532e-11 1.948180e-01 9.901313e-16 4.797401e-16 8.472715e-19 1.067381e-14 5.088905e-17 6.380136e-21 3.811655e-23 9.325467e-33 8.857419e-11 2.291590e-18 7.598646e-01 1.420902e-10 4.105618e-07 2.835377e-21 3.570060e-20 1.849474e-21 2.124259e-22 9.273703e-12 8.370339e-17 1.987667e-12 6.370169e-09 4.773458e-07 2.287268e-17 4.635520e-20 2.828939e-20 1.048747e-15 4.645774e-13 6.997983e-10 8.118704e-18 5.491128e-09 2.795755e-10 9.768600e-22 8.323528e-14 2.912736e-23 2.058016e-13 2.401004e-16 2.716458e-15 7.039240e-11 3.635035e-28 2.490073e-10 8.704992e-25 1.463731e-15 1.971899e-16 1.200727e-09 6.547662e-23 4.607274e-30 5.595419e-32 4.113876e-23 1.245658e-09 4.171644e-15 3.662514e-22 1.245029e-09 2.542198e-12 1.221242e-15 3.984038e-11 2.984778e-14 1.052999e-15 3.121348e-14 6.521007e-16 1.095811e-16 6.648765e-14 1.089747e-12 4.994705e-17 5.465780e-17 2.929762e-16 3.546124e-22 8.650121e-33 1.196434e-22 3.432108e-22 9.687305e-52 0.000000e+00 5.651486e-10 3.570541e-12 9.095155e-03
3.514571e-03 5.556406e-14 3.592663e-06 2.743113e-06 4.941522e-17 4.415225e-15 3.493940e-24 6.237955e-31 5.659377e-24 2.531113e-15 4.791620e-05 7.575042e-31 6.096506e-11 1.022130e-25 3.437002e-28 7.848190e-10 1.954345e-15 1.441434e-10 1.777200e-05 3.614795e-02 5.594631e-26 1.959887e-10 1.972647e-22 1.076091e-17 2.178646e-12 1.927004e-11 1.948167e-01 1.033754e-15 4.717405e-16 9.904329e-19 1.495968e-14 5.514202e-17 1.706362e-20 4.876229e-23 1.111631e-32 9.058366e-11 2.655474e-18 7.598675e-01 1.362825e-10 4.103380e-07 2.697510e-21 4.687624e-20 1.763292e-21 2.169083e-22 9.373723e-12 8.891820e-17 2.086846e-12 6.036529e-09 4.763404e-07 2.401842e-17 5.191609e-20 2.952297e-20 1.093248e-15 5.452353e-13 8.101745e-10 1.116985e-17 5.492175e-09 3.110976e-10 1.258171e-21 9.277884e-14 3.722623e-23 2.722893e-13 2.532969e-16 3.561389e-15 6.910429e-11 1.420805e-28 2.464414e-10 6.631381e-25 1.602805e-15 1.774629e-16 1.239425e-09 5.821952e-23 4.590590e-30 3.453279e-32 3.965870e-23 1.394019e-09 5.669123e-15 4.719732e-22 1.202137e-09 2.687665e-12 1.277334e-15 3.983326e-11 2.854308e-14 1.101689e-15 3.732691e-14 1.630500e-15 1.273709e-16 6.962703e-14 1.140298e-12 5.478676e-17 5.243041e-17 3.095934e-16 3.738298e-22 8.521067e-33 1.571620e-22 4.156562e-22 1.187225e-51 0.000000e+00 6.361108e-10 3.706366e-12 9.094938e-03
3.051540e-03 7.409278e-14 3.724810e-06 2.560453e-06 7.853271e-17 5.493567e-15 4.261609e-24 4.778101e-31 7.080579e-24 3.295789e-15 4.778908e-05 1.186308e-30 6.538698e-11 1.335544e-25 5.280317e-28 8.186334e-10 2.499130e-15 1.504041e-10 1.870099e-05 3.614578e-02 7.912850e-26 2.043715e-10 2.574417e-22 1.397054e-17 2.304013e-12 2.008903e-11 1.948154e-01 1.078114e-15 4.634562e-16 1.140896e-18 2.073615e-14 5.999965e-17 4.233990e-20 6.218979e-23 1.325144e-32 9.262423e-11 3.076068e-18 7.598704e-01 1.310725e-10 4.100520e-07 2.568026e-21 6.127809e-20 1.680860e-21 2.208835e-22 9.445846e-12 9.452345e-17 2.188289e-12 5.757400e-09 4.753388e-07 2.518456e-17 5.741684e-20 3.077624e-20 1.138482e-15 6.348090e-13 9.382484e-10 1.519822e-17 5.487321e-09 3.417111e-10 1.613071e-21 1.032460e-13 4.767202e-23 3.585832e-13 2.651182e-16 4.631720e-15 6.854021e-11 5.447738e-29 2.441177e-10 5.229553e-25 1.751501e-15 1.597028e-16 1.278671e-09 5.085507e-23 4.574919e-30 9.816732e-33 3.794829e-23 1.554050e-09 7.612638e-15 5.998855e-22 1.158328e-09 2.829163e-12 1.334385e-15 3.982616e-11 2.732551e-14 1.151207e-15 4.435243e-14 3.994192e-15 1.474158e-16 7.283757e-14 1.191717e-12 5.945445e-17 5.040524e-17 3.264970e-16 3.933936e-22 8.392180e-33 2.066091e-22 5.017145e-22 1.451100e-51 0.000000e+00 6.779984e-10 3.835056e-12 9.094718e-03
