PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.205280e-02 6.968489e-14 1.523209e-05 3.520567e-05 7.399366e-19 8.271090e-17 1.130763e-24 0.000000e+00 2.719796e-24 3.757597e-13 9.766042e-05 2.305959e-34 3.033872e-13 2.632500e-29 8.046855e-28 4.113378e-09 1.338214e-12 7.952037e-09 7.165331e-07 4.043623e-04 4.849665e-25 5.876705e-09 4.299368e-21 4.934261e-17 1.605164e-11 1.983930e-15 2.018658e-01 1.084476e-15 3.209460e-13 1.097502e-12 6.014960e-12 3.514349e-10 1.673014e-26 1.361706e-25 4.376976e-30 6.217028e-11 5.691554e-17 7.975802e-01 3.452027e-11 2.099596e-10 2.585944e-19 2.450459e-23 5.473318e-19 3.491487e-18 4.619503e-15 4.176302e-17 1.075578e-13 3.163340e-10 7.535047e-07 1.407483e-17 5.250399e-16 7.941921e-18 6.707540e-13 1.498723e-11 2.338301e-09 8.076978e-15 4.188007e-09 1.869152e-12 6.336656e-21 1.728037e-11 1.485790e-23 5.420100e-13 7.610399e-14 2.080586e-14 3.974108e-12 1.958674e-24 4.426276e-10 5.450092e-20 1.326372e-18 4.784285e-15 3.984734e-09 5.379696e-17 2.107835e-16 2.281172e-30 2.863833e-17 1.670028e-09 3.552601e-15 2.573842e-21 2.638928e-08 7.675155e-09 5.595195e-14 3.958744e-11 3.475159e-12 4.046898e-13 1.287527e-11 6.165828e-16 1.178379e-17 3.942469e-13 3.552247e-13 1.803280e-19 1.721354e-16 2.259055e-15 9.538255e-20 1.777722e-31 8.808701e-23 1.103465e-22 1.550228e-50 0.000000e+00 3.501832e-56 4.429845e-14
1.914743e-02 9.102398e-14 1.549548e-05 3.539005e-05 1.159548e-18 1.185529e-16 1.530386e-24 2.239284e-35 4.810584e-24 5.187435e-13 9.741202e-05 5.060817e-34 4.416445e-13 5.238447e-29 1.160215e-27 4.157070e-09 1.602943e-12 8.352905e-09 7.346213e-07 4.045411e-04 7.415296e-25 6.349795e-09 5.989398e-21 6.534542e-17 1.878745e-11 2.556174e-15 2.018639e-01 1.117777e-15 3.338929e-13 1.018689e-12 6.552808e-12 2.827961e-10 2.987494e-26 1.684742e-25 5.418756e-30 6.295343e-11 6.187902e-17 7.975817e-01 3.264240e-11 2.662630e-10 2.630362e-19 3.093442e-23 5.500179e-19 3.365794e-18 5.588244e-15 5.590586e-17 1.115018e-13 3.545503e-10 7.520564e-07 1.451976e-17 5.210445e-16 8.321421e-18 6.928244e-13 1.954087e-11 2.396177e-09 8.290689e-15 4.120439e-09 2.532284e-12 6.997215e-21 1.429967e-11 2.189282e-23 6.393062e-13 8.610697e-14 2.844354e-14 4.693586e-12 2.754827e-24 4.322024e-10 5.340460e-20 1.472203e-18 4.747974e-15 4.738202e-09 5.024133e-17 2.104421e-16 4.202711e-30 2.942985e-17 1.486623e-09 4.879945e-15 3.515223e-21 2.483838e-08 8.459797e-09 5.678036e-14 3.942657e-11 3.299422e-12 4.093228e-13 1.826852e-11 9.543843e-16 1.428906e-17 4.068607e-13 3.684803e-13 2.290213e-19 1.745293e-16 2.348754e-15 9.987567e-20 1.746069e-31 1.055878e-22 1.938913e-22 3.184610e-50 0.000000e+00 2.980432e-59 2.859928e-14
1.662484e-02 1.179364e-13 1.577569e-05 3.557711e-05 1.808530e-18 1.701267e-16 2.044240e-24 0.000000e+00 8.295984e-24 6.985959e-13 9.715561e-05 1.061397e-33 6.488073e-13 1.036146e-28 1.668098e-27 4.195865e-09 1.919183e-12 8.777299e-09 7.538120e-07 4.047293e-04 1.111565e-24 6.823545e-09 8.246433e-21 8.599615e-17 2.172941e-11 3.319378e-15 2.018618e-01 1.153288e-15 3.477349e-13 9.187831e-13 7.075397e-12 2.240660e-10 5.247087e-26 2.082824e-25 6.656712e-30 6.377091e-11 6.624151e-17 7.975834e-01 3.087390e-11 3.385278e-10 2.660686e-19 3.830106e-23 5.508241e-19 3.216810e-18 6.876723e-15 7.635839e-17 1.157437e-13 3.993156e-10 7.505529e-07 1.499437e-17 5.064572e-16 8.718890e-18 7.143124e-13 2.526892e-11 2.447197e-09 8.361668e-15 4.031478e-09 3.376767e-12 7.608816e-21 1.145404e-11 3.187810e-23 7.439976e-13 1.025329e-13 3.823729e-14 5.495191e-12 3.789947e-24 4.223675e-10 5.217681e-20 1.642192e-18 4.710032e-15 5.643235e-09 5.172006e-17 2.101105e-16 7.609278e-30 3.027326e-17 1.327982e-09 6.611606e-15 4.730283e-21 2.319625e-08 9.179543e-09 5.766317e-14 3.926763e-11 3.116672e-12 4.142585e-13 2.819051e-11 1.573297e-15 1.735389e-17 4.203489e-13 3.826174e-13 2.841639e-19 1.770778e-16 2.444466e-15 1.046513e-19 1.712788e-31 1.261815e-22 3.321071e-22 6.600135e-50 0.000000e+00 2.788048e-62 1.738248e-14
1.443458e-02 1.513367e-13 1.607143e-05 3.576423e-05 2.791430e-18 2.426138e-16 2.693490e-24 0.000000e+00 1.385084e-23 9.155257e-13 9.689318e-05 2.134641e-33 9.575401e-13 2.029918e-28 2.355442e-27 4.226260e-09 2.246278e-12 9.221733e-09 7.738478e-07 4.049254e-04 1.625895e-24 7.267970e-09 1.116527e-20 1.121013e-16 2.476105e-11 4.359477e-15 2.018596e-01 1.190846e-15 3.624410e-13 7.989095e-13 7.450730e-12 1.757285e-10 9.503880e-26 2.572205e-25 7.924885e-30 6.461675e-11 6.812288e-17 7.975852e-01 2.925847e-11 4.354237e-10 2.682304e-19 4.646528e-23 5.535860e-19 3.051043e-18 8.539965e-15 1.061890e-16 1.202679e-13 4.472454e-10 7.490035e-07 1.549643e-17 4.582428e-16 9.129032e-18 7.344812e-13 3.234970e-11 2.468588e-09 8.215316e-15 3.915776e-09 4.390275e-12 8.078048e-21 8.742863e-12 4.592082e-23 8.591341e-13 1.336416e-13 5.117269e-14 6.854839e-12 5.102929e-24 4.131477e-10 5.080896e-20 1.841373e-18 4.720153e-15 6.744456e-09 6.388649e-17 2.097985e-16 1.342928e-29 3.139260e-17 1.191874e-09 8.873471e-15 6.310116e-21 2.143302e-08 9.812540e-09 5.859631e-14 3.911333e-11 2.927919e-12 4.194742e-13 4.927859e-11 2.958592e-15 2.111549e-17 4.346779e-13 3.975720e-13 3.471486e-19 1.797671e-16 2.545764e-15 1.096864e-19 1.678062e-31 1.487754e-22 5.506701e-22 1.324015e-49 0.000000e+00 2.885890e-65 9.776646e-15
1.253288e-02 1.831512e-13 1.638567e-05 3.595112e-05 4.128609e-18 3.481528e-16 3.532651e-24 0.000000e+00 2.254271e-23 1.231135e-12 9.662311e-05 4.125893e-33 1.418761e-12 3.959622e-28 3.261613e-27 4.244589e-09 2.235867e-12 9.687983e-09 7.947393e-07 4.051304e-04 2.207406e-24 7.631930e-09 1.412224e-20 1.391574e-16 2.775979e-11 5.004298e-15 2.018573e-01 1.230822e-15 3.781995e-13 6.511378e-13 6.887091e-12 1.378390e-10 1.939571e-25 3.086122e-25 9.021680e-30 6.549706e-11 5.501176e-17 7.975870e-01 2.781902e-11 6.072340e-10 2.699505e-19 4.601686e-23 5.637696e-19 2.872776e-18 1.027031e-14 1.502459e-16 1.251221e-13 4.571193e-10 7.473950e-07 1.603083e-17 3.171030e-16 9.551993e-18 7.528725e-13 4.108290e-11 2.356105e-09 7.060465e-15 3.764915e-09 5.403894e-12 7.829730e-21 6.067107e-12 6.720520e-23 1.050046e-12 1.958321e-13 7.557749e-14 1.553425e-11 6.760617e-24 4.044203e-10 4.926596e-20 2.078141e-18 5.487285e-15 8.114407e-09 9.756351e-17 2.095099e-16 2.152443e-29 3.310038e-17 1.076813e-09 1.113858e-14 7.813785e-21 1.946765e-08 1.034334e-08 5.958894e-14 3.896453e-11 2.731088e-12 4.250208e-13 9.852474e-11 5.501944e-15 2.622342e-17 4.500258e-13 4.134917e-13 4.040551e-19 1.826379e-16 2.653649e-15 1.150292e-19 1.641583e-31 1.669114e-22 8.899640e-22 2.747804e-49 0.000000e+00 3.304386e-68 4.849427e-15
1.088173e-02 1.337155e-13 1.672279e-05 3.613808e-05 3.830958e-18 4.687908e-16 4.588739e-24 0.000000e+00 2.354859e-23 1.720607e-12 9.634281e-05 7.700184e-33 2.098628e-12 7.632915e-28 2.731539e-27 4.248668e-09 6.906632e-13 1.017456e-08 8.166016e-07 4.053463e-04 1.770251e-24 7.690361e-09 1.082470e-20 1.004096e-16 3.048954e-11 3.499284e-15 2.018548e-01 1.273772e-15 3.952833e-13 4.300698e-13 2.918724e-12 1.116256e-10 6.335790e-25 3.585483e-25 7.845018e-30 6.642156e-11 1.727929e-17 7.975890e-01 2.654451e-11 1.078784e-09 2.710896e-19 2.279394e-23 5.869289e-19 2.692881e-18 1.005656e-14 2.150648e-16 1.303785e-13 2.046362e-10 7.457076e-07 1.660500e-17 1.306448e-16 9.991234e-18 7.694255e-13 5.187400e-11 1.836993e-09 2.991710e-15 3.579277e-09 5.501904e-12 5.798650e-21 3.617714e-12 1.463699e-22 2.293139e-12 3.156382e-13 2.960267e-13 1.029229e-10 8.790936e-24 3.960393e-10 4.749707e-20 2.362025e-18 9.703297e-15 9.827690e-09 1.801668e-16 2.092457e-16 1.402491e-29 3.568893e-17 9.915637e-10 8.569301e-15 5.857218e-21 1.712833e-08 1.075986e-08 6.065487e-14 3.882168e-11 2.523406e-12 4.309756e-13 2.125682e-10 6.863229e-15 3.449793e-17 4.666506e-13 4.305993e-13 4.609625e-19 1.857239e-16 2.769641e-15 1.207530e-19 1.602886e-31 1.536890e-22 9.227901e-22 3.335739e-49 0.000000e+00 4.145793e-71 2.014491e-15
9.448103e-03 4.981817e-14 1.708602e-05 3.632788e-05 2.167488e-18 6.758250e-16 5.944946e-24 0.000000e+00 8.548005e-24 1.415859e-12 9.604901e-05 1.390862e-32 3.015268e-12 1.421128e-27 1.216398e-27 4.243066e-09 7.369953e-14 1.065886e-08 8.394249e-07 4.055760e-04 7.098579e-25 7.519516e-09 4.936225e-21 3.045780e-17 3.274162e-11 1.510469e-15 2.018522e-01 1.320124e-15 4.138770e-13 2.168505e-13 8.310857e-13 9.485864e-11 2.151785e-24 4.306088e-25 9.193627e-30 6.739789e-11 5.299768e-18 7.975912e-01 2.534845e-11 1.472369e-09 2.714220e-19 7.928834e-24 6.151558e-19 2.522951e-18 6.848922e-15 3.034127e-16 1.360977e-13 2.900591e-11 7.439277e-07 1.722458e-17 8.041182e-17 1.045177e-17 7.850591e-13 6.520674e-11 1.151643e-09 8.473581e-16 3.397517e-09 3.775003e-12 5.587872e-21 1.887204e-12 1.066576e-21 9.136691e-12 5.135867e-13 8.663951e-12 4.943044e-10 1.100010e-23 3.879345e-10 4.544956e-20 2.696414e-18 1.600785e-14 1.188393e-08 3.333354e-16 2.089932e-16 2.833392e-30 3.911670e-17 9.427064e-10 3.663569e-15 2.180481e-21 1.413790e-08 1.109156e-08 6.180463e-14 3.868148e-11 2.306135e-12 4.373971e-13 4.015956e-10 3.786917e-15 4.889907e-17 4.847228e-13 4.490647e-13 5.048111e-19 1.890656e-16 2.894896e-15 1.269130e-19 1.561622e-31 1.155860e-22 3.313376e-22 2.383807e-49 0.000000e+00 5.706347e-74 6.311443e-16
8.203354e-03 3.983152e-14 1.748372e-05 3.652748e-05 2.450982e-18 1.084955e-15 7.646671e-24 1.554740e-34 7.595035e-24 1.371464e-12 9.573344e-05 2.442150e-32 4.152240e-12 2.516747e-27 1.157624e-27 4.227955e-09 3.804692e-14 1.116148e-08 8.634488e-07 4.058262e-04 6.067914e-25 7.573515e-09 4.520938e-21 2.154090e-17 3.489660e-11 1.018934e-15 2.018493e-01 1.370979e-15 4.344049e-13 1.520245e-13 6.095576e-13 8.081049e-11 7.519173e-24 5.224112e-25 1.289614e-29 6.844683e-11 4.075121e-18 7.975935e-01 2.417085e-11 1.699619e-09 2.718127e-19 5.916475e-24 6.353962e-19 2.360950e-18 5.426791e-15 4.148350e-16 1.424276e-13 1.763150e-11 7.420166e-07 1.790429e-17 5.802906e-17 1.094347e-17 8.004827e-13 8.187506e-11 1.096291e-09 5.496120e-16 3.218787e-09 2.814605e-12 6.411244e-21 8.401016e-13 1.904809e-21 1.251928e-11 6.718014e-13 2.352840e-11 8.611121e-10 1.328799e-23 3.801162e-10 4.321395e-20 3.085082e-18 1.870391e-14 1.390612e-08 3.983645e-16 2.086970e-16 2.761609e-30 4.238277e-17 9.089860e-10 3.647872e-15 1.675168e-21 1.126214e-08 1.138894e-08 6.306555e-14 3.853698e-11 2.080106e-12 4.444378e-13 5.655210e-10 3.266936e-15 6.531143e-17 5.046502e-13 4.693283e-13 5.453519e-19 1.927240e-16 3.032414e-15 1.336541e-19 1.516861e-31 1.303691e-22 2.907581e-22 3.700340e-49 0.000000e+00 8.476750e-77 1.330425e-16
7.122595e-03 4.641475e-14 1.791090e-05 3.673452e-05 3.559062e-18 1.736857e-15 9.774547e-24 0.000000e+00 1.110798e-23 1.762627e-12 9.539996e-05 4.174839e-32 5.496127e-12 4.255475e-27 1.595391e-27 4.203119e-09 4.690835e-14 1.167990e-08 8.882518e-07 4.060939e-04 7.510597e-25 7.940902e-09 5.528269e-21 2.424855e-17 3.694483e-11 8.613475e-16 2.018462e-01 1.425715e-15 4.566210e-13 1.453239e-13 6.779058e-13 6.860907e-11 2.567158e-23 6.341440e-25 1.865430e-29 6.955102e-11 4.903006e-18 7.975960e-01 2.302270e-11 1.904092e-09 2.723649e-19 6.701922e-24 6.452442e-19 2.209990e-18 5.033167e-15 5.483336e-16 1.492999e-13 2.442187e-11 7.400013e-07 1.863575e-17 4.769876e-17 1.145907e-17 8.155105e-13 1.022339e-10 1.319465e-09 4.972947e-16 3.045589e-09 2.547828e-12 7.565457e-21 3.119429e-13 1.916510e-21 1.227821e-11 7.349605e-13 1.852731e-11 9.276458e-10 1.680569e-23 3.727998e-10 4.116467e-20 3.518721e-18 2.098603e-14 1.555830e-08 3.318187e-16 2.083536e-16 5.062342e-30 4.389382e-17 8.875097e-10 5.448571e-15 1.785782e-21 9.160481e-09 1.165492e-08 6.442210e-14 3.838959e-11 1.852858e-12 4.520110e-13 6.803119e-10 3.281973e-15 8.144401e-17 5.261919e-13 4.911423e-13 5.835762e-19 1.966389e-16 3.180522e-15 1.408920e-19 1.469237e-31 1.838534e-22 4.209203e-22 8.411366e-49 0.000000e+00 1.385734e-79 1.729408e-17
6.184222e-03 6.560835e-14 1.837325e-05 3.695187e-05 5.905923e-18 2.741924e-15 1.240228e-23 3.417032e-36 2.045010e-23 2.490448e-12 9.504403e-05 6.967782e-32 7.065628e-12 6.938892e-27 2.623743e-27 4.168453e-09 8.854673e-14 1.221656e-08 9.141051e-07 4.063829e-04 1.122179e-24 8.684555e-09 7.969136e-21 3.500463e-17 3.891646e-11 8.531047e-16 2.018428e-01 1.485073e-15 4.808262e-13 1.557904e-13 9.433834e-13 5.773585e-11 8.084158e-23 7.721767e-25 2.712614e-29 7.072075e-11 7.422493e-18 7.975987e-01 2.188423e-11 2.094308e-09 2.729854e-19 9.487473e-24 6.440974e-19 2.068791e-18 5.604638e-15 7.056277e-16 1.568165e-13 4.266742e-11 7.378574e-07 1.942885e-17 4.906156e-17 1.200544e-17 8.303932e-13 1.271944e-10 1.675385e-09 5.489061e-16 2.877208e-09 2.787352e-12 9.067986e-21 9.464029e-14 1.705940e-21 1.102276e-11 7.217566e-13 1.067869e-11 7.707886e-10 2.126468e-23 3.659033e-10 3.926607e-20 3.994081e-18 2.291164e-14 1.687915e-08 2.235372e-16 2.079953e-16 1.154067e-29 4.300033e-17 8.776232e-10 9.620160e-15 2.241575e-21 7.701292e-09 1.189676e-08 6.589266e-14 3.823713e-11 1.626104e-12 4.602191e-13 7.350055e-10 3.520958e-15 9.674705e-17 5.496413e-13 5.148034e-13 6.256784e-19 2.008413e-16 3.341248e-15 1.487234e-19 1.418197e-31 2.726516e-22 7.687070e-22 2.256316e-48 0.000000e+00 2.470254e-82 1.307179e-18
5.369475e-03 1.085163e-13 1.886273e-05 3.717607e-05 1.112961e-17 4.271118e-15 1.561294e-23 0.000000e+00 4.494401e-23 3.589062e-12 9.467163e-05 1.136811e-31 8.830327e-12 1.092079e-26 4.940764e-27 4.125495e-09 2.397726e-13 1.275083e-08 9.405437e-07 4.066883e-04 1.951874e-24 9.859575e-09 1.343823e-20 6.392544e-17 4.078332e-11 9.961699e-16 2.018393e-01 1.548034e-15 5.065952e-13 1.748184e-13 1.598698e-12 4.814615e-11 2.311806e-22 9.440319e-25 3.949633e-29 7.193181e-11 1.337550e-17 7.976016e-01 2.076827e-11 2.252618e-09 2.734633e-19 1.593727e-23 6.315876e-19 1.940137e-18 7.714252e-15 8.831894e-16 1.648563e-13 8.482137e-11 7.356239e-07 2.026993e-17 6.906084e-17 1.257454e-17 8.449776e-13 1.570264e-10 2.180332e-09 7.456173e-16 2.718507e-09 3.499974e-12 1.108044e-20 2.489986e-14 1.424437e-21 9.189054e-12 6.562227e-13 5.210862e-12 5.119987e-10 2.647281e-23 3.595258e-10 3.745068e-20 4.488720e-18 2.365963e-14 1.793088e-08 1.301006e-16 2.076478e-16 3.159190e-29 3.996342e-17 8.803137e-10 1.785117e-14 3.240108e-21 6.708931e-09 1.211427e-08 6.745192e-14 3.808183e-11 1.408188e-12 4.689205e-13 7.162070e-10 4.043155e-15 1.107414e-16 5.745920e-13 5.399053e-13 6.761050e-19 2.052378e-16 3.511846e-15 1.570128e-19 1.364712e-31 4.134893e-22 1.678545e-21 6.754787e-48 0.000000e+00 4.895787e-85 5.917748e-20
4.662069e-03 2.253603e-13 1.937983e-05 3.740774e-05 2.590295e-17 6.742484e-15 1.955089e-23 4.063313e-36 1.210860e-22 4.944919e-12 9.428215e-05 1.816195e-31 1.078899e-11 1.671111e-26 1.158181e-26 4.075838e-09 1.014303e-12 1.326128e-08 9.676104e-07 4.070105e-04 4.241769e-24 1.151407e-08 2.866981e-20 1.645100e-16 4.251911e-11 1.440807e-15 2.018355e-01 1.614667e-15 5.339488e-13 1.973327e-13 3.677643e-12 3.967513e-11 5.783765e-22 1.159719e-24 6.039100e-29 7.318244e-11 2.943521e-17 7.976046e-01 1.966733e-11 2.304992e-09 2.735135e-19 3.135383e-23 6.080008e-19 1.823705e-18 1.296662e-14 1.080597e-15 1.734349e-13 2.232763e-10 7.332995e-07 2.115991e-17 1.263603e-16 1.316989e-17 8.593764e-13 1.924726e-10 2.986531e-09 1.367698e-15 2.571341e-09 4.703168e-12 1.425424e-20 8.098637e-15 1.016593e-21 6.200998e-12 5.620354e-13 1.768325e-12 2.517120e-10 3.240689e-23 3.536106e-10 3.563285e-20 4.985854e-18 2.119784e-14 1.879896e-08 6.731672e-17 2.073134e-16 1.233212e-28 3.551627e-17 8.980018e-10 3.499663e-14 5.801580e-21 5.997154e-09 1.231155e-08 6.910159e-14 3.792315e-11 1.202292e-12 4.781250e-13 6.210485e-10 5.201570e-15 1.238764e-16 6.010687e-13 5.664766e-13 7.315047e-19 2.098227e-16 3.692518e-15 1.657688e-19 1.308809e-31 6.593617e-22 4.494819e-21 2.511632e-47 0.000000e+00 1.080257e-87 1.598146e-21
4.047860e-03 5.121091e-13 1.992368e-05 3.764590e-05 6.771277e-17 1.096402e-14 2.432073e-23 1.216678e-35 3.072099e-22 5.623503e-12 9.387654e-05 2.846770e-31 1.295828e-11 2.498540e-26 2.922066e-26 4.021065e-09 4.132992e-12 1.371434e-08 9.952291e-07 4.073487e-04 1.000073e-23 1.350118e-08 6.989205e-20 4.505717e-16 4.395978e-11 2.394708e-15 2.018316e-01 1.684859e-15 5.628776e-13 2.102949e-13 1.049018e-11 3.246744e-11 1.198550e-21 1.458066e-24 1.036946e-28 7.446753e-11 7.192599e-17 7.976078e-01 1.858984e-11 2.075288e-09 2.727131e-19 6.168056e-23 5.758995e-19 1.719242e-18 2.196548e-14 1.301625e-15 1.825430e-13 6.322716e-10 7.308889e-07 2.209729e-17 2.626176e-16 1.379349e-17 8.734259e-13 2.342001e-10 4.119979e-09 3.102432e-15 2.438043e-09 5.971250e-12 2.090062e-20 8.939985e-15 8.305222e-22 3.726941e-12 4.710639e-13 6.674004e-13 8.879785e-11 3.882944e-23 3.480990e-10 3.376207e-20 5.474497e-18 1.483622e-14 1.955862e-08 3.364581e-17 2.069900e-16 5.127373e-28 3.043666e-17 9.371824e-10 6.648481e-14 1.134847e-20 5.354102e-09 1.248783e-08 7.083889e-14 3.776193e-11 1.011163e-12 4.878170e-13 4.860696e-10 6.982583e-15 1.389218e-16 6.290506e-13 5.944730e-13 7.982844e-19 2.145701e-16 3.882975e-15 1.749766e-19 1.250685e-31 1.058006e-21 1.131635e-20 9.951379e-47 0.000000e+00 2.658752e-90 2.706817e-23
3.514571e-03 7.553724e-13 2.049224e-05 3.788668e-05 1.215210e-16 1.753381e-14 3.010820e-23 2.508084e-35 4.730511e-22 5.887249e-12 9.345799e-05 4.383305e-31 1.540312e-11 3.679137e-26 4.756561e-26 3.958333e-09 7.491839e-12 1.410344e-08 1.023015e-06 4.077006e-04 1.510804e-23 1.531549e-08 1.146980e-19 7.013565e-16 4.486847e-11 2.684996e-15 2.018275e-01 1.758314e-15 5.934300e-13 2.067141e-13 1.904701e-11 2.692358e-11 2.330217e-21 1.851667e-24 1.736708e-28 7.577804e-11 1.237505e-16 7.976111e-01 1.757389e-11 1.868154e-09 2.707757e-19 8.501582e-23 5.421137e-19 1.625842e-18 2.818521e-14 1.562365e-15 1.921442e-13 1.009778e-09 7.284026e-07 2.307811e-17 4.640867e-16 1.443978e-17 8.864437e-13 2.826019e-10 5.200342e-09 4.626149e-15 2.316807e-09 6.331340e-12 3.040343e-20 1.135737e-14 9.560596e-22 3.347658e-12 3.999877e-13 5.302196e-13 3.949116e-11 4.588940e-23 3.429510e-10 3.184340e-20 5.962894e-18 1.160170e-14 2.023198e-08 1.733821e-17 2.066758e-16 1.056224e-27 2.530700e-17 1.005766e-09 1.105366e-13 1.436189e-20 4.680867e-09 1.263463e-08 7.265647e-14 3.760170e-11 8.363506e-13 4.979552e-13 3.801200e-10 6.355656e-15 1.609640e-16 6.585153e-13 6.237762e-13 8.746020e-19 2.194514e-16 4.082421e-15 1.845967e-19 1.190732e-31 1.555676e-21 1.725240e-20 2.525642e-46 0.000000e+00 7.336865e-93 2.970548e-25
3.051540e-03 9.005840e-13 2.109382e-05 3.813147e-05 1.786861e-16 2.718681e-14 3.710477e-23 4.246642e-35 6.162151e-22 6.413325e-12 9.302147e-05 6.643664e-31 1.820430e-11 5.362429e-26 6.201564e-26 3.880315e-09 9.163794e-12 1.444704e-08 1.050976e-06 4.080708e-04 1.825532e-23 1.680550e-08 1.496963e-19 8.495255e-16 4.532248e-11 2.462403e-15 2.018232e-01 1.836086e-15 6.262421e-13 1.902138e-13 2.449824e-11 2.267437e-11 4.766237e-21 2.300718e-24 2.553505e-28 7.712947e-11 1.523402e-16 7.976146e-01 1.663496e-11 1.869462e-09 2.680981e-19 9.434607e-23 5.093207e-19 1.540296e-18 3.152729e-14 1.882777e-15 2.023802e-13 1.176778e-09 7.258051e-07 2.411653e-17 6.044424e-16 1.510461e-17 8.980590e-13 3.388361e-10 6.118657e-09 5.105566e-15 2.201186e-09 6.109044e-12 3.932318e-20 9.319308e-15 1.192177e-21 3.679242e-12 3.469589e-13 5.689736e-13 3.098064e-11 5.364177e-23 3.380614e-10 2.986311e-20 6.474266e-18 1.113200e-14 2.083967e-08 9.366732e-18 2.063641e-16 1.560515e-27 2.042215e-17 1.099040e-09 1.755375e-13 1.466928e-20 4.020424e-09 1.275380e-08 7.458043e-14 3.744190e-11 6.768882e-13 5.086854e-13 3.126294e-10 5.095923e-15 1.895285e-16 6.899775e-13 6.548076e-13 9.621078e-19 2.245246e-16 4.293732e-15 1.947667e-19 1.128272e-31 2.132842e-21 2.223032e-20 4.935662e-46 0.000000e+00 2.240240e-95 2.150260e-27
2.649512e-03 1.018013e-12 2.172209e-05 3.837711e-05 2.494638e-16 4.169901e-14 4.556780e-23 6.828138e-35 7.865163e-22 7.208871e-12 9.257181e-05 9.918150e-31 2.133703e-11 7.722592e-26 7.608762e-26 3.785474e-09 9.964036e-12 1.474448e-08 1.078574e-06 4.084551e-04 2.074883e-23 1.800828e-08 1.815669e-19 9.653294e-16 4.541931e-11 2.136473e-15 2.018187e-01 1.917342e-15 6.611207e-13 1.712359e-13 2.789246e-11 1.938834e-11 9.788159e-21 2.824769e-24 3.511304e-28 7.850560e-11 1.678648e-16 7.976183e-01 1.578724e-11 1.974444e-09 2.652226e-19 9.972018e-23 4.777791e-19 1.462597e-18 3.351566e-14 2.269540e-15 2.131459e-13 1.236314e-09 7.231244e-07 2.520145e-17 6.689229e-16 1.576685e-17 9.080404e-13 4.027763e-10 6.982207e-09 5.110642e-15 2.091990e-09 5.663613e-12 4.785665e-20 6.186445e-15 1.515669e-21 4.307143e-12 3.081781e-13 6.746795e-13 3.324938e-11 6.204362e-23 3.334588e-10 2.785360e-20 7.017553e-18 1.182716e-14 2.138569e-08 5.317977e-18 2.060565e-16 2.077573e-27 1.604108e-17 1.211085e-09 2.804807e-13 1.416762e-20 3.405811e-09 1.284922e-08 7.659017e-14 3.728442e-11 5.360275e-13 5.198927e-13 2.732921e-10 4.183539e-15 2.231457e-16 7.231541e-13 6.872353e-13 1.060039e-18 2.297223e-16 4.514655e-15 2.053773e-19 1.064159e-31 2.835757e-21 2.805439e-20 8.908671e-46 0.000000e+00 7.663407e-98 1.057375e-29
2.300449e-03 1.133773e-12 2.238588e-05 3.862705e-05 3.422005e-16 6.419588e-14 5.573969e-23 1.081737e-34 9.925230e-22 8.130293e-12 9.210266e-05 1.461001e-30 2.483677e-11 1.100372e-25 9.085473e-26 3.672490e-09 1.041697e-11 1.499863e-08 1.106083e-06 4.088590e-04 2.308077e-23 1.899961e-08 2.139152e-19 1.076151e-15 4.522185e-11 1.859249e-15 2.018140e-01 2.003219e-15 6.987053e-13 1.532172e-13 3.062570e-11 1.677311e-11 1.959201e-20 3.463046e-24 4.702844e-28 7.992509e-11 1.799480e-16 7.976221e-01 1.501336e-11 2.110379e-09 2.624609e-19 1.048338e-22 4.463321e-19 1.391241e-18 3.488528e-14 2.736063e-15 2.245970e-13 1.262312e-09 7.203233e-07 2.634809e-17 6.910306e-16 1.642468e-17 9.165871e-13 4.757844e-10 7.982593e-09 5.011518e-15 1.988650e-09 5.130747e-12 5.733744e-20 3.901567e-15 1.927500e-21 5.096698e-12 2.780726e-13 8.193639e-13 3.886829e-11 7.091712e-23 3.290577e-10 2.579820e-20 7.608338e-18 1.291195e-14 2.188235e-08 3.129641e-18 2.057476e-16 2.656544e-27 1.220023e-17 1.343543e-09 4.410585e-13 1.349011e-20 2.836930e-09 1.292761e-08 7.871381e-14 3.712681e-11 4.126549e-13 5.317338e-13 2.506509e-10 3.627068e-15 2.616111e-16 7.585485e-13 7.215133e-13 1.174287e-18 2.351000e-16 4.748290e-15 2.165766e-19 9.977021e-32 3.772915e-21 3.497795e-20 1.540499e-45 0.000000e+00 2.898864e-100 3.607850e-32
