PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.539902e-02 2.008955e-15 2.400474e-06 3.236323e-05 1.608524e-20 3.233344e-16 5.239432e-25 3.104958e-34 6.909486e-26 2.215038e-16 4.386592e-05 1.273636e-36 3.842876e-13 1.666420e-29 3.227875e-31 5.144742e-11 3.223736e-17 4.077349e-11 5.539028e-07 4.035028e-04 3.752981e-28 4.373965e-10 3.966586e-23 6.295561e-19 4.317545e-13 2.974172e-16 2.020383e-01 8.838189e-17 1.363970e-14 4.200804e-19 5.625936e-17 5.842581e-19 2.281812e-25 3.386418e-25 3.384328e-33 9.573625e-11 6.668819e-19 7.880430e-01 8.975451e-10 3.795802e-07 5.801866e-21 5.737847e-22 5.103276e-21 1.259381e-21 1.031696e-11 1.846400e-17 2.818265e-13 1.244172e-08 6.709851e-07 2.244647e-19 1.736289e-20 6.637837e-20 2.739791e-15 3.337200e-13 6.251004e-11 6.672295e-19 1.161793e-08 1.184361e-10 6.089022e-24 6.148862e-14 7.689201e-25 6.307437e-15 3.297909e-16 3.757392e-17 1.510084e-10 5.176129e-28 3.225834e-10 2.235995e-23 8.606336e-19 1.168319e-15 6.335388e-10 1.309248e-21 3.361628e-27 2.861700e-33 1.550120e-21 1.089318e-15 1.991199e-17 1.337927e-23 2.401927e-09 1.149819e-10 1.175817e-14 4.028948e-11 1.325603e-13 1.068172e-13 7.008988e-15 2.178447e-20 7.784677e-19 3.059968e-14 1.472216e-14 2.910071e-20 8.487789e-18 8.180838e-17 7.756972e-22 1.172855e-31 3.063869e-24 3.322888e-24 8.445874e-52 0.000000e+00 3.840625e-53 4.931886e-13 9.434982e-03
2.205280e-02 3.190875e-15 2.519160e-06 3.243286e-05 2.989449e-20 4.578671e-16 7.466169e-25 3.021462e-34 9.890845e-26 3.678481e-16 4.371545e-05 3.326380e-36 4.324136e-13 2.745780e-29 6.105838e-31 5.560800e-11 6.602933e-17 4.415656e-11 5.581419e-07 4.035851e-04 6.635253e-28 5.890846e-10 6.677350e-23 1.018688e-18 4.806675e-13 3.561551e-16 2.020365e-01 9.436657e-17 1.428214e-14 5.948867e-19 9.252554e-17 6.435320e-19 3.815287e-25 4.371718e-25 5.860803e-33 1.005369e-10 9.290630e-19 7.880449e-01 8.355184e-10 3.785732e-07 5.444802e-21 7.209099e-22 4.868246e-21 1.415711e-21 1.042562e-11 2.006530e-17 3.045477e-13 1.264595e-08 6.692042e-07 2.411749e-19 2.454480e-20 7.121834e-20 2.943499e-15 4.690010e-13 7.144629e-11 1.063030e-18 1.237537e-08 1.568610e-10 9.224110e-24 7.029773e-14 1.038195e-24 8.365234e-15 4.325657e-16 5.279121e-17 1.320522e-10 7.757129e-28 3.114228e-10 2.145157e-23 9.923141e-19 1.169662e-15 6.546374e-10 1.636997e-21 3.502484e-27 5.395090e-33 1.773163e-21 1.342569e-15 2.912198e-17 1.934584e-23 2.374911e-09 1.406072e-10 1.259692e-14 4.012276e-11 1.184511e-13 1.141559e-13 9.138589e-15 3.329289e-20 9.333532e-19 3.265513e-14 1.585073e-14 3.789402e-20 8.496260e-18 8.883468e-17 8.449969e-22 1.144381e-31 4.137579e-24 4.740006e-24 2.277390e-51 0.000000e+00 2.960252e-56 3.323636e-13 9.434772e-03
1.914743e-02 5.087053e-15 2.644577e-06 3.250626e-05 5.547538e-20 6.380215e-16 1.042416e-24 2.944931e-34 1.386993e-25 6.157550e-16 4.356423e-05 8.205894e-36 4.862621e-13 4.404679e-29 1.147125e-30 6.002826e-11 1.358578e-16 4.775046e-11 5.626693e-07 4.036717e-04 1.175362e-27 7.822167e-10 1.129961e-22 1.650054e-18 5.340438e-13 4.428672e-16 2.020346e-01 1.006949e-16 1.495862e-14 8.508745e-19 1.520863e-16 7.145435e-19 6.166974e-25 5.647283e-25 9.897881e-33 1.055789e-10 1.254883e-18 7.880468e-01 7.758518e-10 3.777018e-07 5.075808e-21 8.895299e-22 4.620625e-21 1.577812e-21 1.061235e-11 2.183170e-17 3.287552e-13 1.269204e-08 6.674273e-07 2.589008e-19 3.528314e-20 7.635402e-20 3.159589e-15 6.505618e-13 8.105946e-11 1.699154e-18 1.307662e-08 2.072267e-10 1.370502e-23 7.826864e-14 1.399871e-24 1.109515e-14 5.599750e-16 7.386224e-17 1.146548e-10 1.121042e-27 3.011261e-10 2.046656e-23 1.146147e-18 1.143548e-15 6.764238e-10 2.001507e-21 3.619436e-27 9.947660e-33 2.015379e-21 1.646263e-15 4.260565e-17 2.802227e-23 2.345365e-09 1.665433e-10 1.348339e-14 3.994777e-11 1.067695e-13 1.219090e-13 1.196189e-14 5.307457e-20 1.116404e-18 3.482762e-14 1.704545e-14 4.822483e-20 8.506916e-18 9.627106e-17 9.185022e-22 1.115414e-31 5.529738e-24 6.622221e-24 5.961791e-51 0.000000e+00 2.529221e-59 2.115844e-13 9.434551e-03
1.662484e-02 8.134904e-15 2.778287e-06 3.258431e-05 1.032622e-19 8.839297e-16 1.431829e-24 9.703385e-35 1.916680e-25 1.046907e-15 4.341018e-05 1.922348e-35 5.478395e-13 6.930612e-29 2.171776e-30 6.476749e-11 2.832634e-16 5.160226e-11 5.675589e-07 4.037637e-04 2.088960e-27 1.025523e-09 1.932877e-22 2.684827e-18 5.933398e-13 5.435423e-16 2.020326e-01 1.074471e-16 1.567751e-14 1.233848e-18 2.514766e-16 8.017732e-19 9.710647e-25 7.272948e-25 1.672973e-32 1.109254e-10 1.654299e-18 7.880489e-01 7.184435e-10 3.769367e-07 4.696685e-21 1.064640e-21 4.359784e-21 1.743237e-21 1.086674e-11 2.382532e-17 3.547869e-13 1.262110e-08 6.656332e-07 2.778698e-19 5.175313e-20 8.185212e-20 3.390836e-15 8.936501e-13 9.094454e-11 2.721354e-18 1.370908e-08 2.721959e-10 2.002706e-23 8.435182e-14 1.882585e-24 1.470970e-14 7.175992e-16 1.028264e-16 9.868440e-11 1.569378e-27 2.915485e-10 1.940700e-23 1.328812e-18 1.097108e-15 6.994112e-10 2.387616e-21 3.711372e-27 1.801469e-32 2.275899e-21 2.014006e-15 6.213290e-17 4.040505e-23 2.312786e-09 1.928837e-10 1.442879e-14 3.976254e-11 9.731026e-14 1.301742e-13 1.578093e-14 8.537388e-20 1.335952e-18 3.714473e-14 1.832160e-14 5.962783e-20 8.520449e-18 1.042127e-16 9.971651e-22 1.085688e-31 7.306265e-24 9.114317e-24 1.588624e-50 0.000000e+00 2.375097e-62 1.242217e-13 9.434317e-03
1.443458e-02 1.291047e-14 2.919654e-06 3.266659e-05 1.905894e-19 1.213167e-15 1.933934e-24 0.000000e+00 2.609243e-25 1.769447e-15 4.325388e-05 4.292333e-35 6.186177e-13 1.072043e-28 4.054137e-30 6.980784e-11 5.884842e-16 5.569595e-11 5.728094e-07 4.038606e-04 3.685933e-27 1.323314e-09 3.321381e-22 4.327903e-18 6.593591e-13 6.694724e-16 2.020305e-01 1.145926e-16 1.643536e-14 1.780829e-18 4.131433e-16 9.096901e-19 1.501276e-24 9.351197e-25 2.782413e-32 1.165511e-10 2.131193e-18 7.880511e-01 6.640946e-10 3.762740e-07 4.316213e-21 1.255625e-21 4.090046e-21 1.906435e-21 1.116863e-11 2.609224e-17 3.825579e-13 1.246325e-08 6.638316e-07 2.979986e-19 7.715599e-20 8.768933e-20 3.636204e-15 1.213026e-12 1.016371e-10 4.324661e-18 1.424912e-08 3.524157e-10 2.879140e-23 8.724095e-14 2.520106e-24 1.948489e-14 9.103986e-16 1.421203e-16 8.427227e-11 2.132390e-27 2.827175e-10 1.829296e-23 1.545457e-18 1.039689e-15 7.237622e-10 2.798247e-21 3.777509e-27 3.184842e-32 2.548294e-21 2.456600e-15 8.970748e-17 5.772059e-23 2.277232e-09 2.192442e-10 1.542881e-14 3.956823e-11 9.000524e-14 1.389136e-13 2.095889e-14 1.412407e-19 1.598808e-18 3.959609e-14 1.967352e-14 7.175501e-20 8.537059e-18 1.126245e-16 1.080649e-21 1.055443e-31 9.587780e-24 1.235412e-23 4.103544e-50 0.000000e+00 2.467934e-65 6.595515e-14 9.434072e-03
1.253288e-02 2.048886e-14 3.070045e-06 3.275381e-05 3.553386e-19 1.691622e-15 2.591491e-24 0.000000e+00 3.553059e-25 3.075359e-15 4.309369e-05 9.157838e-35 7.015634e-13 1.644398e-28 7.821775e-30 7.520302e-11 1.251316e-15 6.007324e-11 5.784967e-07 4.039633e-04 6.520435e-27 1.685440e-09 5.778213e-22 7.046419e-18 7.341808e-13 7.262065e-16 2.020282e-01 1.222021e-16 1.723955e-14 2.617000e-18 6.900249e-16 1.045851e-18 2.320775e-24 1.189443e-24 4.907727e-32 1.225104e-10 2.717646e-18 7.880534e-01 6.126938e-10 3.756545e-07 3.938030e-21 1.402129e-21 3.812507e-21 2.064374e-21 1.149723e-11 2.873014e-17 4.123774e-13 1.229070e-08 6.620062e-07 3.194882e-19 1.170424e-19 9.392473e-20 3.898085e-15 1.630994e-12 1.115430e-10 6.811332e-18 1.468310e-08 4.488030e-10 4.091437e-23 8.476622e-14 3.365468e-24 2.577823e-14 1.149979e-15 1.950819e-16 7.130758e-11 2.827527e-27 2.745276e-10 1.712856e-23 1.805702e-18 9.861645e-16 7.500072e-10 3.181620e-21 3.819392e-27 5.520569e-32 2.828100e-21 2.994526e-15 1.279879e-16 8.071243e-23 2.238302e-09 2.455971e-10 1.649328e-14 3.936332e-11 8.461230e-14 1.482128e-13 2.809565e-14 2.181910e-19 1.918915e-18 4.220610e-14 2.111465e-14 8.255275e-20 8.559052e-18 1.215904e-16 1.169796e-21 1.024481e-31 1.242540e-23 1.674088e-23 1.184009e-49 0.000000e+00 2.836719e-68 2.983198e-14 9.433809e-03
1.088173e-02 3.209343e-14 3.231530e-06 3.284702e-05 6.561684e-19 2.356856e-15 3.429147e-24 0.000000e+00 4.824008e-25 5.280969e-15 4.292740e-05 1.876293e-34 8.008276e-13 2.503472e-28 1.492175e-29 8.103388e-11 2.652133e-15 6.479696e-11 5.847288e-07 4.040730e-04 1.143453e-26 2.118029e-09 1.006925e-21 1.132579e-17 8.208285e-13 7.677364e-16 2.020258e-01 1.303821e-16 1.810121e-14 3.797023e-18 1.144950e-15 1.220907e-18 3.737316e-24 1.508667e-24 8.703070e-32 1.288853e-10 3.409389e-18 7.880559e-01 5.639393e-10 3.750806e-07 3.564724e-21 1.539615e-21 3.528128e-21 2.214468e-21 1.183062e-11 3.188343e-17 4.447036e-13 1.211003e-08 6.601342e-07 3.426430e-19 1.801615e-19 1.006473e-19 4.180054e-15 2.177681e-12 1.221760e-10 1.054181e-17 1.500230e-08 5.588218e-10 5.747535e-23 7.681543e-14 4.475625e-24 3.402809e-14 1.448213e-15 2.654347e-16 5.966341e-11 3.653219e-27 2.668604e-10 1.591531e-23 2.123821e-18 9.397451e-16 7.788111e-10 3.590202e-21 3.840851e-27 9.349953e-32 3.111837e-21 3.657870e-15 1.803076e-16 1.109838e-22 2.195405e-09 2.719924e-10 1.763706e-14 3.914553e-11 8.089849e-14 1.582015e-13 3.806184e-14 3.395253e-19 2.311866e-18 4.501172e-14 2.266534e-14 9.226253e-20 8.586633e-18 1.312367e-16 1.265878e-21 9.925057e-32 1.604211e-23 2.260678e-23 3.368734e-49 0.000000e+00 3.572760e-71 1.084853e-14 9.433528e-03
9.448103e-03 4.991899e-14 3.405681e-06 3.294692e-05 1.217488e-18 3.343696e-15 4.511854e-24 0.000000e+00 6.661022e-25 9.193453e-15 4.275351e-05 3.700667e-34 9.213302e-13 3.806664e-28 2.916798e-29 8.736480e-11 5.677105e-15 6.991575e-11 5.915951e-07 4.041907e-04 2.003827e-26 2.627893e-09 1.760381e-21 1.824140e-17 9.227791e-13 7.172273e-16 2.020233e-01 1.392141e-16 1.902887e-14 5.533087e-18 1.919913e-15 1.448212e-18 7.052681e-24 1.895913e-24 1.650603e-31 1.357371e-10 4.251171e-18 7.880586e-01 5.177630e-10 3.745139e-07 3.200771e-21 1.614976e-21 3.239728e-21 2.353823e-21 1.214489e-11 3.573578e-17 4.799049e-13 1.197019e-08 6.582013e-07 3.676974e-19 2.797999e-19 1.079258e-19 4.484719e-15 2.889594e-12 1.321377e-10 1.601386e-17 1.519766e-08 6.782065e-10 8.014609e-23 6.313614e-14 5.943377e-24 4.481430e-14 1.820690e-15 3.583361e-16 4.929168e-11 4.614336e-27 2.596504e-10 1.466021e-23 2.517786e-18 9.091114e-16 8.107692e-10 3.958915e-21 3.844973e-27 1.546214e-31 3.391556e-21 4.485152e-15 2.524476e-16 1.486623e-22 2.148084e-09 2.983373e-10 1.887148e-14 3.891347e-11 7.864083e-14 1.689782e-13 5.208136e-14 4.939919e-19 2.798451e-18 4.804146e-14 2.434115e-14 9.928958e-20 8.621779e-18 1.416607e-16 1.369876e-21 9.593642e-32 2.055011e-23 3.102233e-23 1.051020e-48 0.000000e+00 4.936554e-74 2.802552e-15 9.433224e-03
8.203354e-03 7.638138e-14 3.596611e-06 3.305550e-05 2.233300e-18 4.754686e-15 5.878098e-24 5.594221e-34 9.415894e-25 1.570807e-14 4.256821e-05 7.062000e-34 1.071118e-12 5.787452e-28 5.630621e-29 9.435505e-11 1.194278e-14 7.555415e-11 5.992832e-07 4.043191e-04 3.484278e-26 3.218293e-09 3.052858e-21 2.890825e-17 1.045902e-12 6.570642e-16 2.020205e-01 1.489090e-16 2.004466e-14 7.905540e-18 3.188574e-15 1.747960e-18 1.814733e-23 2.378983e-24 3.177895e-31 1.432264e-10 5.233343e-18 7.880614e-01 4.735282e-10 3.739612e-07 2.846031e-21 1.671172e-21 2.947231e-21 2.481333e-21 1.242124e-11 4.060101e-17 5.188776e-13 1.186305e-08 6.561668e-07 3.952548e-19 4.343791e-19 1.159357e-19 4.818950e-15 3.824243e-12 1.430235e-10 2.377512e-17 1.526745e-08 8.004532e-10 1.109950e-22 4.710728e-14 7.875745e-24 5.880304e-14 2.282436e-15 4.798196e-16 4.004536e-11 5.682086e-27 2.527530e-10 1.335733e-23 3.019279e-18 8.897725e-16 8.469481e-10 4.333646e-21 3.835499e-27 2.489335e-31 3.661602e-21 5.542969e-15 3.547779e-16 1.954428e-22 2.095185e-09 3.248752e-10 2.022596e-14 3.866270e-11 7.758091e-14 1.807992e-13 7.200813e-14 7.191073e-19 3.403884e-18 5.136867e-14 2.618229e-14 1.047773e-19 8.664373e-18 1.531124e-16 1.484303e-21 9.244880e-32 2.629664e-23 4.355200e-23 3.229197e-48 0.000000e+00 7.361448e-77 4.569860e-16 9.432891e-03
7.122595e-03 1.145580e-13 3.801957e-06 3.317095e-05 4.034478e-18 6.780681e-15 7.592875e-24 0.000000e+00 1.388252e-24 2.624695e-14 4.237412e-05 1.305437e-33 1.254678e-12 8.784073e-28 1.067652e-28 1.019269e-10 2.396354e-14 8.164725e-11 6.077043e-07 4.044562e-04 5.977364e-26 3.869931e-09 5.186773e-21 4.492411e-17 1.192644e-12 5.896168e-16 2.020175e-01 1.593486e-16 2.113639e-14 1.103262e-17 5.214533e-15 2.133396e-18 6.143058e-23 2.977569e-24 6.191919e-31 1.512586e-10 6.382018e-18 7.880645e-01 4.321415e-10 3.734350e-07 2.512331e-21 1.710822e-21 2.661023e-21 2.592196e-21 1.263571e-11 4.672321e-17 5.612051e-13 1.179318e-08 6.540608e-07 4.249841e-19 6.572532e-19 1.245799e-19 5.177967e-15 5.019238e-12 1.549402e-10 3.435546e-17 1.521087e-08 9.146898e-10 1.526723e-22 3.236677e-14 1.041945e-23 7.687610e-14 2.833086e-15 6.374552e-16 3.210453e-11 6.832391e-27 2.462745e-10 1.204773e-23 3.653278e-18 8.813789e-16 8.871815e-10 4.642750e-21 3.815743e-27 3.859780e-31 3.902038e-21 6.882958e-15 5.075925e-16 2.511696e-22 2.037377e-09 3.509117e-10 2.168390e-14 3.839764e-11 7.745219e-14 1.935193e-13 9.960954e-14 1.031070e-18 4.139668e-18 5.495431e-14 2.816649e-14 1.091777e-19 8.713368e-18 1.654533e-16 1.607794e-21 8.885417e-32 3.362422e-23 6.375110e-23 9.741397e-48 0.000000e+00 1.208038e-79 4.348677e-17 9.432536e-03
6.184222e-03 1.681114e-13 4.024486e-06 3.329418e-05 7.144079e-18 9.645289e-15 9.717033e-24 8.636129e-34 2.157821e-24 4.248938e-14 4.216900e-05 2.345365e-33 1.481768e-12 1.331938e-27 1.965994e-28 1.101873e-10 4.472456e-14 8.828702e-11 6.169509e-07 4.046037e-04 1.010195e-25 4.571772e-09 8.589625e-21 6.812736e-17 1.368994e-12 5.392256e-16 2.020142e-01 1.706750e-16 2.231937e-14 1.494341e-17 8.338459e-15 2.626655e-18 2.251562e-22 3.727802e-24 1.191652e-30 1.599402e-10 7.694197e-18 7.880678e-01 3.932719e-10 3.729315e-07 2.200749e-21 1.751338e-21 2.383351e-21 2.685896e-21 1.277995e-11 5.458890e-17 6.075227e-13 1.175639e-08 6.518588e-07 4.572951e-19 9.527008e-19 1.339748e-19 5.565534e-15 6.546904e-12 1.687410e-10 4.833343e-17 1.503578e-08 1.013853e-09 2.087413e-22 2.131761e-14 1.376739e-23 1.000368e-13 3.477681e-15 8.408555e-16 2.537677e-11 8.014257e-27 2.401355e-10 1.073877e-23 4.471491e-18 8.794199e-16 9.322240e-10 4.886253e-21 3.788664e-27 5.771550e-31 4.098808e-21 8.609542e-15 7.503858e-16 3.170444e-22 1.973958e-09 3.764883e-10 2.326509e-14 3.811628e-11 7.791377e-14 2.073109e-13 1.376397e-13 1.486465e-18 5.030393e-18 5.884943e-14 3.032096e-14 1.135110e-19 8.768411e-18 1.788529e-16 1.742060e-21 8.512804e-32 4.305597e-23 9.839263e-23 2.789248e-47 0.000000e+00 2.161762e-82 2.318192e-18 9.432154e-03
5.369475e-03 2.408080e-13 4.260374e-06 3.342230e-05 1.233632e-17 1.363473e-14 1.231922e-23 0.000000e+00 3.525589e-24 6.620866e-14 4.195676e-05 4.098550e-33 1.756444e-12 2.009293e-27 3.477538e-28 1.189894e-10 7.553821e-14 9.537940e-11 6.268066e-07 4.047586e-04 1.670631e-25 5.292475e-09 1.375635e-20 1.004045e-16 1.575371e-12 5.120497e-16 2.020108e-01 1.826943e-16 2.357412e-14 1.955591e-17 1.294354e-14 3.234344e-18 7.874925e-22 4.668381e-24 2.216754e-30 1.691197e-10 9.179178e-18 7.880713e-01 3.576714e-10 3.724575e-07 1.919855e-21 1.808003e-21 2.123607e-21 2.760367e-21 1.285010e-11 6.458281e-17 6.570916e-13 1.174667e-08 6.496013e-07 4.916381e-19 1.293002e-18 1.439537e-19 5.973408e-15 8.442319e-12 1.851657e-10 6.617423e-17 1.475966e-08 1.090711e-09 2.833191e-22 1.423089e-14 1.815838e-23 1.295572e-13 4.201311e-15 1.101008e-15 1.992844e-11 9.186678e-27 2.344367e-10 9.474774e-24 5.518187e-18 8.814604e-16 9.814251e-10 5.022464e-21 3.757465e-27 8.285984e-31 4.230921e-21 1.080440e-14 1.142841e-15 3.933351e-22 1.906177e-09 4.009275e-10 2.494238e-14 3.782518e-11 7.859812e-14 2.219366e-13 1.882347e-13 2.159580e-18 6.078916e-18 6.299028e-14 3.260892e-14 1.184958e-19 8.827661e-18 1.930825e-16 1.884824e-21 8.135749e-32 5.527414e-23 1.597269e-22 7.407852e-47 0.000000e+00 4.300834e-85 7.244762e-20 9.431753e-03
4.662069e-03 3.389034e-13 4.509902e-06 3.355466e-05 2.096269e-17 1.927765e-14 1.551520e-23 0.000000e+00 6.049888e-24 1.006486e-13 4.173745e-05 6.979868e-33 2.086989e-12 3.017500e-27 6.006726e-28 1.283239e-10 1.156620e-13 1.029671e-10 6.371904e-07 4.049210e-04 2.717019e-25 6.021141e-09 2.143147e-20 1.451797e-16 1.814201e-12 4.867221e-16 2.020072e-01 1.954203e-16 2.490324e-14 2.498693e-17 1.969596e-14 3.968352e-18 2.521322e-21 5.836611e-24 4.071745e-30 1.788054e-10 1.088491e-17 7.880750e-01 3.252146e-10 3.719836e-07 1.669860e-21 1.865949e-21 1.884029e-21 2.816688e-21 1.285309e-11 7.735581e-17 7.100158e-13 1.177699e-08 6.472866e-07 5.280556e-19 1.634731e-18 1.545173e-19 6.400014e-15 1.076898e-11 2.040042e-10 8.862163e-17 1.440122e-08 1.143301e-09 3.824225e-22 9.634989e-15 2.393392e-23 1.670211e-13 5.000029e-15 1.431963e-15 1.563221e-11 1.030040e-26 2.291484e-10 8.270048e-24 6.870629e-18 8.883841e-16 1.034852e-09 5.020892e-21 3.724343e-27 1.148463e-30 4.284752e-21 1.360580e-14 1.825510e-15 4.800351e-22 1.834198e-09 4.241240e-10 2.671767e-14 3.752567e-11 7.918138e-14 2.374128e-13 2.544579e-13 3.092601e-18 7.307236e-18 6.738536e-14 3.503314e-14 1.239154e-19 8.891256e-18 2.081595e-16 2.036269e-21 7.755770e-32 7.106485e-23 2.724857e-22 1.900241e-46 0.000000e+00 9.526207e-88 1.333195e-21 9.431332e-03
4.047860e-03 4.680742e-13 4.772675e-06 3.369012e-05 3.488637e-17 2.710942e-14 1.939161e-23 5.044858e-36 1.062126e-23 1.480506e-13 4.151177e-05 1.160858e-32 2.481043e-12 4.501397e-27 1.001474e-27 1.381407e-10 1.615486e-13 1.110873e-10 6.479648e-07 4.050901e-04 4.328589e-25 6.739925e-09 3.243121e-20 2.051285e-16 2.085782e-12 4.801231e-16 2.020034e-01 2.088322e-16 2.630608e-14 3.101514e-17 2.920625e-14 4.833056e-18 7.353001e-21 7.298041e-24 7.196051e-30 1.889793e-10 1.280489e-17 7.880789e-01 2.958165e-10 3.714960e-07 1.450251e-21 1.944884e-21 1.666259e-21 2.856338e-21 1.279936e-11 9.370295e-17 7.662512e-13 1.184208e-08 6.449187e-07 5.664902e-19 1.929665e-18 1.656305e-19 6.842067e-15 1.358648e-11 2.265786e-10 1.163050e-16 1.398133e-08 1.171932e-09 5.129994e-22 6.827566e-15 3.150444e-23 2.141773e-13 5.857978e-15 1.849338e-15 1.234898e-11 1.129192e-26 2.242532e-10 7.138839e-24 8.630389e-18 8.959119e-16 1.092332e-09 4.904309e-21 3.691046e-27 1.537229e-30 4.252720e-21 1.717901e-14 2.955038e-15 5.789491e-22 1.758438e-09 4.459698e-10 2.858799e-14 3.722001e-11 7.939412e-14 2.537135e-13 3.390344e-13 4.450839e-18 8.722725e-18 7.203211e-14 3.758973e-14 1.304473e-19 8.958224e-18 2.240599e-16 2.196157e-21 7.375392e-32 9.169020e-23 4.757801e-22 4.556133e-46 0.000000e+00 2.353594e-90 1.527573e-23 9.430893e-03
3.514571e-03 6.376033e-13 5.047626e-06 3.382721e-05 5.723103e-17 3.808272e-14 2.409825e-23 9.535831e-36 1.889513e-23 2.127267e-13 4.128097e-05 1.888286e-32 2.944924e-12 6.665486e-27 1.629667e-27 1.483517e-10 2.096857e-13 1.197610e-10 6.589427e-07 4.052651e-04 6.773113e-25 7.439672e-09 4.792754e-20 2.852000e-16 2.388068e-12 4.796223e-16 2.019995e-01 2.228736e-16 2.777867e-14 3.768151e-17 4.251605e-14 5.826098e-18 1.966227e-20 9.113107e-24 1.242672e-29 1.995971e-10 1.499807e-17 7.880829e-01 2.694030e-10 3.709660e-07 1.259802e-21 2.037010e-21 1.471082e-21 2.881275e-21 1.269999e-11 1.145710e-16 8.255989e-13 1.195237e-08 6.425070e-07 6.067823e-19 2.149229e-18 1.772225e-19 7.294748e-15 1.694593e-11 2.531295e-10 1.502675e-16 1.352089e-08 1.178771e-09 6.845901e-22 4.997913e-15 4.143533e-23 2.732682e-13 6.757341e-15 2.371815e-15 9.929961e-12 1.210299e-26 2.197409e-10 6.093150e-24 1.092749e-17 9.040767e-16 1.153451e-09 4.663219e-21 3.658819e-27 1.988626e-30 4.132984e-21 2.171430e-14 4.851267e-15 6.905806e-22 1.679558e-09 4.663625e-10 3.054545e-14 3.691109e-11 7.905573e-14 2.707696e-13 4.443756e-13 6.343750e-18 1.033601e-17 7.691647e-14 4.026801e-14 1.379033e-19 9.028248e-18 2.407173e-16 2.363827e-21 6.997889e-32 1.186661e-22 8.419509e-22 1.049022e-45 0.000000e+00 6.519645e-93 1.129065e-25 9.430436e-03
3.051540e-03 8.586215e-13 5.338755e-06 3.396693e-05 9.274749e-17 5.348136e-14 2.979057e-23 1.782954e-35 3.361878e-23 2.989139e-13 4.104210e-05 3.012461e-32 3.493642e-12 9.812111e-27 2.595918e-27 1.590485e-10 2.582672e-13 1.291666e-10 6.701218e-07 4.054481e-04 1.043355e-24 8.123191e-09 6.947711e-20 3.910487e-16 2.722920e-12 4.871749e-16 2.019954e-01 2.377468e-16 2.934467e-14 4.487389e-17 6.091814e-14 6.957759e-18 4.870038e-20 1.137491e-23 2.097328e-29 2.108096e-10 1.748286e-17 7.880872e-01 2.454214e-10 3.703555e-07 1.093469e-21 2.143289e-21 1.295135e-21 2.893899e-21 1.256285e-11 1.415918e-16 8.889519e-13 1.212060e-08 6.400164e-07 6.495146e-19 2.291524e-18 1.894290e-19 7.761092e-15 2.096339e-11 2.847741e-10 1.916844e-16 1.303041e-08 1.167023e-09 9.101049e-22 3.768832e-15 5.447910e-23 3.465558e-13 7.689020e-15 3.020748e-15 8.195558e-12 1.263096e-26 2.155213e-10 5.124018e-24 1.398526e-17 9.109400e-16 1.218842e-09 4.333303e-21 3.627893e-27 2.488148e-30 3.928453e-21 2.753606e-14 7.959820e-15 8.172916e-22 1.596809e-09 4.856009e-10 3.261822e-14 3.659617e-11 7.805082e-14 2.888264e-13 5.741443e-13 8.994366e-18 1.217775e-17 8.211548e-14 4.310664e-14 1.463888e-19 9.102139e-18 2.583724e-16 2.541701e-21 6.619644e-32 1.542307e-22 1.489939e-21 2.325167e-45 0.000000e+00 1.998324e-95 5.489175e-28 9.429956e-03
