PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.205280e-02 7.064201e-14 1.790424e-05 4.027626e-05 7.844278e-19 8.038986e-17 1.119804e-24 3.688198e-38 2.827335e-24 3.855647e-13 1.037956e-04 2.899331e-34 5.017350e-13 4.339339e-29 1.142855e-27 5.806198e-09 1.485506e-12 8.757034e-09 7.411807e-07 4.045277e-04 4.859931e-25 6.205919e-09 4.595827e-21 5.330009e-17 1.590067e-11 3.220054e-15 2.018569e-01 1.258599e-15 3.863739e-13 1.095934e-12 6.274143e-12 3.733101e-10 1.718232e-26 1.190208e-25 4.017499e-30 6.229361e-11 1.144545e-17 7.975755e-01 7.050174e-12 2.161150e-10 1.051630e-20 5.072220e-24 2.258051e-20 1.340382e-19 5.110391e-15 6.324433e-17 9.859692e-14 3.481815e-10 3.032163e-07 1.870119e-17 1.153147e-16 2.146859e-18 1.629298e-13 1.592863e-11 2.289613e-09 8.007382e-15 4.191584e-09 1.984312e-12 5.628926e-21 1.705451e-11 1.630149e-23 5.138023e-13 8.952900e-14 2.337203e-14 3.732788e-12 2.560647e-23 4.383072e-10 7.067794e-19 1.404554e-18 4.551804e-15 5.458778e-09 7.446106e-17 2.623690e-16 3.220628e-29 4.251087e-17 1.793919e-09 4.310978e-15 3.574558e-21 2.774254e-08 9.212932e-09 6.022989e-14 3.966667e-11 3.557255e-12 4.201990e-13 1.987985e-11 9.647748e-16 1.395520e-17 4.467496e-13 4.417122e-13 1.519306e-19 1.707695e-16 2.759145e-15 1.369520e-19 1.953599e-31 8.589493e-23 1.001336e-22 1.373330e-50 0.000000e+00 4.084128e-56 2.984313e-14
1.914743e-02 9.336986e-14 1.818280e-05 4.045753e-05 1.243425e-18 1.178600e-16 1.515984e-24 0.000000e+00 4.969467e-24 5.227507e-13 1.035409e-04 6.336429e-34 7.525805e-13 8.899288e-29 1.653113e-27 5.820803e-09 1.812534e-12 9.151563e-09 7.603114e-07 4.047154e-04 7.408207e-25 6.670588e-09 6.438488e-21 7.156501e-17 1.832979e-11 4.388933e-15 2.018549e-01 1.294307e-15 3.997916e-13 9.868679e-13 6.827018e-12 2.952803e-10 3.104361e-26 1.473128e-25 4.945196e-30 6.308953e-11 1.250879e-17 7.975771e-01 6.711508e-12 2.777389e-10 1.085864e-20 6.522890e-24 2.331575e-20 1.283502e-19 6.460740e-15 8.801494e-17 1.028483e-13 4.063704e-10 3.026441e-07 1.923519e-17 1.156183e-16 2.232119e-18 1.668896e-13 2.075438e-11 2.411148e-09 8.187612e-15 4.100056e-09 2.764023e-12 6.175979e-21 1.401694e-11 2.418053e-23 5.838184e-13 1.108862e-13 3.166729e-14 4.225225e-12 3.558706e-23 4.277145e-10 6.839163e-19 1.568427e-18 4.371894e-15 6.767509e-09 8.333863e-17 2.625951e-16 6.071863e-29 4.726384e-17 1.585725e-09 6.250050e-15 5.150397e-21 2.557504e-08 1.006174e-08 6.116919e-14 3.951751e-11 3.369437e-12 4.253122e-13 3.053035e-11 1.635022e-15 1.687000e-17 4.598612e-13 4.570235e-13 1.941136e-19 1.738144e-16 2.859905e-15 1.429377e-19 1.919039e-31 1.056930e-22 1.749893e-22 2.855820e-50 0.000000e+00 3.477471e-59 1.909126e-14
1.662484e-02 1.223168e-13 1.847933e-05 4.064002e-05 1.959967e-18 1.739807e-16 2.025994e-24 5.545342e-35 8.447010e-24 6.859825e-13 1.032784e-04 1.323951e-33 1.110019e-12 1.768034e-28 2.381988e-27 5.826630e-09 2.213209e-12 9.567531e-09 7.804124e-07 4.049121e-04 1.104282e-24 7.112714e-09 8.887358e-21 9.547044e-17 2.084397e-11 5.903286e-15 2.018528e-01 1.332379e-15 4.141728e-13 8.573354e-13 7.353976e-12 2.307033e-10 5.514894e-26 1.823237e-25 6.041976e-30 6.392115e-11 1.347876e-17 7.975788e-01 6.400615e-12 3.577050e-10 1.116946e-20 8.234989e-24 2.415530e-20 1.216727e-19 8.350563e-15 1.215728e-16 1.074143e-13 4.782001e-10 3.020493e-07 1.980489e-17 1.143914e-16 2.320981e-18 1.706470e-13 2.684395e-11 2.544972e-09 8.198039e-15 3.977696e-09 3.783126e-12 6.676164e-21 1.102722e-11 3.547288e-23 6.516611e-13 1.422807e-13 4.187006e-14 4.691441e-12 4.836980e-23 4.176885e-10 6.595421e-19 1.752956e-18 4.168168e-15 8.323736e-09 9.964425e-17 2.628780e-16 1.125980e-28 5.286501e-17 1.407790e-09 8.844998e-15 7.236716e-21 2.325209e-08 1.081158e-08 6.217015e-14 3.937189e-11 3.171989e-12 4.307598e-13 4.764325e-11 2.755237e-15 2.041591e-17 4.739094e-13 4.733507e-13 2.423492e-19 1.770563e-16 2.967400e-15 1.493004e-19 1.882677e-31 1.303898e-22 2.956807e-22 5.990995e-50 0.000000e+00 3.254373e-62 1.151332e-14
1.443458e-02 1.582040e-13 1.879242e-05 4.082235e-05 3.048740e-18 2.566457e-16 2.671202e-24 0.000000e+00 1.373450e-23 8.678685e-13 1.030094e-04 2.653778e-33 1.594892e-12 3.374148e-28 3.360940e-27 5.822785e-09 2.676274e-12 1.000100e-08 8.013203e-07 4.051167e-04 1.602902e-24 7.528984e-09 1.204951e-20 1.257257e-16 2.337709e-11 7.826938e-15 2.018506e-01 1.372641e-15 4.294619e-13 7.237535e-13 7.836563e-12 1.810200e-10 9.935787e-26 2.260539e-25 7.277561e-30 6.478300e-11 1.432073e-17 7.975805e-01 6.118344e-12 4.580244e-10 1.144112e-20 1.027445e-23 2.512319e-20 1.145394e-19 1.082894e-14 1.650295e-16 1.122791e-13 5.608779e-10 3.014358e-07 2.040761e-17 1.111264e-16 2.412899e-18 1.741684e-13 3.441368e-11 2.683285e-09 8.058426e-15 3.825008e-09 5.003841e-12 7.168764e-21 8.188087e-12 5.138338e-23 7.205316e-13 1.844905e-13 5.429757e-14 5.159801e-12 6.438135e-23 4.082882e-10 6.341824e-19 1.956084e-18 3.961183e-15 1.007044e-08 1.218886e-16 2.631347e-16 2.033732e-28 5.884135e-17 1.262775e-09 1.211657e-14 9.850161e-21 2.084507e-08 1.144580e-08 6.322814e-14 3.923092e-11 2.967024e-12 4.365165e-13 7.342216e-11 4.603162e-15 2.470344e-17 4.888403e-13 4.906191e-13 2.981689e-19 1.804749e-16 3.081144e-15 1.560099e-19 1.844697e-31 1.604757e-22 4.778560e-22 1.216158e-49 0.000000e+00 3.370018e-65 6.434164e-15
1.253288e-02 1.998457e-13 1.912510e-05 4.100675e-05 4.701925e-18 3.877860e-16 3.506215e-24 0.000000e+00 2.178693e-23 1.089498e-12 1.027309e-04 5.113619e-33 2.224532e-12 6.200070e-28 4.819213e-27 5.809912e-09 3.217796e-12 1.045307e-08 8.232099e-07 4.053314e-04 2.247938e-24 7.988890e-09 1.602849e-20 1.632130e-16 2.592183e-11 9.306825e-15 2.018482e-01 1.415486e-15 4.458066e-13 6.131653e-13 8.464188e-12 1.452676e-10 1.827074e-25 2.778959e-25 9.304092e-30 6.568220e-11 1.530527e-17 7.975824e-01 5.856406e-12 5.737630e-10 1.166327e-20 1.206735e-23 2.614394e-20 1.074174e-19 1.364687e-14 2.190857e-16 1.174965e-13 6.531090e-10 3.007982e-07 2.104923e-17 1.074744e-16 2.508963e-18 1.775364e-13 4.382502e-11 2.825875e-09 7.750141e-15 3.648440e-09 6.271454e-12 7.803555e-21 5.594208e-12 7.351273e-23 7.951438e-13 2.337147e-13 6.932659e-14 5.688006e-12 8.445475e-23 3.994472e-10 6.082067e-19 2.176741e-18 3.925481e-15 1.191905e-08 1.391767e-16 2.632594e-16 3.587826e-28 6.438676e-17 1.151829e-09 1.560757e-14 1.252207e-20 1.843455e-08 1.197225e-08 6.435351e-14 3.909244e-11 2.754596e-12 4.426386e-13 1.078863e-10 6.550723e-15 3.015183e-17 5.047999e-13 5.089982e-13 3.493169e-19 1.841109e-16 3.202260e-15 1.631310e-19 1.804736e-31 1.982001e-22 7.532656e-22 2.699486e-49 0.000000e+00 3.860397e-68 3.175366e-15
1.088173e-02 2.476025e-13 1.948185e-05 4.119703e-05 7.139132e-18 5.878322e-16 4.558075e-24 0.000000e+00 3.324393e-23 1.337976e-12 1.024385e-04 9.515602e-33 3.000582e-12 1.090628e-27 6.779776e-27 5.790238e-09 3.799975e-12 1.092334e-08 8.463724e-07 4.055597e-04 3.063779e-24 8.556216e-09 2.114367e-20 2.077074e-16 2.847414e-11 1.040971e-14 2.018457e-01 1.461511e-15 4.634176e-13 5.252644e-13 9.300807e-12 1.199863e-10 4.130756e-25 3.416510e-25 1.221229e-29 6.662964e-11 1.639187e-17 7.975844e-01 5.602027e-12 6.947123e-10 1.182958e-20 1.372536e-23 2.698310e-20 1.006577e-19 1.652752e-14 2.831727e-16 1.231471e-13 7.482267e-10 3.001289e-07 2.173863e-17 1.042318e-16 2.611065e-18 1.808815e-13 5.556785e-11 2.986811e-09 7.455082e-15 3.464947e-09 7.375300e-12 8.708306e-21 3.502053e-12 1.033678e-22 8.821248e-13 2.786958e-13 8.732912e-14 6.365706e-12 1.090340e-22 3.910960e-10 5.819877e-19 2.413139e-18 3.996275e-15 1.374083e-08 1.405654e-16 2.631721e-16 6.130564e-28 6.843056e-17 1.073649e-09 1.913279e-14 1.512036e-20 1.612689e-08 1.242077e-08 6.556194e-14 3.895279e-11 2.535137e-12 4.492111e-13 1.434465e-10 8.271604e-15 3.694640e-17 5.219976e-13 5.287449e-13 4.013909e-19 1.880014e-16 3.332446e-15 1.707618e-19 1.762257e-31 2.456264e-22 1.141828e-21 5.888510e-49 0.000000e+00 4.845532e-71 1.313992e-15
9.448103e-03 2.993677e-13 1.986605e-05 4.139671e-05 1.075347e-17 9.124554e-16 5.909242e-24 5.122463e-35 4.948056e-23 1.635144e-12 1.021283e-04 1.713563e-32 3.911882e-12 1.843506e-27 9.650738e-27 5.767051e-09 4.448895e-12 1.140487e-08 8.710304e-07 4.058049e-04 4.042681e-24 9.389106e-09 2.792821e-20 2.592007e-16 3.100518e-11 1.012486e-14 2.018430e-01 1.511172e-15 4.824434e-13 4.658036e-13 1.069844e-11 1.010630e-10 1.194776e-24 4.170005e-25 1.747675e-29 6.763264e-11 1.797884e-17 7.975865e-01 5.343326e-12 8.000300e-10 1.194170e-20 1.461144e-23 2.734019e-20 9.448714e-20 1.896440e-14 3.557127e-16 1.292958e-13 8.471025e-10 2.994223e-07 2.248258e-17 1.080743e-16 2.721085e-18 1.843280e-13 7.020811e-11 3.222335e-09 7.254133e-15 3.294812e-09 8.062140e-12 1.016898e-20 2.028628e-12 1.427928e-22 9.891543e-13 3.044292e-13 1.081820e-13 7.161404e-12 1.392446e-22 3.832189e-10 5.559507e-19 2.661912e-18 4.256919e-15 1.539724e-08 1.169587e-16 2.628604e-16 1.019951e-27 6.995307e-17 1.026633e-09 2.203176e-14 1.694612e-20 1.404099e-08 1.282600e-08 6.686531e-14 3.880843e-11 2.310617e-12 4.562988e-13 1.650989e-10 8.157009e-15 4.565427e-17 5.405827e-13 5.500544e-13 4.423953e-19 1.921860e-16 3.472999e-15 1.789763e-19 1.716869e-31 3.120149e-22 1.687579e-21 1.387005e-48 0.000000e+00 6.672515e-74 4.105592e-16
8.203354e-03 3.558517e-13 2.028671e-05 4.161098e-05 1.601833e-17 1.424506e-15 7.603997e-24 1.478170e-36 7.091480e-23 1.954715e-12 1.017929e-04 2.998817e-32 4.977509e-12 3.017477e-27 1.352320e-26 5.741512e-09 5.157848e-12 1.189525e-08 8.977072e-07 4.060730e-04 5.202085e-24 1.053803e-08 3.713780e-20 3.171596e-16 3.347426e-11 9.168088e-15 2.018401e-01 1.565649e-15 5.033295e-13 4.218149e-13 1.276264e-11 8.511591e-11 3.988640e-24 5.094280e-25 2.609446e-29 6.871123e-11 2.000848e-17 7.975889e-01 5.071438e-12 8.810011e-10 1.199952e-20 1.506261e-23 2.706171e-20 8.884483e-20 2.096980e-14 4.380612e-16 1.360984e-13 9.520733e-10 2.986631e-07 2.329876e-17 1.205883e-16 2.842410e-18 1.879747e-13 8.865330e-11 3.566527e-09 7.225796e-15 3.145285e-09 8.295755e-12 1.236682e-20 1.131496e-12 1.933610e-22 1.118182e-12 3.041138e-13 1.312420e-13 7.986564e-12 1.755502e-22 3.756890e-10 5.299478e-19 2.925100e-18 4.590648e-15 1.683124e-08 8.141205e-17 2.623758e-16 1.651862e-27 6.850379e-17 1.009304e-09 2.454775e-14 1.811114e-20 1.221599e-08 1.321547e-08 6.829459e-14 3.865520e-11 2.080192e-12 4.640698e-13 1.632241e-10 6.790565e-15 5.660646e-17 5.609928e-13 5.734340e-13 4.810590e-19 1.967433e-16 3.627277e-15 1.879685e-19 1.667557e-31 4.065476e-22 2.400162e-21 3.223123e-48 0.000000e+00 9.916616e-77 8.638974e-17
7.122595e-03 4.166944e-13 2.073866e-05 4.183573e-05 2.361770e-17 2.215003e-15 9.722175e-24 2.478410e-36 9.948753e-23 2.320736e-12 1.014371e-04 5.108827e-32 6.226159e-12 4.821917e-27 1.869131e-26 5.711697e-09 5.888734e-12 1.237971e-08 9.258730e-07 4.063603e-04 6.527865e-24 1.189191e-08 4.896136e-20 3.817098e-16 3.575967e-11 7.747587e-15 2.018369e-01 1.624271e-15 5.258591e-13 3.851830e-13 1.530807e-11 7.139992e-11 1.314986e-23 6.220257e-25 3.950942e-29 6.984662e-11 2.224036e-17 7.975914e-01 4.795679e-12 9.533218e-10 1.198766e-20 1.522398e-23 2.627247e-20 8.372336e-20 2.261242e-14 5.335883e-16 1.434792e-13 1.051616e-09 2.978620e-07 2.417711e-17 1.351117e-16 2.973565e-18 1.916989e-13 1.112968e-10 3.951252e-09 7.221434e-15 3.012019e-09 8.185861e-12 1.522182e-20 6.224813e-13 2.578130e-22 1.282810e-12 2.854156e-13 1.582220e-13 9.071716e-12 2.188140e-22 3.686194e-10 5.044516e-19 3.200179e-18 5.058535e-15 1.802285e-08 4.995584e-17 2.618050e-16 2.595723e-27 6.439413e-17 1.020842e-09 2.714334e-14 1.857620e-20 1.067444e-08 1.357804e-08 6.983217e-14 3.849646e-11 1.850710e-12 4.724283e-13 1.461274e-10 5.036097e-15 7.015223e-17 5.830077e-13 5.985968e-13 5.180489e-19 2.016024e-16 3.793400e-15 1.976263e-19 1.615029e-31 5.302800e-22 3.339945e-21 7.405747e-48 0.000000e+00 1.621893e-79 1.121773e-17
6.184222e-03 4.836896e-13 2.122809e-05 4.207146e-05 3.450572e-17 3.402163e-15 1.233731e-23 4.118269e-36 1.376356e-22 2.743003e-12 1.010575e-04 8.497025e-32 7.738121e-12 7.601068e-27 2.532559e-26 5.672568e-09 6.630795e-12 1.286087e-08 9.555386e-07 4.066699e-04 8.043568e-24 1.331798e-08 6.354515e-20 4.540788e-16 3.783338e-11 6.425300e-15 2.018335e-01 1.687832e-15 5.504199e-13 3.499490e-13 1.807267e-11 5.958787e-11 4.077597e-23 7.612040e-25 5.875245e-29 7.104768e-11 2.441136e-17 7.975941e-01 4.521389e-12 1.033698e-09 1.190100e-20 1.540395e-23 2.518508e-20 7.894547e-20 2.420462e-14 6.513683e-16 1.515451e-13 1.141519e-09 2.970094e-07 2.512951e-17 1.466473e-16 3.115316e-18 1.954267e-13 1.390893e-10 4.322610e-09 7.152678e-15 2.883174e-09 7.911886e-12 1.860309e-20 3.333124e-13 3.396922e-22 1.487547e-12 2.602479e-13 1.906729e-13 1.051075e-11 2.694277e-22 3.619039e-10 4.790434e-19 3.496545e-18 5.638548e-15 1.903855e-08 2.904957e-17 2.612042e-16 3.965964e-27 5.835511e-17 1.056680e-09 3.110948e-14 1.864624e-20 9.344938e-09 1.390607e-08 7.149885e-14 3.833253e-11 1.623057e-12 4.814873e-13 1.262461e-10 3.659433e-15 8.668138e-17 6.069840e-13 6.258841e-13 5.590292e-19 2.068094e-16 3.973632e-15 2.080791e-19 1.558712e-31 6.821245e-22 4.580938e-21 1.639507e-47 0.000000e+00 2.892659e-82 8.473766e-19
5.369475e-03 5.584321e-13 2.174670e-05 4.231170e-05 4.989571e-17 5.140193e-15 1.553249e-23 6.805670e-36 1.888919e-22 3.238253e-12 1.006618e-04 1.381642e-31 9.546630e-12 1.180885e-26 3.348920e-26 5.620160e-09 7.367012e-12 1.332803e-08 9.857535e-07 4.069958e-04 9.760314e-24 1.469504e-08 8.086213e-20 5.350424e-16 3.963326e-11 5.408434e-15 2.018299e-01 1.755238e-15 5.766965e-13 3.156300e-13 2.079303e-11 4.977190e-11 1.185222e-22 9.339259e-25 8.431740e-29 7.228774e-11 2.642101e-17 7.975970e-01 4.260649e-12 1.132340e-09 1.175247e-20 1.582342e-23 2.399607e-20 7.452019e-20 2.592775e-14 7.982975e-16 1.601638e-13 1.214845e-09 2.961208e-07 2.613959e-17 1.538831e-16 3.263482e-18 1.989807e-13 1.722053e-10 4.655852e-09 6.991502e-15 2.754840e-09 7.593778e-12 2.237254e-20 1.750046e-13 4.439734e-22 1.744761e-12 2.375604e-13 2.311674e-13 1.236960e-11 3.277855e-22 3.556329e-10 4.539949e-19 3.819038e-18 6.303779e-15 1.991858e-08 1.706012e-17 2.606223e-16 5.874694e-27 5.134419e-17 1.109406e-09 3.810279e-14 1.852901e-20 8.192092e-09 1.418665e-08 7.326591e-14 3.816840e-11 1.404954e-12 4.910906e-13 1.116231e-10 2.813124e-15 1.062192e-16 6.325766e-13 6.548267e-13 6.081615e-19 2.122539e-16 4.164890e-15 2.191462e-19 1.499728e-31 8.620216e-22 6.231330e-21 3.438314e-47 0.000000e+00 5.735833e-85 3.834814e-20
4.662069e-03 6.402568e-13 2.229518e-05 4.255499e-05 7.158735e-17 7.717515e-15 1.945211e-23 1.114343e-35 2.582820e-22 3.837403e-12 1.002503e-04 2.200181e-31 1.169579e-11 1.811839e-26 4.363962e-26 5.550975e-09 8.099507e-12 1.377936e-08 1.016156e-06 4.073379e-04 1.165986e-23 1.599417e-08 1.008527e-19 6.246964e-16 4.115264e-11 4.497029e-15 2.018262e-01 1.826563e-15 6.048356e-13 2.832337e-13 2.338657e-11 4.171520e-11 3.193926e-22 1.145909e-24 1.185293e-28 7.356375e-11 2.832345e-17 7.976000e-01 4.017256e-12 1.252790e-09 1.156245e-20 1.635400e-23 2.280462e-20 7.040266e-20 2.777637e-14 9.833052e-16 1.693500e-13 1.269898e-09 2.951956e-07 2.720845e-17 1.578144e-16 3.416204e-18 2.022887e-13 2.112908e-10 4.963698e-09 6.727395e-15 2.625309e-09 7.261342e-12 2.652227e-20 8.929678e-14 5.777516e-22 2.068258e-12 2.209434e-13 2.828063e-13 1.474838e-11 3.945517e-22 3.497616e-10 4.291035e-19 4.181658e-18 7.101489e-15 2.070899e-08 1.041889e-17 2.600754e-16 8.449363e-27 4.404329e-17 1.173530e-09 5.141583e-14 1.816441e-20 7.166515e-09 1.442042e-08 7.513530e-14 3.800527e-11 1.199181e-12 5.012487e-13 1.048853e-10 2.310817e-15 1.292560e-16 6.598783e-13 6.854568e-13 6.623567e-19 2.179290e-16 4.367395e-15 2.308390e-19 1.438163e-31 1.077551e-21 8.442988e-21 7.051525e-47 0.000000e+00 1.266264e-87 1.035420e-21
4.047860e-03 7.302862e-13 2.287269e-05 4.279978e-05 1.015759e-16 1.148895e-14 2.420046e-23 1.814445e-35 3.506093e-22 4.543467e-12 9.982437e-05 3.437900e-31 1.420735e-11 2.739751e-26 5.549857e-26 5.462880e-09 8.788189e-12 1.421061e-08 1.046379e-06 4.076955e-04 1.374217e-23 1.718326e-08 1.235876e-19 7.221311e-16 4.238252e-11 3.841588e-15 2.018222e-01 1.901685e-15 6.349174e-13 2.531381e-13 2.570383e-11 3.515573e-11 8.137688e-22 1.409166e-24 1.614065e-28 7.487029e-11 3.004378e-17 7.976032e-01 3.793389e-12 1.396553e-09 1.135215e-20 1.715613e-23 2.165134e-20 6.658419e-20 2.973254e-14 1.214622e-15 1.790938e-13 1.303565e-09 2.942358e-07 2.833432e-17 1.587125e-16 3.571131e-18 2.052967e-13 2.568826e-10 5.268469e-09 6.402532e-15 2.496166e-09 6.924240e-12 3.104342e-20 4.604966e-14 7.496667e-22 2.475310e-12 2.108027e-13 3.496767e-13 1.780131e-11 4.694723e-22 3.442652e-10 4.042924e-19 4.601059e-18 8.002495e-15 2.143523e-08 6.749757e-18 2.595677e-16 1.176745e-26 3.694087e-17 1.246210e-09 7.451569e-14 1.774117e-20 6.238223e-09 1.461182e-08 7.710384e-14 3.784417e-11 1.008569e-12 5.119443e-13 1.059575e-10 2.105520e-15 1.558385e-16 6.889040e-13 7.177228e-13 7.277536e-19 2.238015e-16 4.580821e-15 2.431375e-19 1.374281e-31 1.338092e-21 1.135484e-20 1.373210e-46 0.000000e+00 3.118190e-90 1.753503e-23
3.514571e-03 8.256852e-13 2.347690e-05 4.304440e-05 1.424460e-16 1.707886e-14 2.996283e-23 2.924354e-35 4.720991e-22 5.385827e-12 9.938587e-05 5.277736e-31 1.708268e-11 4.080846e-26 6.915130e-26 5.355125e-09 9.397976e-12 1.461587e-08 1.076078e-06 4.080669e-04 1.593140e-23 1.825609e-08 1.485715e-19 8.240529e-16 4.331429e-11 3.288052e-15 2.018181e-01 1.980285e-15 6.669479e-13 2.259375e-13 2.767065e-11 2.986368e-11 1.957929e-21 1.733470e-24 2.154683e-28 7.620000e-11 3.163381e-17 7.976065e-01 3.590047e-12 1.564160e-09 1.114001e-20 1.811741e-23 2.054710e-20 6.307280e-20 3.162356e-14 1.499586e-15 1.893586e-13 1.312429e-09 2.932455e-07 2.951245e-17 1.573347e-16 3.725644e-18 2.079706e-13 3.093549e-10 5.595057e-09 6.021139e-15 2.370163e-09 6.563686e-12 3.599699e-20 2.407122e-14 9.726510e-22 2.995292e-12 2.060655e-13 4.386212e-13 2.176628e-11 5.527951e-22 3.391319e-10 3.795980e-19 5.095150e-18 9.068483e-15 2.210810e-08 4.608838e-18 2.590981e-16 1.583180e-26 3.035680e-17 1.327464e-09 1.142196e-13 1.715619e-20 5.391425e-09 1.476657e-08 7.916318e-14 3.768605e-11 8.354947e-13 5.231321e-13 1.139170e-10 2.063642e-15 1.862835e-16 7.195850e-13 7.514879e-13 8.026292e-19 2.298307e-16 4.804271e-15 2.559891e-19 1.308513e-31 1.660588e-21 1.514479e-20 2.585256e-46 0.000000e+00 8.609285e-93 1.924209e-25
3.051540e-03 9.244896e-13 2.411654e-05 4.329205e-05 1.972917e-16 2.548201e-14 3.693009e-23 4.664470e-35 6.274297e-22 6.365267e-12 9.892865e-05 7.976322e-31 2.036600e-11 5.999977e-26 8.430084e-26 5.225810e-09 9.895200e-12 1.499528e-08 1.105534e-06 4.084573e-04 1.815999e-23 1.922367e-08 1.754609e-19 9.269532e-16 4.395354e-11 2.829503e-15 2.018138e-01 2.063492e-15 7.015323e-13 2.014397e-13 2.928959e-11 2.555067e-11 4.473299e-21 2.134740e-24 2.834755e-28 7.757075e-11 3.308214e-17 7.976100e-01 3.403715e-12 1.752459e-09 1.093617e-20 1.919232e-23 1.946399e-20 5.981581e-20 3.331986e-14 1.850772e-15 2.002973e-13 1.299774e-09 2.922107e-07 3.075978e-17 1.542089e-16 3.880095e-18 2.103392e-13 3.700508e-10 5.987701e-09 5.612779e-15 2.247931e-09 6.157537e-12 4.157073e-20 1.276541e-14 1.262357e-21 3.651310e-12 2.049262e-13 5.571614e-13 2.691136e-11 6.437385e-22 3.342613e-10 3.546583e-19 5.691985e-18 1.032571e-14 2.274137e-08 3.271107e-18 2.586542e-16 2.059619e-26 2.436668e-17 1.421247e-09 1.795840e-13 1.643377e-20 4.604590e-09 1.489332e-08 8.134289e-14 3.752866e-11 6.786640e-13 5.349726e-13 1.274802e-10 2.127161e-15 2.212594e-16 7.524132e-13 7.872374e-13 8.886722e-19 2.360847e-16 5.040967e-15 2.695782e-19 1.240094e-31 2.074071e-21 1.992949e-20 4.700628e-46 0.000000e+00 2.630188e-95 1.392792e-27
2.649512e-03 1.022397e-12 2.478486e-05 4.354003e-05 2.696250e-16 3.834844e-14 4.535882e-23 7.341891e-35 8.190380e-22 7.479166e-12 9.845755e-05 1.187495e-30 2.401750e-11 8.693856e-26 1.006877e-25 5.076703e-09 1.024677e-11 1.533835e-08 1.134357e-06 4.088628e-04 2.030431e-23 2.007791e-08 2.032449e-19 1.025332e-15 4.429048e-11 2.408329e-15 2.018092e-01 2.150413e-15 7.384511e-13 1.795936e-13 3.060461e-11 2.208233e-11 9.689263e-21 2.627927e-24 3.709184e-28 7.896740e-11 3.450992e-17 7.976136e-01 3.235309e-12 1.954207e-09 1.075199e-20 2.028837e-23 1.839357e-20 5.684423e-20 3.465711e-14 2.272722e-15 2.117980e-13 1.268993e-09 2.911425e-07 3.206301e-17 1.501558e-16 4.031166e-18 2.123800e-13 4.388993e-10 6.496343e-09 5.203212e-15 2.132779e-09 5.696710e-12 4.804411e-20 6.848132e-15 1.639832e-21 4.476934e-12 2.053893e-13 7.156631e-13 3.347518e-11 7.420082e-22 3.296820e-10 3.297666e-19 6.402976e-18 1.179328e-14 2.332709e-08 2.363528e-18 2.582345e-16 2.590359e-26 1.911865e-17 1.530717e-09 2.871207e-13 1.552109e-20 3.882947e-09 1.499657e-08 8.361962e-14 3.737349e-11 5.404071e-13 5.473391e-13 1.446738e-10 2.221895e-15 2.608946e-16 7.870819e-13 8.245883e-13 9.851449e-19 2.424782e-16 5.288384e-15 2.837591e-19 1.169956e-31 2.624295e-21 2.574737e-20 8.322235e-46 0.000000e+00 9.002304e-98 6.848757e-30
2.300449e-03 1.121706e-12 2.549125e-05 4.379201e-05 3.645221e-16 5.847575e-14 5.549050e-23 1.146368e-34 1.045232e-21 8.658008e-12 9.796583e-05 1.744619e-30 2.807639e-11 1.244058e-25 1.178509e-25 4.906758e-09 1.046738e-11 1.564299e-08 1.162940e-06 4.092890e-04 2.237123e-23 2.082994e-08 2.322361e-19 1.120976e-15 4.433708e-11 2.071078e-15 2.018045e-01 2.242263e-15 7.783729e-13 1.600087e-13 3.190853e-11 1.925492e-11 1.998436e-20 3.239286e-24 4.844151e-28 8.040957e-11 3.602812e-17 7.976174e-01 3.081117e-12 2.153559e-09 1.059003e-20 2.141836e-23 1.729669e-20 5.410941e-20 3.566995e-14 2.778942e-15 2.240266e-13 1.236858e-09 2.900260e-07 3.344041e-17 1.458080e-16 4.179525e-18 2.141340e-13 5.174111e-10 7.221332e-09 4.858277e-15 2.024558e-09 5.182036e-12 5.600318e-20 3.816696e-15 2.120944e-21 5.456374e-12 2.052717e-13 9.163280e-13 4.145333e-11 8.455043e-22 3.253088e-10 3.046331e-19 7.244528e-18 1.336128e-14 2.386938e-08 1.705829e-18 2.578276e-16 3.182845e-26 1.456889e-17 1.662024e-09 4.522415e-13 1.455916e-20 3.218148e-09 1.508295e-08 8.602522e-14 3.721801e-11 4.190654e-13 5.604044e-13 1.630090e-10 2.333506e-15 3.057338e-16 8.241132e-13 8.640633e-13 1.097773e-18 2.490791e-16 5.549993e-15 2.987297e-19 1.097341e-31 3.397390e-21 3.249219e-20 1.425387e-45 0.000000e+00 3.407240e-100 2.336806e-32
