PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.539902e-02 2.726801e-15 4.104608e-06 3.394195e-05 2.335406e-20 2.948705e-16 7.124388e-25 0.000000e+00 1.117835e-25 3.944824e-16 5.503828e-05 1.283712e-35 1.320099e-12 7.766123e-29 1.565013e-30 1.933309e-10 1.156298e-16 1.138567e-10 5.808936e-07 4.035030e-04 9.132982e-28 8.046501e-10 7.404353e-23 1.073775e-18 7.747434e-13 1.389413e-15 2.020348e-01 2.370438e-16 2.782712e-14 8.408013e-19 9.972640e-17 1.517087e-18 3.739405e-25 5.854139e-25 8.148553e-33 1.000495e-10 8.207290e-20 7.880323e-01 7.205997e-11 3.377392e-07 2.634598e-23 6.283495e-23 3.034020e-23 1.479604e-23 1.277412e-11 5.499072e-17 5.214849e-13 1.189457e-08 3.684222e-07 9.968849e-19 5.114685e-21 3.791936e-20 6.257722e-16 2.283024e-12 6.405244e-11 9.868550e-19 1.194334e-08 1.551162e-10 1.482363e-23 8.383658e-14 1.033724e-24 7.795059e-15 5.831152e-16 5.293855e-17 1.596827e-10 1.163644e-27 3.900455e-10 4.279887e-23 7.104915e-18 1.398025e-15 6.597500e-10 4.351283e-21 2.767116e-26 7.598717e-33 5.419931e-21 6.147640e-15 2.682879e-17 1.891164e-23 3.111756e-09 1.536314e-10 3.238267e-14 4.045082e-11 1.931875e-13 2.648379e-13 1.651662e-14 6.239246e-20 2.271258e-18 8.351266e-14 4.637432e-14 2.311871e-19 8.120547e-17 2.117201e-16 4.207041e-21 1.188139e-31 2.848727e-24 5.053349e-24 1.981640e-51 0.000000e+00 4.358479e-53 7.664168e-14 9.435002e-03
2.205280e-02 4.369040e-15 4.258273e-06 3.402773e-05 4.362356e-20 4.106608e-16 9.876149e-25 0.000000e+00 1.557405e-25 6.738764e-16 5.487328e-05 3.056030e-35 1.482226e-12 1.229863e-28 2.933127e-30 2.052312e-10 2.324857e-16 1.214800e-10 5.878183e-07 4.036085e-04 1.621489e-27 1.045553e-09 1.235056e-22 1.753159e-18 8.584022e-13 1.672281e-15 2.020331e-01 2.495064e-16 2.868318e-14 1.223868e-18 1.649151e-16 1.703149e-18 5.959809e-25 7.416827e-25 1.357709e-32 1.053474e-10 1.109914e-19 7.880341e-01 6.773244e-11 3.370964e-07 2.515937e-23 7.669209e-23 2.968294e-23 1.653405e-23 1.295018e-11 5.989142e-17 5.540127e-13 1.185662e-08 3.675976e-07 1.060679e-18 7.045876e-21 3.933970e-20 6.617554e-16 3.013950e-12 7.194381e-11 1.582569e-18 1.260061e-08 2.067127e-10 2.164190e-23 9.361513e-14 1.383124e-24 1.037542e-14 7.690862e-16 7.414064e-17 1.413929e-10 1.664122e-27 3.803233e-10 4.125167e-23 8.013657e-18 1.395108e-15 6.866907e-10 5.501596e-21 2.900618e-26 1.362934e-32 6.126325e-21 7.361394e-15 3.983496e-17 2.778635e-23 3.079149e-09 1.776923e-10 3.411452e-14 4.030623e-11 1.782682e-13 2.782627e-13 2.108186e-14 9.505614e-20 2.680379e-18 8.778462e-14 4.921464e-14 2.909829e-19 8.118100e-17 2.299351e-16 4.529520e-21 1.166804e-31 3.763470e-24 7.008758e-24 5.289980e-51 0.000000e+00 3.359608e-56 5.161905e-14 9.434787e-03
1.914743e-02 6.975796e-15 4.420561e-06 3.411799e-05 8.097950e-20 5.638677e-16 1.344380e-24 2.534408e-34 2.131376e-25 1.150044e-15 5.470533e-05 6.925579e-35 1.663031e-12 1.905765e-28 5.425581e-30 2.178386e-10 4.663150e-16 1.295564e-10 5.951398e-07 4.037194e-04 2.864075e-27 1.339381e-09 2.074315e-22 2.844702e-18 9.493953e-13 2.071836e-15 2.020312e-01 2.626727e-16 2.958464e-14 1.783344e-18 2.714225e-16 1.920319e-18 9.279301e-25 9.409760e-25 2.206343e-32 1.109107e-10 1.463997e-19 7.880359e-01 6.357580e-11 3.365724e-07 2.392712e-23 9.247971e-23 2.891132e-23 1.832763e-23 1.317064e-11 6.527792e-17 5.885931e-13 1.169123e-08 3.667637e-07 1.128190e-18 9.872536e-21 4.084564e-20 6.998478e-16 3.937544e-12 8.036679e-11 2.532352e-18 1.319101e-08 2.725989e-10 3.105909e-23 1.017851e-13 1.844209e-24 1.381559e-14 1.000576e-15 1.034414e-16 1.243990e-10 2.312119e-27 3.713020e-10 3.961284e-23 9.043674e-18 1.364841e-15 7.148508e-10 6.794243e-21 3.015066e-26 2.396846e-32 6.888694e-21 8.777057e-15 5.874421e-17 4.061015e-23 3.043851e-09 2.020292e-10 3.594263e-14 4.015463e-11 1.654055e-13 2.924296e-13 2.705155e-14 1.505907e-19 3.162745e-18 9.229641e-14 5.221749e-14 3.599234e-19 8.116514e-17 2.491790e-16 4.870810e-21 1.144958e-31 4.931567e-24 9.545882e-24 1.362127e-50 0.000000e+00 2.870611e-59 3.342138e-14 9.434562e-03
1.662484e-02 1.109356e-14 4.593495e-06 3.421383e-05 1.500745e-19 7.712080e-16 1.804601e-24 0.000000e+00 2.883913e-25 1.976076e-15 5.453220e-05 1.499432e-34 1.868922e-12 2.908597e-28 1.005623e-29 2.313177e-10 9.410951e-16 1.381898e-10 6.029614e-07 4.038372e-04 5.040286e-27 1.693858e-09 3.518344e-22 4.604131e-18 1.050109e-12 2.520113e-15 2.020293e-01 2.767086e-16 3.054266e-14 2.611607e-18 4.474361e-16 2.180285e-18 1.428051e-24 1.191136e-24 3.585791e-32 1.168085e-10 1.895133e-19 7.880379e-01 5.957389e-11 3.361327e-07 2.265288e-23 1.087648e-22 2.801919e-23 2.016401e-23 1.342322e-11 7.132688e-17 6.256964e-13 1.144255e-08 3.659105e-07 1.200276e-18 1.411718e-20 4.245647e-20 7.405323e-16 5.104978e-12 8.894824e-11 4.030490e-18 1.370439e-08 3.547145e-10 4.394434e-23 1.071179e-13 2.450829e-24 1.839470e-14 1.288750e-15 1.437182e-16 1.085782e-10 3.132838e-27 3.628589e-10 3.787801e-23 1.022780e-17 1.317192e-15 7.448209e-10 8.188113e-21 3.109357e-26 4.148173e-32 7.706470e-21 1.044745e-14 8.574793e-17 5.867873e-23 3.005289e-09 2.267182e-10 3.788993e-14 3.999431e-11 1.544284e-13 3.075160e-13 3.503055e-14 2.396464e-19 3.741422e-18 9.710508e-14 5.542090e-14 4.343947e-19 8.116192e-17 2.696962e-16 5.235268e-21 1.122382e-31 6.402388e-24 1.284851e-23 3.547846e-50 0.000000e+00 2.695858e-62 2.037872e-14 9.434323e-03
1.443458e-02 1.740004e-14 4.776256e-06 3.431470e-05 2.745507e-19 1.047043e-15 2.387446e-24 4.698914e-34 3.859462e-25 3.347129e-15 5.435459e-05 3.111006e-34 2.104257e-12 4.378409e-28 1.827996e-29 2.456129e-10 1.881725e-15 1.473422e-10 6.112607e-07 4.039612e-04 8.751063e-27 2.110260e-09 5.975153e-22 7.336651e-18 1.161740e-12 3.043068e-15 2.020272e-01 2.915497e-16 3.155270e-14 3.775045e-18 7.295432e-16 2.493839e-18 2.223788e-24 1.506842e-24 5.738153e-32 1.230130e-10 2.408999e-19 7.880400e-01 5.577470e-11 3.357625e-07 2.136299e-23 1.266537e-22 2.701935e-23 2.199843e-23 1.368771e-11 7.815827e-17 6.651875e-13 1.114617e-08 3.650426e-07 1.276611e-18 2.052415e-20 4.416508e-20 7.836213e-16 6.556617e-12 9.826433e-11 6.321007e-18 1.412329e-08 4.521107e-10 6.132857e-23 1.082475e-13 3.242594e-24 2.447151e-14 1.643791e-15 1.983167e-16 9.407891e-11 4.145224e-27 3.550223e-10 3.607135e-23 1.158483e-17 1.263438e-15 7.767213e-10 9.700147e-21 3.182195e-26 7.025671e-32 8.561944e-21 1.240975e-14 1.231472e-16 8.348634e-23 2.963537e-09 2.513902e-10 3.994733e-14 3.982629e-11 1.453285e-13 3.234511e-13 4.573063e-14 3.902508e-19 4.435536e-18 1.021889e-13 5.881031e-14 5.123759e-19 8.117283e-17 2.913939e-16 5.621272e-21 1.099240e-31 8.276148e-24 1.709794e-23 8.911312e-50 0.000000e+00 2.801418e-65 1.150166e-14 9.434072e-03
1.253288e-02 2.714493e-14 4.970621e-06 3.442149e-05 5.055781e-19 1.446944e-15 3.140815e-24 1.235832e-33 5.196118e-25 5.786688e-15 5.417071e-05 6.199148e-34 2.377993e-12 6.552223e-28 3.424643e-29 2.608711e-10 3.829350e-15 1.571048e-10 6.201317e-07 4.040926e-04 1.514763e-26 2.597589e-09 1.022190e-21 1.174444e-17 1.287519e-12 3.242264e-15 2.020250e-01 3.073413e-16 3.262459e-14 5.515033e-18 1.204845e-15 2.879690e-18 3.771873e-24 1.887485e-24 9.689752e-32 1.295841e-10 3.044534e-19 7.880422e-01 5.216407e-11 3.354066e-07 2.006591e-23 1.402534e-22 2.591571e-23 2.381442e-23 1.394558e-11 8.603575e-17 7.074902e-13 1.086594e-08 3.641522e-07 1.357949e-18 3.036141e-20 4.598850e-20 8.295312e-16 8.358922e-12 1.068137e-10 9.758952e-18 1.444007e-08 5.637972e-10 8.480636e-23 1.032536e-13 4.283650e-24 3.251645e-14 2.086287e-15 2.718876e-16 8.081700e-11 5.383926e-27 3.477023e-10 3.419058e-23 1.315738e-17 1.220047e-15 8.111365e-10 1.113525e-20 3.234424e-26 1.169409e-31 9.444261e-21 1.474094e-14 1.736752e-16 1.156503e-22 2.918109e-09 2.760148e-10 4.213487e-14 3.964928e-11 1.379013e-13 3.403898e-13 6.031556e-14 5.901205e-19 5.282904e-18 1.075982e-13 6.241914e-14 5.792211e-19 8.121320e-17 3.144865e-16 6.032657e-21 1.075363e-31 1.058462e-23 2.286926e-23 2.489082e-49 0.000000e+00 3.220253e-68 5.726851e-15 9.433804e-03
1.088173e-02 4.166443e-14 5.179268e-06 3.453547e-05 9.201129e-19 2.001725e-15 4.088766e-24 0.000000e+00 7.028668e-25 9.827791e-15 5.397804e-05 1.192019e-33 2.702384e-12 9.748907e-28 6.327944e-29 2.773141e-10 7.746017e-15 1.676153e-10 6.297098e-07 4.042330e-04 2.589618e-26 3.161607e-09 1.742821e-21 1.850068e-17 1.432041e-12 3.338662e-15 2.020227e-01 3.243038e-16 3.377323e-14 7.910065e-18 1.970941e-15 3.363629e-18 8.097717e-24 2.360051e-24 1.642470e-31 1.366120e-10 3.800818e-19 7.880445e-01 4.871580e-11 3.350605e-07 1.876556e-23 1.533289e-22 2.471246e-23 2.560081e-23 1.417932e-11 9.534139e-17 7.532361e-13 1.061083e-08 3.632279e-07 1.445431e-18 4.557402e-20 4.795250e-20 8.788872e-16 1.060056e-11 1.161061e-10 1.475326e-17 1.465233e-08 6.855843e-10 1.162076e-22 9.221202e-14 5.642670e-24 4.309446e-14 2.639161e-15 3.694165e-16 6.869479e-11 6.850450e-27 3.407960e-10 3.222796e-23 1.500800e-17 1.189710e-15 8.488154e-10 1.267887e-20 3.268910e-26 1.908466e-31 1.034434e-20 1.755383e-14 2.408678e-16 1.570351e-22 2.868289e-09 3.006443e-10 4.448290e-14 3.946131e-11 1.319425e-13 3.585669e-13 8.045170e-14 8.950468e-19 6.325303e-18 1.134095e-13 6.629790e-14 6.378102e-19 8.128157e-17 3.392976e-16 6.475218e-21 1.050499e-31 1.351842e-23 3.071134e-23 6.840962e-49 0.000000e+00 4.056093e-71 2.389066e-15 9.433517e-03
9.448103e-03 6.339733e-14 5.404241e-06 3.465751e-05 1.681646e-18 2.824817e-15 5.303508e-24 6.706148e-34 9.783019e-25 1.685024e-14 5.377484e-05 2.216644e-33 3.091345e-12 1.450251e-27 1.198252e-28 2.951145e-10 1.578951e-14 1.789793e-10 6.400931e-07 4.043838e-04 4.413244e-26 3.809110e-09 2.969478e-21 2.915355e-17 1.600349e-12 3.043496e-15 2.020202e-01 3.426046e-16 3.501003e-14 1.134788e-17 3.253538e-15 3.976713e-18 2.418630e-23 2.926533e-24 2.961043e-31 1.441643e-10 4.734056e-19 7.880470e-01 4.542138e-11 3.346892e-07 1.747192e-23 1.607220e-22 2.342164e-23 2.734063e-23 1.437161e-11 1.065417e-16 8.029246e-13 1.042121e-08 3.622620e-07 1.539928e-18 6.902337e-20 5.007683e-20 9.321477e-16 1.338200e-11 1.248546e-10 2.185267e-17 1.475813e-08 8.116870e-10 1.584134e-22 7.533973e-14 7.433426e-24 5.695971e-14 3.329172e-15 4.978104e-16 5.769710e-11 8.567788e-27 3.342466e-10 3.018409e-23 1.720989e-17 1.181035e-15 8.904003e-10 1.407630e-20 3.287946e-26 3.053481e-31 1.124072e-20 2.098831e-14 3.303536e-16 2.073484e-22 2.813514e-09 3.252056e-10 4.701444e-14 3.926116e-11 1.272708e-13 3.781599e-13 1.084198e-13 1.265112e-18 7.617604e-18 1.196814e-13 7.048512e-14 6.774763e-19 8.138991e-17 3.660740e-16 6.953392e-21 1.024500e-31 1.716199e-23 4.239029e-23 2.060269e-48 0.000000e+00 5.604790e-74 7.522015e-16 9.433206e-03
8.203354e-03 9.492790e-14 5.650859e-06 3.479011e-05 3.041070e-18 4.002174e-15 6.824054e-24 3.913331e-34 1.413400e-24 2.828770e-14 5.355658e-05 4.004902e-33 3.567720e-12 2.157899e-27 2.242003e-28 3.147090e-10 3.164971e-14 1.914697e-10 6.515204e-07 4.045483e-04 7.456312e-26 4.545067e-09 5.010212e-21 4.521769e-17 1.801006e-12 2.709668e-15 2.020174e-01 3.626790e-16 3.636455e-14 1.592563e-17 5.317764e-15 4.765836e-18 8.713928e-23 3.627248e-24 5.416162e-31 1.524178e-10 5.842898e-19 7.880498e-01 4.223260e-11 3.342949e-07 1.617824e-23 1.667947e-22 2.204233e-23 2.903782e-23 1.451115e-11 1.204331e-16 8.577947e-13 1.028977e-08 3.612335e-07 1.643701e-18 1.046119e-19 5.241240e-20 9.905235e-16 1.686822e-11 1.346015e-10 3.166667e-17 1.476060e-08 9.353437e-10 2.149183e-22 5.606193e-14 9.788318e-24 7.496522e-14 4.186418e-15 6.648733e-16 4.770613e-11 1.050216e-26 3.279240e-10 2.803623e-23 1.989567e-17 1.187744e-15 9.371362e-10 1.550466e-20 3.294730e-26 4.781670e-31 1.211868e-20 2.528819e-14 4.529381e-16 2.687686e-22 2.752404e-09 3.499492e-10 4.978948e-14 3.904496e-11 1.236472e-13 3.996327e-13 1.476493e-13 1.786675e-18 9.226541e-18 1.265655e-13 7.508067e-14 7.069350e-19 8.153315e-17 3.954545e-16 7.478634e-21 9.968853e-32 2.181343e-23 6.069855e-23 6.118702e-48 0.000000e+00 8.358554e-77 1.594804e-16 9.432867e-03
7.122595e-03 1.395965e-13 5.916082e-06 3.493113e-05 5.427870e-18 5.695421e-15 8.720398e-24 2.387668e-34 2.157647e-24 4.640500e-14 5.332630e-05 7.037814e-33 4.141649e-12 3.205550e-27 4.130588e-28 3.358678e-10 6.072535e-14 2.049385e-10 6.638199e-07 4.047242e-04 1.243730e-25 5.347186e-09 8.291175e-21 6.890476e-17 2.036553e-12 2.364011e-15 2.020145e-01 3.842803e-16 3.782057e-14 2.181602e-17 8.569374e-15 5.757037e-18 3.163545e-22 4.489296e-24 1.004291e-30 1.612686e-10 7.166078e-19 7.880527e-01 3.921375e-11 3.338854e-07 1.492236e-23 1.717586e-22 2.062366e-23 3.064079e-23 1.458688e-11 1.375475e-16 9.172314e-13 1.021871e-08 3.601571e-07 1.755486e-18 1.550283e-19 5.493071e-20 1.053203e-15 2.113081e-11 1.454755e-10 4.479903e-17 1.466468e-08 1.046046e-09 2.901977e-22 3.838201e-14 1.288825e-23 9.823436e-14 5.210796e-15 8.800389e-16 3.896284e-11 1.263226e-26 3.219270e-10 2.583826e-23 2.313979e-17 1.207425e-15 9.886704e-10 1.670307e-20 3.291673e-26 7.258723e-31 1.292005e-20 3.061963e-14 6.288209e-16 3.410844e-22 2.685672e-09 3.742586e-10 5.277371e-14 3.881643e-11 1.209240e-13 4.227192e-13 2.012177e-13 2.486605e-18 1.118130e-17 1.339806e-13 8.002839e-14 7.295968e-19 8.170571e-17 4.270804e-16 8.044574e-21 9.681411e-32 2.776386e-23 9.184942e-23 1.789613e-47 0.000000e+00 1.371773e-79 2.086731e-17 9.432505e-03
6.184222e-03 2.013971e-13 6.203492e-06 3.508181e-05 9.521455e-18 8.094690e-15 1.105688e-23 0.000000e+00 3.493155e-24 7.376786e-14 5.308124e-05 1.206636e-32 4.838585e-12 4.755735e-27 7.410800e-28 3.588810e-10 1.091241e-13 2.195832e-10 6.770974e-07 4.049138e-04 2.046377e-25 6.205344e-09 1.341057e-20 1.027380e-16 2.314967e-12 2.102675e-15 2.020114e-01 4.077014e-16 3.939850e-14 2.901469e-17 1.352927e-14 6.998087e-18 1.066877e-21 5.563502e-24 1.848604e-30 1.708340e-10 8.714345e-19 7.880558e-01 3.634139e-11 3.334581e-07 1.370523e-23 1.773618e-22 1.917855e-23 3.214758e-23 1.459919e-11 1.590206e-16 9.820979e-13 1.020125e-08 3.590195e-07 1.876807e-18 2.214245e-19 5.766558e-20 1.120889e-15 2.635254e-11 1.582819e-10 6.195378e-17 1.447924e-08 1.137968e-09 3.902309e-22 2.497966e-14 1.697481e-23 1.280480e-13 6.415009e-15 1.155280e-15 3.141939e-11 1.489025e-26 3.161844e-10 2.358878e-23 2.712819e-17 1.233767e-15 1.045854e-09 1.768198e-20 3.281367e-26 1.070358e-30 1.360471e-20 3.734166e-14 8.976033e-16 4.261209e-22 2.612437e-09 3.982075e-10 5.600735e-14 3.857372e-11 1.188146e-13 4.477302e-13 2.739663e-13 3.485185e-18 1.354652e-17 1.420319e-13 8.539560e-14 7.523431e-19 8.190306e-17 4.613824e-16 8.658957e-21 9.380331e-32 3.546350e-23 1.475241e-22 4.986666e-47 0.000000e+00 2.454958e-82 1.588538e-18 9.432114e-03
5.369475e-03 2.845072e-13 6.508162e-06 3.523882e-05 1.633298e-17 1.144446e-14 1.390631e-23 2.008039e-36 5.920102e-24 1.129874e-13 5.282600e-05 2.019945e-32 5.665175e-12 7.018032e-27 1.281469e-27 3.833394e-10 1.792628e-13 2.351853e-10 6.910314e-07 4.051134e-04 3.301648e-25 7.084350e-09 2.105948e-20 1.493337e-16 2.635306e-12 1.944426e-15 2.020080e-01 4.325394e-16 4.107229e-14 3.732441e-17 2.078621e-14 8.497005e-18 3.276051e-21 6.903743e-24 3.312883e-30 1.809471e-10 1.050966e-18 7.880592e-01 3.367368e-11 3.330205e-07 1.256046e-23 1.850905e-22 1.775975e-23 3.351902e-23 1.455422e-11 1.856109e-16 1.051332e-12 1.022883e-08 3.578414e-07 2.005587e-18 2.987128e-19 6.056889e-20 1.192209e-15 3.257454e-11 1.737093e-10 8.376340e-17 1.422049e-08 1.205374e-09 5.218713e-22 1.634975e-14 2.234561e-23 1.660156e-13 7.772300e-15 1.503753e-15 2.520742e-11 1.721452e-26 3.107934e-10 2.135256e-23 3.197459e-17 1.262526e-15 1.107776e-09 1.828069e-20 3.266288e-26 1.526919e-30 1.410784e-20 4.570223e-14 1.317933e-15 5.245486e-22 2.534063e-09 4.211939e-10 5.943461e-14 3.832231e-11 1.170718e-13 4.742336e-13 3.693298e-13 4.935088e-18 1.632816e-17 1.505870e-13 9.109024e-14 7.798606e-19 8.211614e-17 4.977729e-16 9.311280e-21 9.072306e-32 4.550144e-23 2.483407e-22 1.294208e-46 0.000000e+00 4.884552e-85 7.245237e-20 9.431705e-03
4.662069e-03 3.959790e-13 6.830457e-06 3.540154e-05 2.764188e-17 1.619439e-14 1.739450e-23 3.870505e-36 1.043921e-23 1.690137e-13 5.256058e-05 3.307297e-32 6.640211e-12 1.030834e-26 2.171158e-27 4.092323e-10 2.697366e-13 2.518202e-10 7.055166e-07 4.053231e-04 5.249362e-25 7.972210e-09 3.228896e-20 2.135512e-16 3.000022e-12 1.803492e-15 2.020045e-01 4.588219e-16 4.284524e-14 4.693370e-17 3.138131e-14 1.027587e-17 9.176801e-21 8.560425e-24 5.894197e-30 1.916177e-10 1.262264e-18 7.880627e-01 3.120559e-11 3.325520e-07 1.149293e-23 1.934489e-22 1.638624e-23 3.475441e-23 1.446229e-11 2.186879e-16 1.125055e-12 1.030846e-08 3.566216e-07 2.141976e-18 3.789570e-19 6.364167e-20 1.266981e-15 3.992854e-11 1.915569e-10 1.112372e-16 1.390308e-08 1.247456e-09 6.952096e-22 1.090422e-14 2.942992e-23 2.141657e-13 9.273511e-15 1.942525e-15 2.023661e-11 1.952594e-26 3.057305e-10 1.914818e-23 3.790846e-17 1.294701e-15 1.174478e-09 1.836875e-20 3.248382e-26 2.117740e-30 1.438570e-20 5.614665e-14 2.027677e-15 6.365636e-22 2.450664e-09 4.431438e-10 6.305918e-14 3.806321e-11 1.154169e-13 5.022576e-13 4.923126e-13 6.904890e-18 1.958265e-17 1.596631e-13 9.711879e-14 8.104583e-19 8.234610e-17 5.362941e-16 1.000231e-20 8.758319e-32 5.855054e-23 4.353113e-22 3.256193e-46 0.000000e+00 1.082004e-87 1.971656e-21 9.431275e-03
4.047860e-03 5.422260e-13 7.169870e-06 3.556886e-05 4.591001e-17 2.280065e-14 2.161254e-23 7.361266e-36 1.861176e-23 2.449369e-13 5.228577e-05 5.306207e-32 7.779758e-12 1.504063e-26 3.561105e-27 4.364523e-10 3.736084e-13 2.695428e-10 7.203849e-07 4.055422e-04 8.194163e-25 8.849300e-09 4.825438e-20 2.991627e-16 3.408652e-12 1.738073e-15 2.020008e-01 4.865049e-16 4.471620e-14 5.740738e-17 4.626624e-14 1.234015e-17 2.367060e-20 1.062425e-23 1.015599e-29 2.028263e-10 1.506143e-18 7.880663e-01 2.893583e-11 3.320459e-07 1.050701e-23 2.044715e-22 1.507584e-23 3.585376e-23 1.433587e-11 2.598519e-16 1.203182e-12 1.043251e-08 3.553624e-07 2.285750e-18 4.527162e-19 6.687517e-20 1.344747e-15 4.852708e-11 2.130338e-10 1.453054e-16 1.354244e-08 1.265444e-09 9.217229e-22 7.652742e-15 3.874465e-23 2.747246e-13 1.089207e-14 2.490124e-15 1.639239e-11 2.169567e-26 3.009837e-10 1.699904e-23 4.520929e-17 1.324857e-15 1.245739e-09 1.803285e-20 3.229216e-26 2.853638e-30 1.440871e-20 6.919799e-14 3.179075e-15 7.648636e-22 2.362654e-09 4.639723e-10 6.687483e-14 3.779813e-11 1.136088e-13 5.317538e-13 6.472750e-13 9.735708e-18 2.332935e-17 1.692543e-13 1.034713e-13 8.484163e-19 8.258730e-17 5.768831e-16 1.073091e-20 8.440232e-32 7.570225e-23 7.717776e-22 7.682883e-46 0.000000e+00 2.673489e-90 3.365421e-23 9.430826e-03
3.514571e-03 7.337765e-13 7.525019e-06 3.573920e-05 7.529067e-17 3.206953e-14 2.672173e-23 1.384375e-35 3.331571e-23 3.471435e-13 5.200301e-05 8.351761e-32 9.095568e-12 2.178944e-26 5.716374e-27 4.647993e-10 4.838256e-13 2.883701e-10 7.354145e-07 4.057696e-04 1.259105e-24 9.704023e-09 7.062154e-20 4.132264e-16 3.857682e-12 1.699023e-15 2.019970e-01 5.154713e-16 4.667947e-14 6.881474e-17 6.708038e-14 1.468067e-17 5.679820e-20 1.317692e-23 1.717916e-29 2.145242e-10 1.791178e-18 7.880701e-01 2.686446e-11 3.314833e-07 9.606025e-24 2.173843e-22 1.384321e-23 3.681990e-23 1.418544e-11 3.109188e-16 1.285417e-12 1.060638e-08 3.540689e-07 2.436306e-18 5.133674e-19 7.025066e-20 1.424796e-15 5.845281e-11 2.383334e-10 1.874227e-16 1.315357e-08 1.262026e-09 1.217260e-21 5.595848e-15 5.100615e-23 3.505839e-13 1.259505e-14 3.169046e-15 1.353834e-11 2.359149e-26 2.965482e-10 1.493120e-23 5.420735e-17 1.353163e-15 1.321067e-09 1.723076e-20 3.209927e-26 3.732456e-30 1.416325e-20 8.544913e-14 5.083094e-15 9.102459e-22 2.270739e-09 4.835910e-10 7.086534e-14 3.752942e-11 1.114713e-13 5.625966e-13 8.379788e-13 1.363029e-17 2.759488e-17 1.793308e-13 1.101210e-13 8.923266e-19 8.283895e-17 6.193697e-16 1.149403e-20 8.120620e-32 9.825469e-23 1.373811e-21 1.745479e-45 0.000000e+00 7.406441e-93 3.722298e-25 9.430359e-03
3.051540e-03 9.832185e-13 7.901062e-06 3.591410e-05 1.221295e-16 4.508098e-14 3.288770e-23 2.580141e-35 5.926298e-23 4.816943e-13 5.170860e-05 1.292650e-31 1.062343e-11 3.139065e-26 9.002336e-27 4.945809e-10 5.965888e-13 3.086625e-10 7.506460e-07 4.060083e-04 1.908584e-24 1.053951e-08 1.015979e-19 5.637809e-16 4.349930e-12 1.690564e-15 2.019930e-01 5.461375e-16 4.876597e-14 8.095035e-17 9.585716e-14 1.732023e-17 1.280252e-19 1.634498e-23 2.851371e-29 2.268783e-10 2.122061e-18 7.880741e-01 2.495376e-11 3.308360e-07 8.775626e-24 2.323934e-22 1.267728e-23 3.767396e-23 1.401676e-11 3.751512e-16 1.372977e-12 1.083854e-08 3.527223e-07 2.595815e-18 5.593125e-19 7.380992e-20 1.507827e-15 6.997337e-11 2.684449e-10 2.392488e-16 1.274273e-08 1.240508e-09 1.603118e-21 4.237133e-15 6.717890e-23 4.447275e-13 1.437051e-14 4.005416e-15 1.149199e-11 2.498534e-26 2.923400e-10 1.293439e-23 6.550728e-17 1.377703e-15 1.401289e-09 1.609893e-20 3.190927e-26 4.734783e-30 1.365014e-20 1.059513e-13 8.171988e-15 1.075997e-21 2.173979e-09 5.022916e-10 7.508798e-14 3.725448e-11 1.088441e-13 5.952284e-13 1.070806e-12 1.903303e-17 3.246170e-17 1.900509e-13 1.171636e-13 9.426879e-19 8.310381e-17 6.643663e-16 1.230265e-20 7.796248e-32 1.281246e-22 2.429326e-21 3.825672e-45 0.000000e+00 2.270343e-95 2.715671e-27 9.429869e-03
