PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.539902e-02 3.538367e-16 2.067739e-06 5.131224e-06 2.110060e-20 2.001846e-16 1.031609e-25 0.000000e+00 1.149935e-25 1.603869e-17 4.962003e-05 6.066968e-35 2.185790e-11 9.653586e-28 3.136385e-31 3.968114e-10 4.183634e-18 6.817485e-11 7.018714e-06 3.617207e-02 1.512236e-28 3.752059e-11 2.610169e-24 9.516560e-20 9.467869e-13 3.160846e-12 1.948318e-01 5.227701e-16 5.534560e-16 3.696296e-20 4.474647e-17 2.732424e-17 2.049950e-25 1.393745e-24 2.124016e-34 6.669704e-11 3.731565e-20 7.598340e-01 6.562750e-11 4.106583e-07 2.721231e-22 1.831349e-22 1.731995e-22 4.965282e-24 8.086589e-12 4.078074e-17 9.694684e-13 1.329492e-08 3.370679e-07 1.071775e-17 1.316300e-21 4.011414e-21 1.293217e-16 2.424307e-14 1.156054e-10 9.446423e-20 4.154729e-09 2.310060e-11 1.652566e-23 1.956528e-14 8.570446e-25 4.661923e-15 2.806568e-17 3.948614e-17 1.785101e-10 7.794229e-29 3.185346e-10 3.318756e-24 3.856680e-16 2.689912e-16 7.708828e-10 1.926100e-23 3.728311e-30 7.398311e-34 2.223233e-23 1.957625e-10 3.730263e-17 5.013487e-24 1.631033e-09 1.058749e-12 6.211312e-16 3.992622e-11 6.776631e-14 5.326298e-16 2.371285e-15 9.635008e-20 1.409426e-17 3.355248e-14 5.492759e-13 2.341696e-18 7.460181e-17 1.150308e-16 1.510359e-22 1.027710e-32 3.422007e-24 1.422723e-23 6.966299e-54 0.000000e+00 8.969965e-11 1.746858e-12 9.097518e-03
2.205280e-02 5.070167e-16 2.153326e-06 4.951467e-06 3.712571e-20 2.535067e-16 1.439853e-25 1.222356e-33 1.641762e-25 2.206281e-17 4.950108e-05 1.572353e-34 2.371339e-11 1.492752e-27 5.016305e-31 4.183295e-10 6.694158e-18 7.245724e-11 7.633005e-06 3.617064e-02 2.320300e-28 4.346461e-11 3.505280e-24 1.321985e-19 1.012381e-12 4.165507e-12 1.948310e-01 5.512908e-16 5.522808e-16 4.495890e-20 6.843413e-17 2.827258e-17 3.369380e-25 1.815760e-24 3.080289e-34 6.806870e-11 5.012547e-20 7.598360e-01 6.186951e-11 4.106839e-07 2.651268e-22 2.741106e-22 1.682772e-22 5.495643e-24 7.945791e-12 4.317811e-17 1.028716e-12 1.293374e-08 3.363555e-07 1.145311e-17 1.544637e-21 4.188939e-21 1.359058e-16 3.237860e-14 1.371059e-10 1.190342e-19 4.319628e-09 2.824282e-11 2.459441e-23 2.107196e-14 1.166494e-24 6.251068e-15 3.666799e-17 5.729644e-17 1.630176e-10 1.072613e-28 3.097639e-10 3.026956e-24 4.284816e-16 2.928900e-16 8.002407e-10 2.629990e-23 3.840704e-30 1.211977e-33 2.493510e-23 2.320578e-10 5.430697e-17 7.131684e-24 1.612192e-09 1.104677e-12 6.576394e-16 3.992051e-11 6.215655e-14 5.644680e-16 2.898660e-15 1.857179e-19 1.645324e-17 3.556157e-14 5.821399e-13 3.621151e-18 7.498269e-17 1.258775e-16 1.633529e-22 1.015334e-32 4.644214e-24 1.962689e-23 9.700964e-54 0.000000e+00 1.021137e-10 1.817774e-12 9.097374e-03
1.914743e-02 7.351606e-16 2.241904e-06 4.768600e-06 6.593279e-20 3.192199e-16 1.972966e-25 3.464619e-33 2.306065e-25 3.118917e-17 4.938390e-05 3.846905e-34 2.565841e-11 2.249192e-27 8.174044e-31 4.406298e-10 1.085146e-17 7.689625e-11 8.265243e-06 3.616917e-02 3.595429e-28 5.074395e-11 4.764204e-24 1.863341e-19 1.080391e-12 5.259538e-12 1.948301e-01 5.808273e-16 5.506064e-16 5.609753e-20 1.056402e-16 2.927512e-17 5.358769e-25 2.363364e-24 4.395309e-34 6.948119e-11 6.569422e-20 7.598381e-01 5.830551e-11 4.107998e-07 2.577249e-22 3.971490e-22 1.632352e-22 6.038060e-24 7.863779e-12 4.567194e-17 1.090496e-12 1.245492e-08 3.356532e-07 1.221636e-17 1.813150e-21 4.373157e-21 1.427249e-16 4.272246e-14 1.606517e-10 1.549570e-19 4.474227e-09 3.489980e-11 3.588376e-23 2.289115e-14 1.580209e-24 8.382932e-15 4.721675e-17 8.250998e-17 1.489812e-10 1.433842e-28 3.017841e-10 2.757946e-24 4.755876e-16 3.127494e-16 8.297116e-10 3.473348e-23 3.946168e-30 1.963749e-33 2.772433e-23 2.734638e-10 7.967185e-17 1.019328e-23 1.591458e-09 1.163937e-12 6.954658e-16 3.991466e-11 5.721155e-14 5.974478e-16 3.540277e-15 3.547830e-19 1.918552e-17 3.764375e-14 6.161946e-13 5.327155e-18 7.501536e-17 1.371055e-16 1.761387e-22 1.003022e-32 6.228695e-24 2.663420e-23 1.396121e-53 0.000000e+00 1.153198e-10 1.904625e-12 9.097224e-03
1.662484e-02 1.076969e-15 2.333772e-06 4.608898e-06 1.182985e-19 4.023374e-16 2.657612e-25 2.524618e-33 3.191358e-25 4.544069e-17 4.926765e-05 8.930315e-34 2.770801e-11 3.318069e-27 1.356907e-30 4.637897e-10 1.786672e-17 8.150562e-11 8.917790e-06 3.616765e-02 5.618850e-28 5.943473e-11 6.536449e-24 2.667372e-19 1.151175e-12 6.419568e-12 1.948292e-01 6.114807e-16 5.484157e-16 7.188000e-20 1.646752e-16 3.035201e-17 8.298832e-25 3.064163e-24 6.265108e-34 7.093967e-11 8.443825e-20 7.598402e-01 5.494191e-11 4.109613e-07 2.499606e-22 5.531528e-22 1.580778e-22 6.583914e-24 7.835268e-12 4.827929e-17 1.155064e-12 1.190530e-08 3.349577e-07 1.301016e-17 2.131560e-21 4.564684e-21 1.498025e-16 5.573202e-14 1.856612e-10 2.092602e-19 4.617759e-09 4.345684e-11 5.141609e-23 2.511521e-14 2.127327e-24 1.123312e-14 5.982227e-17 1.178404e-16 1.363314e-10 1.867519e-28 2.945127e-10 2.507361e-24 5.275016e-16 3.273743e-16 8.594858e-10 4.399891e-23 4.039527e-30 3.141931e-33 3.051657e-23 3.205793e-10 1.167065e-16 1.456520e-23 1.568732e-09 1.235477e-12 7.347402e-16 3.990866e-11 5.284564e-14 6.316823e-16 4.323250e-15 6.575031e-19 2.237590e-17 3.980632e-14 6.515568e-13 7.488495e-18 7.467467e-17 1.487551e-16 1.894387e-22 9.907234e-33 8.251764e-24 3.553075e-23 2.135273e-53 0.000000e+00 1.083126e-10 2.005476e-12 9.097068e-03
1.443458e-02 1.585841e-15 2.428650e-06 4.465095e-06 2.131161e-19 5.069144e-16 3.525327e-25 0.000000e+00 4.353090e-25 6.746554e-17 4.915232e-05 1.974710e-33 2.986570e-11 4.804112e-27 2.276902e-30 4.877405e-10 2.959347e-17 8.626936e-11 9.588897e-06 3.616608e-02 8.811234e-28 6.946255e-11 9.008092e-24 3.850631e-19 1.224668e-12 7.621218e-12 1.948283e-01 6.431585e-16 5.456993e-16 9.365140e-20 2.576868e-16 3.151932e-17 1.261490e-24 3.959524e-24 8.863905e-34 7.244004e-11 1.066655e-19 7.598423e-01 5.180060e-11 4.111461e-07 2.419283e-22 7.479077e-22 1.528429e-22 7.120903e-24 7.854769e-12 5.100254e-17 1.222270e-12 1.131120e-08 3.342700e-07 1.383213e-17 2.509142e-21 4.762931e-21 1.571170e-16 7.183116e-14 2.125212e-10 2.912544e-19 4.748619e-09 5.422202e-11 7.245381e-23 2.779681e-14 2.842279e-24 1.504495e-14 7.442058e-17 1.668404e-16 1.250611e-10 2.374602e-28 2.879171e-10 2.272789e-24 5.844453e-16 3.359472e-16 8.895634e-10 5.340644e-23 4.116291e-30 4.936416e-33 3.319682e-23 3.737323e-10 1.702483e-16 2.074532e-23 1.544085e-09 1.318022e-12 7.753442e-16 3.990253e-11 4.901003e-14 6.670682e-16 5.275209e-15 1.198437e-18 2.610540e-17 4.204293e-14 6.881202e-13 1.011075e-17 7.394730e-17 1.607929e-16 2.032138e-22 9.784680e-33 1.083517e-23 4.665929e-23 3.383503e-53 0.000000e+00 1.064570e-10 2.117995e-12 9.096907e-03
1.253288e-02 2.337053e-15 2.527032e-06 4.319145e-06 3.833660e-19 6.361810e-16 4.613431e-25 1.435415e-33 5.858570e-25 1.008624e-16 4.903695e-05 4.175732e-33 3.215408e-11 6.842169e-27 3.840256e-30 5.126092e-10 4.886168e-17 9.120958e-11 1.028232e-05 3.616446e-02 1.381410e-27 8.073068e-11 1.243011e-23 5.566824e-19 1.301432e-12 8.853064e-12 1.948273e-01 6.760270e-16 5.424248e-16 1.228478e-19 4.027245e-16 3.280579e-17 1.912494e-24 5.109719e-24 1.232512e-33 7.399044e-11 1.325288e-19 7.598445e-01 4.887118e-11 4.113414e-07 2.336593e-22 9.943762e-22 1.475268e-22 7.641781e-24 7.916279e-12 5.386834e-17 1.292511e-12 1.068599e-08 3.335858e-07 1.468659e-17 2.959263e-21 4.968924e-21 1.647068e-16 9.160996e-14 2.421541e-10 4.146025e-19 4.866492e-09 6.752374e-11 1.006037e-22 3.099016e-14 3.766733e-24 2.015172e-14 9.090224e-17 2.343060e-16 1.150538e-10 2.945101e-28 2.819110e-10 2.050034e-24 6.471255e-16 3.381034e-16 9.201904e-10 6.242723e-23 4.174736e-30 7.591811e-33 3.566823e-23 4.336937e-10 2.478795e-16 2.944506e-23 1.517408e-09 1.411089e-12 8.174910e-16 3.989625e-11 4.562903e-14 7.037911e-16 6.437335e-15 2.200145e-18 3.050082e-17 4.436562e-14 7.260768e-13 1.320420e-17 7.283071e-17 1.732836e-16 2.175374e-22 9.661832e-33 1.415356e-23 6.045286e-23 5.362396e-53 0.000000e+00 1.206551e-10 2.240513e-12 9.096740e-03
1.088173e-02 3.438336e-15 2.629421e-06 4.167936e-06 6.873079e-19 7.964090e-16 5.964790e-25 0.000000e+00 7.794644e-25 1.513320e-16 4.892067e-05 8.471471e-33 3.459820e-11 9.611091e-27 6.497096e-30 5.385242e-10 8.018015e-17 9.634766e-11 1.100185e-05 3.616278e-02 2.160722e-27 9.308083e-11 1.715052e-23 8.039937e-19 1.382076e-12 1.010462e-11 1.948263e-01 7.102542e-16 5.385579e-16 1.616920e-19 6.274062e-16 3.424529e-17 3.035664e-24 6.582978e-24 1.690000e-33 7.559900e-11 1.623514e-19 7.598468e-01 4.614239e-11 4.115263e-07 2.251886e-22 1.302284e-21 1.421283e-22 8.140364e-24 8.013591e-12 5.690662e-17 1.366190e-12 1.005061e-08 3.329009e-07 1.557792e-17 3.496736e-21 5.183706e-21 1.726106e-16 1.157440e-13 2.749198e-10 5.994495e-19 4.971036e-09 8.366802e-11 1.378952e-22 3.474301e-14 4.953569e-24 2.698749e-14 1.090018e-16 3.265783e-16 1.062074e-10 3.564593e-28 2.764213e-10 1.835494e-24 7.163227e-16 3.339260e-16 9.516049e-10 7.023546e-23 4.214877e-30 1.138360e-32 3.783356e-23 5.013284e-10 3.597302e-16 4.155195e-23 1.488596e-09 1.514370e-12 8.613961e-16 3.988981e-11 4.263770e-14 7.420387e-16 7.860774e-15 4.067056e-18 3.571433e-17 4.678666e-14 7.656208e-13 1.676097e-17 7.134074e-17 1.862923e-16 2.324837e-22 9.538018e-33 1.841191e-23 7.742495e-23 8.491134e-53 0.000000e+00 1.380740e-10 2.371693e-12 9.096567e-03
9.448103e-03 5.034120e-15 2.736286e-06 4.010225e-06 1.223748e-18 9.937999e-16 7.630458e-25 0.000000e+00 1.026053e-24 2.262106e-16 4.880275e-05 1.654352e-32 3.722501e-11 1.333990e-26 1.098696e-29 5.656068e-10 1.299881e-16 1.017022e-10 1.175107e-05 3.616102e-02 3.362624e-27 1.062706e-10 2.362502e-23 1.155081e-18 1.467235e-12 1.136575e-11 1.948253e-01 7.459984e-16 5.340632e-16 2.121685e-19 9.711021e-16 3.587768e-17 5.751760e-24 8.473985e-24 2.276940e-33 7.727331e-11 1.963627e-19 7.598492e-01 4.360314e-11 4.116837e-07 2.165587e-22 1.690911e-21 1.366516e-22 8.611724e-24 8.140117e-12 6.015035e-17 1.443697e-12 9.421885e-09 3.322117e-07 1.651027e-17 4.136649e-21 5.408260e-21 1.808649e-16 1.449925e-13 3.118664e-10 8.739070e-19 5.061966e-09 1.028612e-10 1.868953e-22 3.910102e-14 6.468173e-24 3.613470e-14 1.282981e-16 4.518502e-16 9.843642e-11 4.201654e-28 2.713872e-10 1.626057e-24 7.928770e-16 3.238507e-16 9.840277e-10 7.621036e-23 4.238378e-30 1.654037e-32 3.960458e-23 5.775821e-10 5.197317e-16 5.823312e-23 1.457546e-09 1.627591e-12 9.072629e-16 3.988317e-11 3.998060e-14 7.819877e-16 9.608039e-15 7.643139e-18 4.192368e-17 4.931784e-14 8.069355e-13 2.075941e-17 6.950642e-17 1.998802e-16 2.481228e-22 9.412643e-33 2.390751e-23 9.809782e-23 1.321723e-52 0.000000e+00 1.579326e-10 2.510120e-12 9.096387e-03
8.203354e-03 7.324336e-15 2.848677e-06 3.844303e-06 2.161897e-18 1.237095e-15 9.670409e-25 1.410373e-33 1.338433e-24 3.358386e-16 4.868184e-05 3.120132e-32 4.007886e-11 1.833499e-26 1.855584e-29 5.941250e-10 2.076918e-16 1.073191e-10 1.253762e-05 3.615918e-02 5.202425e-27 1.200694e-10 3.248583e-23 1.647975e-18 1.558068e-12 1.263300e-11 1.948242e-01 7.836110e-16 5.288800e-16 2.767357e-19 1.492007e-15 3.776018e-17 1.524076e-23 1.090327e-23 3.020414e-33 7.902991e-11 2.348477e-19 7.598517e-01 4.122971e-11 4.117968e-07 2.077727e-22 2.181653e-21 1.310755e-22 9.054904e-24 8.289579e-12 6.365513e-17 1.525846e-12 8.813562e-09 3.315114e-07 1.749284e-17 4.896967e-21 5.644784e-21 1.895504e-16 1.803910e-13 3.539521e-10 1.277757e-18 5.139549e-09 1.253192e-10 2.509281e-22 4.414054e-14 8.395069e-24 4.835362e-14 1.483620e-16 6.209056e-16 9.163463e-11 4.803482e-28 2.667327e-10 1.418078e-24 8.781467e-16 3.085881e-16 1.017846e-09 7.992980e-23 4.248051e-30 2.311677e-32 4.091732e-23 6.639513e-10 7.476063e-16 8.100039e-23 1.423985e-09 1.751113e-12 9.555424e-16 3.987630e-11 3.759610e-14 8.240310e-16 1.176661e-14 1.465342e-17 4.937387e-17 5.198491e-14 8.504274e-13 2.518654e-17 6.735973e-17 2.141820e-16 2.646097e-22 9.284491e-33 3.102595e-23 1.231143e-22 2.016025e-52 0.000000e+00 1.805440e-10 2.655081e-12 9.096197e-03
7.122595e-03 1.054596e-14 2.965688e-06 3.671519e-06 3.768020e-18 1.533817e-15 1.215780e-24 2.722200e-32 1.729958e-24 4.905749e-16 4.855878e-05 5.696293e-32 4.315721e-11 2.496112e-26 3.109019e-29 6.238510e-10 3.239192e-16 1.131449e-10 1.335552e-05 3.615727e-02 7.966173e-27 1.339618e-10 4.444498e-23 2.321997e-18 1.654220e-12 1.388112e-11 1.948231e-01 8.227895e-16 5.230410e-16 3.558356e-19 2.263145e-15 3.992635e-17 5.295574e-23 1.403313e-23 3.916580e-33 8.085475e-11 2.781176e-19 7.598544e-01 3.903885e-11 4.118596e-07 1.989916e-22 2.820826e-21 1.254795e-22 9.463169e-24 8.452614e-12 6.742102e-17 1.612025e-12 8.236752e-09 3.308054e-07 1.851776e-17 5.779344e-21 5.891360e-21 1.985970e-16 2.224544e-13 4.031713e-10 1.861898e-18 5.202936e-09 1.507567e-10 3.339851e-22 4.986094e-14 1.083697e-23 6.466929e-14 1.684116e-16 8.468797e-16 8.582441e-11 5.292567e-28 2.624682e-10 1.212213e-24 9.720897e-16 2.893352e-16 1.052851e-09 8.114392e-23 4.247024e-30 3.051035e-32 4.170872e-23 7.605422e-10 1.067976e-15 1.116304e-22 1.388224e-09 1.883072e-12 1.005847e-15 3.986927e-11 3.546793e-14 8.678303e-16 1.440226e-14 2.893068e-17 5.821135e-17 5.476757e-14 8.957470e-13 2.994361e-17 6.497853e-17 2.290834e-16 2.818126e-22 9.154598e-33 4.033944e-23 1.530969e-22 2.945607e-52 0.000000e+00 2.061015e-10 2.803302e-12 9.096001e-03
6.184222e-03 1.501207e-14 3.086857e-06 3.492702e-06 6.476670e-18 1.899776e-15 1.517756e-24 1.854245e-32 2.219532e-24 7.052720e-16 4.843387e-05 1.008650e-31 4.646829e-11 3.370032e-26 5.157676e-29 6.546679e-10 4.920515e-16 1.191469e-10 1.420190e-05 3.615529e-02 1.205793e-26 1.475271e-10 6.044472e-23 3.231000e-18 1.755718e-12 1.509180e-11 1.948219e-01 8.633783e-16 5.165776e-16 4.508023e-19 3.387079e-15 4.242160e-17 1.960917e-22 1.804398e-23 4.998845e-33 8.274074e-11 3.269978e-19 7.598571e-01 3.703085e-11 4.118627e-07 1.903358e-22 3.645582e-21 1.199176e-22 9.834518e-24 8.620098e-12 7.146454e-17 1.701929e-12 7.703770e-09 3.300959e-07 1.958095e-17 6.780925e-21 6.146984e-21 2.079683e-16 2.717823e-13 4.605424e-10 2.692787e-18 5.252286e-09 1.788223e-10 4.410744e-22 5.628376e-14 1.392985e-23 8.637707e-14 1.878149e-16 1.146185e-15 8.098163e-11 5.514880e-28 2.585772e-10 1.009158e-24 1.074938e-15 2.675418e-16 1.088963e-09 7.969961e-23 4.238606e-30 3.695750e-32 4.196269e-23 8.677357e-10 1.512414e-15 1.520286e-22 1.350460e-09 2.021871e-12 1.057975e-15 3.986211e-11 3.356534e-14 9.132115e-16 1.759573e-14 5.833363e-17 6.861319e-17 5.765628e-14 9.427144e-13 3.493249e-17 6.244877e-17 2.445261e-16 2.996637e-22 9.023423e-33 5.254060e-23 1.890036e-22 4.172068e-52 0.000000e+00 2.350939e-10 2.952438e-12 9.095798e-03
5.369475e-03 2.109937e-14 3.211397e-06 3.309349e-06 1.096084e-17 2.351603e-15 1.883253e-24 0.000000e+00 2.828773e-24 9.952998e-16 4.830775e-05 1.735734e-31 5.001001e-11 4.514593e-26 8.445940e-29 6.863757e-10 7.245087e-16 1.252758e-10 1.507171e-05 3.615326e-02 1.801397e-26 1.603634e-10 8.159794e-23 4.433630e-18 1.862328e-12 1.624625e-11 1.948207e-01 9.051126e-16 5.095532e-16 5.612661e-19 4.993423e-15 4.528841e-17 6.867769e-22 2.317464e-23 6.268452e-33 8.467576e-11 3.823560e-19 7.598598e-01 3.520637e-11 4.118064e-07 1.819382e-22 4.719866e-21 1.144545e-22 1.016816e-23 8.782829e-12 7.579340e-17 1.794999e-12 7.218168e-09 3.293867e-07 2.067547e-17 7.886351e-21 6.409950e-21 2.176027e-16 3.287655e-13 5.278837e-10 3.854455e-18 5.288295e-09 2.089107e-10 5.783532e-22 6.342056e-14 1.784730e-23 1.151854e-13 2.060395e-16 1.539162e-15 7.708264e-11 5.156080e-28 2.550479e-10 8.131778e-25 1.186590e-15 2.446021e-16 1.125990e-09 7.595375e-23 4.225783e-30 3.851749e-32 4.170219e-23 9.855545e-10 2.120965e-15 2.043857e-22 1.311010e-09 2.165315e-12 1.111589e-15 3.985489e-11 3.186148e-14 9.598784e-16 2.142236e-14 1.213983e-16 8.072089e-17 6.063404e-14 9.910232e-13 4.003935e-17 5.986536e-17 2.604099e-16 3.180464e-22 8.891730e-33 6.859528e-23 2.318719e-22 5.711205e-52 0.000000e+00 2.679414e-10 3.099963e-12 9.095590e-03
4.662069e-03 2.922735e-14 3.338101e-06 3.123853e-06 1.820472e-17 2.901060e-15 2.324929e-24 0.000000e+00 3.579826e-24 1.370148e-15 4.818142e-05 2.908971e-31 5.376469e-11 5.999348e-26 1.359657e-28 7.186672e-10 1.027720e-15 1.314625e-10 1.595698e-05 3.615119e-02 2.650833e-26 1.721336e-10 1.091244e-22 5.980108e-18 1.973433e-12 1.732552e-11 1.948194e-01 9.475874e-16 5.020715e-16 6.832115e-19 7.229741e-15 4.855944e-17 2.195624e-21 2.976392e-23 7.669544e-33 8.664129e-11 4.448666e-19 7.598626e-01 3.356671e-11 4.116997e-07 1.739419e-22 6.172365e-21 1.091654e-22 1.046409e-23 8.932063e-12 8.040037e-17 1.890346e-12 6.776059e-09 3.286837e-07 2.179065e-17 9.065890e-21 6.677652e-21 2.274059e-16 3.934442e-13 6.082798e-10 5.452711e-18 5.312228e-09 2.401630e-10 7.533269e-22 7.126274e-14 2.281062e-23 1.533981e-13 2.226988e-16 2.051157e-15 7.409950e-11 3.832920e-28 2.518732e-10 6.335356e-25 1.306457e-15 2.217392e-16 1.163602e-09 7.068891e-23 4.210937e-30 2.805691e-32 4.098621e-23 1.113474e-09 2.944443e-15 2.714593e-22 1.270338e-09 2.310531e-12 1.166166e-15 3.984769e-11 3.033412e-14 1.007378e-15 2.593769e-14 2.688465e-16 9.460563e-17 6.367415e-14 1.040204e-12 4.513821e-17 5.732703e-17 2.765810e-16 3.367817e-22 8.760657e-33 8.987764e-23 2.826647e-22 7.394752e-52 0.000000e+00 3.048544e-10 3.242969e-12 9.095380e-03
4.047860e-03 3.997440e-14 3.466430e-06 2.938012e-06 2.978483e-17 3.587744e-15 2.856961e-24 1.263928e-32 4.509702e-24 1.854007e-15 4.805522e-05 4.755329e-31 5.772928e-11 7.919361e-26 2.154766e-28 7.514031e-10 1.408565e-15 1.376716e-10 1.685437e-05 3.614909e-02 3.847947e-26 1.827553e-10 1.447498e-22 7.963627e-18 2.088945e-12 1.831991e-11 1.948182e-01 9.906193e-16 4.942154e-16 8.175930e-19 1.031336e-14 5.228161e-17 6.394611e-21 3.812595e-23 9.312606e-33 8.862912e-11 5.165758e-19 7.598655e-01 3.210056e-11 4.115365e-07 1.664271e-22 8.066681e-21 1.040882e-22 1.072521e-23 9.061306e-12 8.530002e-17 1.987557e-12 6.385817e-09 3.279885e-07 2.292163e-17 1.028927e-20 6.948863e-21 2.373351e-16 4.659999e-13 7.021885e-10 7.616406e-18 5.325966e-09 2.718323e-10 9.752739e-22 7.984152e-14 2.912977e-23 2.037475e-13 2.376925e-16 2.712072e-15 7.197351e-11 2.022303e-28 2.490241e-10 4.840239e-25 1.434420e-15 2.000170e-16 1.201644e-09 6.416984e-23 4.195627e-30 0.000000e+00 3.989138e-23 1.251450e-09 4.041037e-15 3.551870e-22 1.228715e-09 2.455257e-12 1.221470e-15 3.984054e-11 2.895339e-14 1.055504e-15 3.120771e-14 6.374578e-16 1.103761e-16 6.676598e-14 1.090044e-12 5.013686e-17 5.491238e-17 2.929696e-16 3.557875e-22 8.630595e-33 1.179507e-22 3.432626e-22 9.389795e-52 0.000000e+00 3.468132e-10 3.380076e-12 9.095166e-03
3.514571e-03 5.399028e-14 3.596543e-06 2.754211e-06 4.798957e-17 4.439786e-15 3.497041e-24 0.000000e+00 5.654579e-24 2.457531e-15 4.792881e-05 7.601375e-31 6.191897e-11 1.038862e-25 3.361031e-28 7.846238e-10 1.864511e-15 1.439032e-10 1.776545e-05 3.614696e-02 5.512863e-26 1.922911e-10 1.904867e-22 1.046131e-17 2.209388e-12 1.922782e-11 1.948169e-01 1.034261e-15 4.860298e-16 9.593492e-19 1.449342e-14 5.652362e-17 1.709698e-20 4.877306e-23 1.108610e-32 9.064197e-11 5.985500e-19 7.598684e-01 3.078858e-11 4.113184e-07 1.594186e-22 1.059104e-20 9.922735e-23 1.095589e-23 9.166182e-12 9.053365e-17 2.086747e-12 6.044541e-09 3.272991e-07 2.406972e-17 1.152862e-20 7.223825e-21 2.474017e-16 5.469037e-13 8.129075e-10 1.051466e-17 5.331699e-09 3.032632e-10 1.256020e-21 8.924310e-14 3.721421e-23 2.698129e-13 2.511191e-16 3.558607e-15 7.063473e-11 7.936359e-29 2.464580e-10 3.715695e-25 1.571027e-15 1.799356e-16 1.240147e-09 5.722264e-23 4.180739e-30 0.000000e+00 3.849529e-23 1.400125e-09 5.489452e-15 4.588717e-22 1.186190e-09 2.597927e-12 1.277569e-15 3.983344e-11 2.768689e-14 1.104316e-15 3.731163e-14 1.598130e-15 1.282002e-16 6.991618e-14 1.140603e-12 5.498831e-17 5.266927e-17 3.095962e-16 3.750858e-22 8.501219e-33 1.551302e-22 4.151224e-22 1.153852e-51 0.000000e+00 3.906694e-10 3.510703e-12 9.094949e-03
3.051540e-03 7.217146e-14 3.728829e-06 2.580475e-06 7.645396e-17 5.524437e-15 4.265036e-24 0.000000e+00 7.065343e-24 3.211184e-15 4.780166e-05 1.190184e-30 6.635461e-11 1.356177e-25 5.173318e-28 8.184268e-10 2.394382e-15 1.501691e-10 1.869334e-05 3.614479e-02 7.812973e-26 2.009272e-10 2.491957e-22 1.361469e-17 2.335500e-12 2.004996e-11 1.948156e-01 1.078641e-15 4.775495e-16 1.108947e-18 2.013887e-14 6.136855e-17 4.241118e-20 6.220196e-23 1.323239e-32 9.268597e-11 6.933015e-19 7.598713e-01 2.961163e-11 4.110364e-07 1.529243e-22 1.384404e-20 9.457699e-23 1.116042e-23 9.243512e-12 9.615427e-17 2.188202e-12 5.758830e-09 3.266123e-07 2.523823e-17 1.276034e-20 7.503226e-21 2.576344e-16 6.367509e-13 9.414989e-10 1.435270e-17 5.331564e-09 3.338852e-10 1.610193e-21 9.958121e-14 4.763812e-23 3.556569e-13 2.631710e-16 4.631756e-15 7.001973e-11 2.432052e-29 2.441343e-10 2.871541e-25 1.717099e-15 1.618462e-16 1.279182e-09 5.011069e-23 4.166697e-30 0.000000e+00 3.686679e-23 1.560429e-09 7.360466e-15 5.845625e-22 1.142748e-09 2.737163e-12 1.334627e-15 3.982637e-11 2.650604e-14 1.153957e-15 4.432989e-14 3.924117e-15 1.482847e-16 7.313730e-14 1.192030e-12 5.966634e-17 5.062945e-17 3.265093e-16 3.947319e-22 8.372010e-33 2.042091e-22 5.002394e-22 1.413745e-51 0.000000e+00 4.170655e-10 3.634859e-12 9.094729e-03
