PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
2.885200e-02 1.000000e-40 1.000000e-40 1.000000e-40 4.216040e-20 8.582440e-21 1.587370e-22 1.000000e-40 1.235780e-11 1.700550e-29 4.255750e-38 4.827170e-13 2.751310e-18 1.321110e-11 1.196940e-25 5.519570e-37 4.009830e-16 5.740990e-19 1.105310e-30 1.223190e-12 1.303480e-26 1.554430e-29 2.120160e-01 9.853290e-25 2.785320e-36 1.417300e-11 2.596180e-15 5.231230e-24 1.589650e-11 3.621900e-22 4.331280e-06 9.842340e-34 5.736210e-18 8.288970e-19 1.065570e-15 1.874930e-28 2.074090e-36 1.000000e-40 4.005210e-14 1.222980e-09 2.313730e-31 2.623300e-17 4.901750e-22 1.738780e-21 1.190050e-35 1.874690e-08 3.477600e-25 1.000000e-40 1.520330e-23 2.937360e-09 1.113920e-17 3.797920e-06 2.285650e-19 1.841090e-27 3.427490e-17 2.965160e-40 1.908830e-14 1.122970e-13 1.000000e-40 3.734360e-16 3.643150e-12 3.637970e-04 2.380050e-14 1.000000e-40 2.016110e-22 1.805030e-15 8.761550e-11 4.680040e-25 8.057670e-17 7.687120e-07 4.444210e-13 7.690290e-21 1.503060e-12 8.095500e-20 5.862060e-20 3.233470e-19 2.296960e-29 1.324630e-22 1.229250e-22 4.163040e-29 1.986860e-14 1.000000e-40 2.170870e-07 4.628620e-21 4.111570e-24 4.228720e-07 5.065040e-32 1.082000e-16 2.378730e-13 5.203090e-15 9.790400e-09 3.131100e-16 5.312110e-12 7.876110e-01 9.609580e-24 5.254480e-23 1.060510e-21 5.065110e-27 6.348760e-22 2.088100e-08
2.513220e-02 1.000000e-40 1.000000e-40 1.000000e-40 3.573120e-20 1.055470e-21 1.587280e-22 1.000000e-40 1.516210e-11 1.374100e-29 4.103790e-38 6.319870e-13 2.104770e-18 1.531530e-11 1.941640e-25 5.264300e-37 3.214370e-16 5.740570e-19 1.087550e-30 1.655720e-12 1.633720e-27 1.554310e-29 2.120130e-01 2.297110e-24 2.783560e-36 2.165660e-11 3.136690e-15 9.483530e-24 1.464910e-11 6.829420e-22 4.405840e-06 1.699760e-34 8.326370e-18 5.811770e-19 1.229980e-15 1.874970e-28 6.120850e-36 1.000000e-40 4.024990e-14 1.402690e-09 3.930370e-31 2.623080e-17 7.021240e-22 1.238720e-21 1.000000e-40 1.989170e-08 5.870600e-25 1.000000e-40 7.640070e-24 3.494510e-09 1.484080e-17 4.362280e-06 3.807430e-19 1.865440e-27 3.548780e-17 2.651120e-40 6.432740e-15 1.434830e-13 1.000000e-40 1.676900e-16 5.852020e-12 3.638100e-04 2.139950e-14 1.000000e-40 2.384570e-22 1.604880e-15 8.883500e-11 6.295050e-25 7.686850e-17 7.375330e-07 2.005030e-13 9.552160e-21 1.503060e-12 8.095190e-20 3.161550e-20 2.909270e-20 2.293220e-29 2.202770e-22 8.641230e-23 1.000000e-40 1.699820e-14 1.000000e-40 2.024240e-07 3.824930e-21 3.252960e-24 4.094900e-07 2.557130e-32 6.615610e-17 2.849440e-13 2.585500e-15 9.686790e-09 2.122180e-16 7.409540e-12 7.876130e-01 1.058280e-24 5.285420e-23 1.255940e-22 2.727430e-27 7.954720e-22 2.088050e-08
2.191620e-02 1.000000e-40 1.000000e-40 1.000000e-40 3.135800e-20 1.045920e-22 1.587190e-22 1.000000e-40 1.820620e-11 1.120070e-29 3.698390e-38 8.506080e-13 1.666920e-18 1.760080e-11 3.176670e-25 5.113330e-37 2.611980e-16 5.740140e-19 1.069020e-30 2.250460e-12 1.697990e-28 1.554180e-29 2.120090e-01 5.200750e-24 2.781740e-36 3.092440e-11 3.799380e-15 1.658570e-23 1.344500e-11 1.204700e-21 4.481130e-06 2.301480e-35 1.202940e-17 3.543390e-19 1.406870e-15 1.875010e-28 3.009400e-33 1.000000e-40 4.033220e-14 1.652810e-09 6.515970e-31 2.622860e-17 1.002160e-21 8.880090e-22 1.000000e-40 2.072950e-08 9.905430e-25 1.000000e-40 3.707490e-24 4.188290e-09 1.974860e-17 4.938410e-06 6.439220e-19 1.719470e-27 3.737780e-17 2.367250e-40 2.172810e-15 1.798890e-13 1.000000e-40 7.672980e-17 9.236880e-12 3.638220e-04 1.819760e-14 1.000000e-40 2.677700e-22 1.395270e-15 9.001020e-11 8.483830e-25 7.644680e-17 7.062170e-07 7.935170e-14 1.200490e-20 1.503060e-12 8.094870e-20 1.759500e-20 2.060930e-21 2.286890e-29 3.659640e-22 5.754410e-23 4.663780e-30 1.486990e-14 1.000000e-40 1.876340e-07 3.073250e-21 2.309530e-24 3.957820e-07 1.282790e-32 3.499580e-17 3.428190e-13 1.131040e-15 9.624370e-09 1.230390e-16 9.994870e-12 7.876160e-01 9.329900e-26 5.316660e-23 1.176040e-23 1.501280e-27 1.039120e-21 2.088000e-08
1.913060e-02 1.000000e-40 1.000000e-40 1.560900e-26 2.814920e-20 8.221150e-24 1.587090e-22 1.000000e-40 2.129800e-11 9.008500e-30 3.711370e-38 1.174180e-12 1.381570e-18 2.008560e-11 5.270550e-25 5.060620e-37 2.154310e-16 5.739690e-19 1.049610e-30 3.075510e-12 1.418490e-29 1.554050e-29 2.120060e-01 1.138360e-23 2.779840e-36 4.145210e-11 4.639450e-15 2.802150e-23 1.228300e-11 1.996030e-21 4.557200e-06 2.377880e-36 1.729820e-17 1.849710e-19 1.595000e-15 1.875060e-28 4.543390e-35 7.549000e-30 4.036430e-14 1.994760e-09 1.072400e-30 2.622620e-17 1.429970e-21 6.352050e-22 9.173280e-36 2.120590e-08 1.679120e-24 1.000000e-40 2.066270e-24 5.044990e-09 2.625050e-17 5.497690e-06 1.113890e-18 1.470140e-27 4.052190e-17 2.115540e-40 9.060850e-16 2.215830e-13 1.000000e-40 3.565870e-17 1.435320e-11 3.638340e-04 1.473880e-14 1.000000e-40 2.888500e-22 1.194500e-15 9.114250e-11 1.147580e-24 7.898530e-17 6.747430e-07 2.718520e-14 1.536000e-20 1.503060e-12 8.094530e-20 1.025560e-20 1.120930e-22 2.278750e-29 6.107650e-22 3.702600e-23 1.709530e-29 1.340050e-14 1.000000e-40 1.727930e-07 2.388300e-21 1.429330e-24 3.817440e-07 7.945880e-33 1.579370e-17 4.159690e-13 4.288150e-16 9.580300e-09 6.024460e-17 1.309660e-11 7.876190e-01 6.491810e-27 5.348950e-23 8.486060e-25 8.411870e-28 1.411240e-21 2.087950e-08
1.671530e-02 1.000000e-40 1.000000e-40 4.573170e-26 2.558380e-20 5.150250e-25 1.586980e-22 1.000000e-40 2.400790e-11 7.123890e-30 5.025790e-38 1.653020e-12 1.210540e-18 2.276810e-11 8.896260e-25 5.104710e-37 1.805300e-16 5.739210e-19 1.029300e-30 4.225390e-12 9.397770e-31 1.553910e-29 2.120020e-01 2.396930e-23 2.777860e-36 5.228750e-11 5.736450e-15 4.575060e-23 1.116710e-11 3.120610e-21 4.633770e-06 1.881870e-37 2.472520e-17 8.202790e-20 1.792590e-15 1.875100e-28 1.149820e-34 3.029880e-29 4.037370e-14 2.454410e-09 1.773570e-30 2.622380e-17 2.042200e-21 4.535500e-22 1.710300e-35 2.127110e-08 2.870540e-24 1.000000e-40 1.602230e-24 6.074800e-09 3.481890e-17 6.000910e-06 1.982890e-18 1.196340e-27 4.567990e-17 1.846480e-40 5.681070e-16 2.674320e-13 1.000000e-40 1.683130e-17 2.196950e-11 3.638440e-04 1.147110e-14 1.000000e-40 3.028590e-22 1.015080e-15 9.222760e-11 1.560060e-24 8.430620e-17 6.432400e-07 8.010320e-15 2.012840e-20 1.503070e-12 8.094180e-20 6.532970e-21 4.654980e-24 2.269240e-29 1.028070e-21 2.361640e-23 1.000000e-40 1.253830e-14 1.000000e-40 1.580660e-07 1.786450e-21 7.549270e-25 3.674350e-07 7.442320e-33 6.023110e-18 5.107160e-13 1.394370e-16 9.541220e-09 2.469210e-17 1.671170e-11 7.876220e-01 3.569360e-28 5.382750e-23 4.691870e-26 4.788360e-28 1.990750e-21 2.087900e-08
1.461980e-02 1.000000e-40 1.000000e-40 1.000000e-40 2.321200e-20 2.792760e-26 1.586880e-22 1.000000e-40 2.583910e-11 5.545860e-30 8.695980e-38 2.352140e-12 1.129720e-18 2.567420e-11 1.530870e-24 5.247740e-37 1.537210e-16 5.738720e-19 1.008040e-30 5.832060e-12 5.158330e-32 1.553770e-29 2.119990e-01 4.808760e-23 2.775800e-36 6.238140e-11 7.220420e-15 7.216600e-23 1.010160e-11 4.633940e-21 4.710530e-06 1.336890e-38 3.507380e-17 3.081380e-20 1.998440e-15 1.875150e-28 2.781860e-34 1.000000e-40 4.037260e-14 3.058060e-09 3.008680e-30 2.622120e-17 2.925160e-21 3.236900e-22 1.000000e-40 2.089380e-08 4.977990e-24 1.000000e-40 1.637400e-24 7.271620e-09 4.601880e-17 6.404510e-06 3.656260e-18 9.535870e-28 5.402210e-17 1.584610e-40 4.747450e-16 3.162680e-13 1.000000e-40 8.084410e-18 3.320130e-11 3.638540e-04 8.682240e-15 1.000000e-40 3.117250e-22 8.646170e-16 9.326160e-11 2.131140e-24 9.198380e-17 6.118340e-07 2.029090e-15 2.717290e-20 1.503070e-12 8.093810e-20 4.997150e-21 1.702650e-25 2.258410e-29 1.755750e-21 1.535850e-23 1.000000e-40 1.225150e-14 1.000000e-40 1.436300e-07 1.279770e-21 3.333950e-25 3.529230e-07 9.443780e-33 1.926730e-18 6.361870e-13 3.866510e-17 9.501350e-09 8.419010e-18 2.087110e-11 7.876250e-01 1.657360e-29 5.418420e-23 2.290810e-27 2.762050e-28 2.948620e-21 2.087840e-08
1.280180e-02 1.000000e-40 1.000000e-40 1.000000e-40 2.088480e-20 2.522420e-27 1.586760e-22 1.000000e-40 2.622640e-11 4.257040e-30 1.612710e-37 3.349630e-12 1.123290e-18 2.875120e-11 2.677190e-24 5.496640e-37 1.326220e-16 5.738210e-19 9.857400e-31 8.058860e-12 4.451980e-33 1.553620e-29 2.119960e-01 9.171990e-23 2.773640e-36 7.036750e-11 9.249330e-15 1.098700e-22 9.088040e-12 6.567170e-21 4.787330e-06 2.174450e-39 4.923450e-17 9.829380e-21 2.211850e-15 1.875210e-28 6.429420e-34 1.000000e-40 4.036640e-14 3.838010e-09 5.241870e-30 2.621860e-17 4.189140e-21 2.315550e-22 1.000000e-40 2.007430e-08 8.750100e-24 1.000000e-40 1.852940e-24 8.597720e-09 6.041300e-17 6.670500e-06 6.976980e-18 7.593380e-28 6.705600e-17 1.345840e-40 4.316540e-16 3.645270e-13 1.000000e-40 3.960870e-18 4.952720e-11 3.638620e-04 6.438080e-15 1.000000e-40 3.157260e-22 7.415460e-16 9.424260e-11 2.924830e-24 1.017360e-16 5.805820e-07 4.435970e-16 3.789240e-20 1.503070e-12 8.093430e-20 5.161730e-21 1.670480e-26 2.245990e-29 3.039990e-21 1.035610e-23 1.000000e-40 1.252870e-14 1.000000e-40 1.296370e-07 8.730430e-22 1.221540e-25 3.382400e-07 1.323850e-32 5.154530e-19 8.042420e-13 9.124540e-18 9.458940e-09 2.382200e-18 2.548000e-11 7.876280e-01 1.243140e-30 5.456340e-23 3.010040e-28 1.611550e-28 4.594180e-21 2.087790e-08
1.122510e-02 1.000000e-40 1.000000e-40 2.501230e-26 1.837160e-20 1.785110e-27 1.586640e-22 1.000000e-40 2.501830e-11 3.232090e-30 2.951290e-37 4.718870e-12 1.185850e-18 3.202210e-11 4.742120e-24 5.864800e-37 1.155400e-16 5.737670e-19 9.622310e-31 1.111700e-11 3.269350e-33 1.553460e-29 2.119920e-01 1.649140e-22 2.771390e-36 7.545820e-11 1.208490e-14 1.613600e-22 8.126490e-12 8.942900e-21 4.864180e-06 2.406560e-39 6.820250e-17 2.680830e-21 2.433080e-15 1.875260e-28 2.107330e-33 3.624010e-29 4.035760e-14 4.820870e-09 9.550540e-30 2.621580e-17 5.999090e-21 1.661940e-22 2.868370e-35 1.883490e-08 1.564040e-23 1.000000e-40 2.139840e-24 1.000340e-08 7.856370e-17 6.772140e-06 1.377670e-17 6.163630e-28 8.727020e-17 1.146490e-40 3.910340e-16 4.105650e-13 1.000000e-40 1.985500e-18 7.315780e-11 3.638690e-04 4.721850e-15 1.000000e-40 3.183220e-22 6.440100e-16 9.517040e-11 4.024870e-24 1.126620e-16 5.494730e-07 8.434930e-17 5.462140e-20 1.503070e-12 8.093030e-20 7.609160e-21 1.304910e-26 2.231520e-29 5.353700e-21 7.364100e-24 4.177250e-31 1.338180e-14 1.000000e-40 1.162000e-07 5.634020e-22 3.673560e-26 3.233880e-07 1.886170e-32 1.150900e-19 1.031060e-12 1.835810e-18 9.415080e-09 5.586020e-19 3.053960e-11 7.876310e-01 8.346680e-31 5.497180e-23 3.153590e-28 9.474510e-29 7.624330e-21 2.087720e-08
9.857860e-03 1.000000e-40 1.000000e-40 5.983920e-28 1.593630e-20 1.046410e-27 1.586520e-22 1.000000e-40 2.216720e-11 2.434920e-30 5.272070e-37 6.517540e-12 1.312720e-18 3.529210e-11 8.412830e-24 6.373870e-37 1.009650e-16 5.737100e-19 9.373040e-31 1.521960e-11 1.978280e-33 1.553290e-29 2.119890e-01 2.816810e-22 2.769010e-36 7.669180e-11 1.596250e-14 2.284650e-22 7.217550e-12 1.173710e-20 4.941030e-06 1.711150e-39 9.287980e-17 6.453860e-22 2.660890e-15 1.875320e-28 4.992510e-33 1.053070e-30 4.034720e-14 6.039800e-09 1.770460e-29 2.621280e-17 8.510270e-21 1.203090e-22 8.249820e-37 1.724980e-08 2.810240e-23 1.000000e-40 2.499580e-24 1.138260e-08 1.007670e-16 6.711800e-06 2.776220e-17 5.100860e-28 1.174800e-16 1.000000e-40 3.466660e-16 4.471130e-13 1.000000e-40 1.021670e-18 1.066610e-10 3.638750e-04 3.428550e-15 1.000000e-40 3.194460e-22 5.647420e-16 9.604440e-11 5.546830e-24 1.243580e-16 5.185050e-07 1.410000e-17 8.090320e-20 1.503070e-12 8.092600e-20 1.406780e-20 5.969490e-27 2.214470e-29 9.479690e-21 5.491360e-24 1.000000e-40 1.484020e-14 1.000000e-40 1.034130e-07 3.414810e-22 9.270010e-27 3.083640e-07 2.651130e-32 2.157220e-20 1.333410e-12 3.165450e-19 9.367640e-09 1.091300e-19 3.571170e-11 7.876350e-01 4.762580e-31 5.541920e-23 1.941170e-28 5.624480e-29 1.320520e-20 2.087660e-08
8.671530e-03 1.000000e-40 1.000000e-40 1.000000e-40 1.370940e-20 3.237050e-28 1.586380e-22 1.000000e-40 1.818810e-11 1.839370e-30 9.043900e-37 8.751480e-12 1.500800e-18 3.841350e-11 1.480040e-23 7.052840e-37 8.795850e-17 5.736490e-19 9.108400e-31 2.059750e-11 6.178980e-34 1.553110e-29 2.119860e-01 4.585860e-22 2.766500e-36 7.437020e-11 2.117000e-14 3.122120e-22 6.365940e-12 1.492780e-20 5.017490e-06 6.230020e-40 1.241560e-16 1.723270e-22 2.892530e-15 1.875390e-28 1.000000e-40 1.000000e-40 4.033570e-14 7.510460e-09 3.285710e-29 2.620970e-17 1.189360e-20 8.872060e-23 1.000000e-40 1.541890e-08 5.030390e-23 1.000000e-40 2.905640e-24 1.261850e-08 1.271230e-16 6.517200e-06 5.645530e-17 4.302320e-28 1.613400e-16 1.000000e-40 3.004690e-16 4.691930e-13 1.000000e-40 5.445470e-19 1.535050e-10 3.638790e-04 2.476790e-15 1.000000e-40 3.213490e-22 4.995310e-16 9.685970e-11 7.637020e-24 1.357920e-16 4.878200e-07 2.106180e-18 1.222730e-19 1.503080e-12 8.092150e-20 2.864730e-20 1.418930e-27 2.194410e-29 1.672730e-20 4.269510e-24 1.000000e-40 1.693320e-14 1.000000e-40 9.140190e-08 1.933440e-22 2.212440e-27 2.932320e-07 3.611870e-32 3.433070e-21 1.729160e-12 4.734210e-20 9.314140e-09 1.797320e-20 4.078580e-11 7.876380e-01 1.431020e-31 5.591920e-23 6.232280e-29 3.398890e-29 2.352600e-20 2.087590e-08
7.640890e-03 1.000000e-40 1.000000e-40 1.000000e-40 1.176160e-20 2.121070e-30 1.586240e-22 1.000000e-40 1.385750e-11 1.430920e-30 1.719420e-36 1.134800e-11 1.741100e-18 4.125500e-11 2.557610e-23 7.937960e-37 7.592810e-17 5.735860e-19 8.828200e-31 2.747290e-11 5.223020e-35 1.552930e-29 2.119820e-01 7.142130e-22 2.763860e-36 6.968450e-11 2.799020e-14 4.128160e-22 5.578660e-12 1.851080e-20 5.092820e-06 1.000000e-40 1.630650e-16 1.244540e-22 3.123450e-15 1.875460e-28 2.043930e-32 1.000000e-40 4.032330e-14 9.224560e-09 6.008560e-29 2.620640e-17 1.630900e-20 6.834290e-23 1.000000e-40 1.345920e-08 8.883020e-23 1.000000e-40 3.873790e-24 1.360140e-08 1.574450e-16 6.234770e-06 1.147330e-16 3.678060e-28 2.227090e-16 1.000000e-40 2.553540e-16 4.744670e-13 1.000000e-40 3.079630e-19 2.184110e-10 3.638810e-04 1.791850e-15 1.000000e-40 3.224530e-22 4.448540e-16 9.760960e-11 1.048080e-23 1.455130e-16 4.576850e-07 2.869010e-19 1.873100e-19 1.503080e-12 8.091680e-20 5.959840e-20 4.803960e-29 2.170080e-29 2.912990e-20 3.423150e-24 1.000000e-40 1.966350e-14 1.000000e-40 8.029630e-08 1.019770e-22 1.036240e-27 2.781170e-07 4.766210e-32 4.716310e-22 2.234150e-12 6.249910e-21 9.252170e-09 2.538790e-21 4.568630e-11 7.876420e-01 1.139020e-32 5.649400e-23 2.863470e-30 2.142300e-29 4.251400e-20 2.087520e-08
6.743770e-03 1.000000e-40 1.000000e-40 7.008880e-27 1.017200e-20 1.000000e-40 1.586090e-22 1.000000e-40 9.855940e-12 1.221320e-30 4.358860e-36 1.416720e-11 2.011600e-18 4.363730e-11 4.301900e-23 9.073230e-37 6.456570e-17 5.735200e-19 8.533140e-31 3.603300e-11 1.000000e-40 1.552730e-29 2.119790e-01 1.072360e-21 2.761110e-36 6.396070e-11 3.656480e-14 5.299170e-22 4.862460e-12 2.249720e-20 5.166140e-06 1.000000e-40 2.111280e-16 2.320070e-22 3.347440e-15 1.875540e-28 2.199830e-32 2.429930e-29 4.031010e-14 1.115030e-08 1.057730e-28 2.620290e-17 2.184150e-20 5.852630e-23 1.000000e-40 1.149570e-08 1.528730e-22 1.000000e-40 7.109600e-24 1.423970e-08 1.911030e-16 5.917550e-06 2.309280e-16 3.152620e-28 3.041680e-16 1.000000e-40 2.138400e-16 4.622000e-13 1.000000e-40 1.962900e-19 3.076260e-10 3.638810e-04 1.304380e-15 1.000000e-40 3.228430e-22 3.972270e-16 9.828760e-11 1.430760e-23 1.520560e-16 4.284390e-07 3.641520e-20 2.891150e-19 1.503080e-12 8.091180e-20 1.194250e-19 1.000000e-40 2.142720e-29 4.946620e-20 2.785550e-24 1.237540e-29 2.297660e-14 1.000000e-40 7.019790e-08 5.010300e-23 1.672270e-27 2.631820e-07 6.033650e-32 5.707890e-23 2.856880e-12 7.431510e-22 9.179430e-09 3.141450e-22 5.039780e-11 7.876450e-01 1.000000e-40 5.716640e-23 1.000000e-40 1.500410e-29 7.650810e-20 2.087440e-08
5.960960e-03 1.000000e-40 1.000000e-40 1.000000e-40 8.892050e-21 1.856120e-28 1.585930e-22 1.000000e-40 6.608830e-12 1.281710e-30 9.824070e-36 1.701860e-11 2.279770e-18 4.549620e-11 7.009220e-23 1.050910e-36 5.391310e-17 5.734510e-19 8.224940e-31 4.645650e-11 5.256100e-34 1.552530e-29 2.119750e-01 1.559450e-21 2.758240e-36 5.834120e-11 4.697000e-14 6.632070e-22 4.222380e-12 2.693240e-20 5.236460e-06 6.948760e-40 2.707140e-16 5.028900e-22 3.558730e-15 1.875620e-28 3.974860e-32 1.000000e-40 4.029630e-14 1.323500e-08 1.778860e-28 2.619940e-17 2.855770e-20 6.231110e-23 1.000000e-40 9.623730e-09 2.548000e-22 1.000000e-40 1.193300e-23 1.449590e-08 2.271070e-16 5.602430e-06 4.588970e-16 2.704690e-28 4.064070e-16 1.000000e-40 1.768340e-16 4.356930e-13 1.000000e-40 1.574430e-19 4.302940e-10 3.638780e-04 9.589800e-16 1.000000e-40 3.230720e-22 3.543530e-16 9.888900e-11 1.940890e-23 1.540240e-16 4.004510e-07 4.407440e-21 4.483860e-19 1.503090e-12 8.090670e-20 2.261500e-19 5.212940e-28 2.108350e-29 8.141270e-20 2.287620e-24 1.000000e-40 2.673880e-14 1.000000e-40 6.117230e-08 2.300450e-23 3.706720e-27 2.486200e-07 7.313970e-32 6.219170e-24 3.600090e-12 8.136320e-23 9.097620e-09 3.482400e-23 5.508960e-11 7.876490e-01 1.095300e-31 5.792610e-23 5.788930e-29 1.306240e-29 1.361870e-19 2.087360e-08
5.276260e-03 1.000000e-40 1.000000e-40 1.000000e-40 7.795880e-21 2.275680e-29 1.585760e-22 1.000000e-40 4.221090e-12 1.793550e-30 2.155130e-35 1.968140e-11 2.509090e-18 4.692490e-11 1.105390e-22 1.230510e-36 4.419150e-17 5.733800e-19 7.905320e-31 5.892800e-11 4.191060e-35 1.552320e-29 2.119720e-01 2.196790e-21 2.755290e-36 5.347920e-11 5.932460e-14 8.127010e-22 3.659200e-12 3.189250e-20 5.303020e-06 1.000000e-40 3.451190e-16 1.082750e-21 3.753590e-15 1.875700e-28 7.124810e-32 1.000000e-40 4.028200e-14 1.541900e-08 2.886380e-28 2.619570e-17 3.659590e-20 8.921550e-23 1.000000e-40 7.896950e-09 4.114190e-22 1.000000e-40 1.996860e-23 1.438440e-08 2.640350e-16 5.302480e-06 9.019270e-16 2.330220e-28 5.278900e-16 1.066240e-40 1.441420e-16 4.005110e-13 1.000000e-40 1.716870e-19 6.003300e-10 3.638730e-04 7.125980e-16 1.000000e-40 3.232230e-22 3.146690e-16 9.941340e-11 2.620560e-23 1.504790e-16 3.740060e-07 5.283810e-22 6.987330e-19 1.503090e-12 8.090130e-20 4.118820e-19 2.930070e-29 2.062310e-29 1.299120e-19 1.896620e-24 2.541180e-31 3.072940e-14 1.000000e-40 5.322130e-08 9.917810e-24 8.216210e-27 2.345970e-07 8.519860e-32 6.223110e-25 4.463050e-12 8.373520e-24 9.012900e-09 3.532900e-24 6.003950e-11 7.876530e-01 8.133300e-33 5.871730e-23 4.473920e-30 1.526010e-29 2.411830e-19 2.087280e-08
4.676140e-03 1.000000e-40 1.000000e-40 1.000000e-40 6.852380e-21 5.794520e-30 1.585590e-22 1.466670e-40 2.581960e-12 3.132480e-30 4.189920e-35 2.199040e-11 2.657740e-18 4.794030e-11 1.684560e-22 1.452930e-36 3.557360e-17 5.733070e-19 7.575670e-31 7.362700e-11 1.718410e-35 1.552110e-29 2.119680e-01 3.012260e-21 2.752260e-36 4.953700e-11 7.346160e-14 9.784630e-22 3.169920e-12 3.743590e-20 5.365340e-06 1.000000e-40 4.389630e-16 2.277730e-21 3.929120e-15 1.875790e-28 1.236550e-31 1.000000e-40 4.026710e-14 1.764990e-08 4.514470e-28 2.619190e-17 4.604550e-20 1.606860e-22 1.000000e-40 6.356830e-09 6.419540e-22 1.000000e-40 3.023310e-23 1.392700e-08 2.996840e-16 5.023930e-06 1.753330e-15 2.013440e-28 6.619660e-16 1.316640e-40 1.157290e-16 3.597710e-13 1.000000e-40 2.375430e-19 8.370320e-10 3.638650e-04 5.328510e-16 1.000000e-40 3.233110e-22 2.764350e-16 9.986420e-11 3.528330e-23 1.415140e-16 3.492830e-07 8.369010e-23 1.092990e-18 1.503100e-12 8.089590e-20 7.182670e-19 8.273390e-30 1.996890e-29 2.005070e-19 1.582560e-24 2.161580e-32 3.460730e-14 1.000000e-40 4.629240e-08 4.036430e-24 1.769120e-26 2.212340e-07 9.530890e-32 5.825690e-26 5.428260e-12 8.245860e-25 8.930690e-09 3.310760e-25 6.539790e-11 7.876570e-01 3.076880e-33 5.936780e-23 1.747330e-30 2.237200e-29 4.239540e-19 2.087190e-08
4.149020e-03 1.000000e-40 1.000000e-40 2.086280e-29 6.035880e-21 1.965510e-30 1.585410e-22 2.263550e-40 1.517640e-12 6.000800e-30 7.397970e-35 2.384930e-11 2.687570e-18 4.855640e-11 2.475890e-22 1.725300e-36 2.815010e-17 5.732320e-19 7.236740e-31 9.076730e-11 6.280010e-36 1.551890e-29 2.119640e-01 4.042330e-21 2.749150e-36 4.652830e-11 8.884310e-14 1.160700e-21 2.748680e-12 4.361570e-20 5.423190e-06 1.000000e-40 5.587080e-16 4.665600e-21 4.083220e-15 1.875890e-28 2.122180e-31 1.667100e-31 4.025160e-14 1.988180e-08 6.799050e-28 2.618800e-17 5.699560e-20 3.198530e-22 9.979890e-38 5.023320e-09 9.652300e-22 1.000000e-40 4.231870e-23 1.316080e-08 3.309970e-16 4.767610e-06 3.374490e-15 1.741210e-28 7.961840e-16 1.717140e-40 9.136750e-17 3.160080e-13 1.000000e-40 3.655350e-19 1.168160e-09 3.638550e-04 3.980530e-16 1.000000e-40 3.233690e-22 2.383640e-16 1.002470e-10 4.746470e-23 1.279000e-16 3.263500e-07 5.555660e-23 1.715350e-18 1.503120e-12 8.089030e-20 1.193100e-18 2.161750e-30 1.902880e-29 2.984730e-19 1.325180e-24 1.026070e-31 3.790340e-14 1.000000e-40 4.029540e-08 1.558660e-24 3.695040e-26 2.086020e-07 1.022490e-31 5.180060e-27 6.454310e-12 7.880320e-26 8.856430e-09 2.946100e-26 7.132750e-11 7.876620e-01 1.014310e-33 5.955400e-23 6.363090e-31 3.617480e-29 7.380760e-19 2.087100e-08
3.685150e-03 1.000000e-40 1.000000e-40 9.743880e-31 5.275980e-21 6.288360e-31 1.585210e-22 3.408090e-40 8.587730e-13 1.163020e-29 1.165670e-34 2.516530e-11 2.576120e-18 4.887300e-11 3.499410e-22 2.053060e-36 2.192720e-17 5.731550e-19 6.888570e-31 1.105520e-10 2.140160e-36 1.551660e-29 2.119590e-01 5.327030e-21 2.745970e-36 4.444290e-11 1.045890e-13 1.359900e-21 2.388040e-12 5.050450e-20 5.476590e-06 1.000000e-40 7.126210e-16 9.346770e-21 4.214240e-15 1.875980e-28 3.625510e-31 1.055470e-32 4.023530e-14 2.207120e-08 9.958550e-28 2.618390e-17 6.966900e-20 6.483210e-22 1.000000e-40 3.890620e-09 1.395790e-21 1.000000e-40 5.365660e-23 1.214490e-08 3.539030e-16 4.527220e-06 6.447510e-15 1.511300e-28 9.134580e-16 2.331460e-40 7.061800e-17 2.721860e-13 1.000000e-40 5.756310e-19 1.635570e-09 3.638420e-04 2.943430e-16 1.000000e-40 3.233920e-22 1.998190e-16 1.005710e-10 6.406240e-23 1.107650e-16 3.051850e-07 9.829930e-23 2.703270e-18 1.503140e-12 8.088450e-20 1.920760e-18 5.301290e-31 1.772110e-29 4.276780e-19 1.115350e-24 1.000000e-40 4.005890e-14 1.000000e-40 3.512090e-08 5.733440e-25 7.497020e-26 1.967320e-07 1.053130e-31 4.424730e-28 7.470340e-12 7.388480e-27 8.797460e-09 2.068120e-27 7.809120e-11 7.876660e-01 3.064850e-34 5.877470e-23 2.192110e-31 5.933280e-29 1.280360e-18 2.087010e-08
