PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.205280e-02 1.783084e-12 4.155673e-07 3.172663e-06 5.972603e-19 8.370209e-12 1.900458e-23 1.866283e-35 7.786008e-25 3.139938e-15 7.300585e-07 3.090025e-41 1.422577e-22 1.618133e-36 2.405391e-32 4.711297e-15 1.985169e-18 2.014656e-14 1.108656e-08 4.029769e-04 9.413421e-26 1.510101e-11 9.004620e-22 1.826380e-17 1.215984e-13 3.202935e-20 2.010461e-01 2.141942e-21 5.220405e-21 1.158250e-15 8.443461e-12 1.618722e-14 8.962081e-24 6.988790e-25 4.339997e-31 8.839207e-11 4.353551e-19 7.985412e-01 1.142841e-13 1.584018e-09 6.990313e-17 1.975931e-24 1.840464e-17 5.161195e-16 7.519707e-17 2.718398e-23 1.099852e-15 4.434463e-09 1.849409e-07 3.369422e-28 5.265825e-24 2.699211e-15 8.868463e-11 4.253940e-17 5.176794e-06 2.041487e-13 1.858801e-08 6.573734e-13 1.079268e-21 2.267072e-11 2.452615e-24 1.589882e-17 3.143810e-21 9.060956e-17 1.031222e-16 0.000000e+00 9.868703e-11 0.000000e+00 5.674059e-29 2.212803e-21 5.276795e-12 0.000000e+00 5.217582e-13 0.000000e+00 0.000000e+00 2.443210e-11 1.335977e-15 8.756954e-23 3.168731e-15 1.864057e-11 3.503721e-19 1.496433e-11 2.518749e-16 3.853845e-20 7.769798e-20 1.311194e-22 1.808326e-23 3.438144e-27 3.441440e-21 6.260495e-19 1.218911e-19 4.869500e-26 3.012635e-29 5.896112e-39 1.102110e-17 3.806949e-22 2.047071e-48 0.000000e+00 4.246366e-48 6.136337e-11
1.914743e-02 2.500904e-12 4.005778e-07 3.252230e-06 1.047743e-18 1.326626e-11 3.273692e-23 5.156091e-35 1.374260e-24 3.911069e-15 6.977417e-07 9.208913e-41 1.513971e-22 3.158872e-36 1.187292e-32 1.632900e-15 1.577106e-18 1.731864e-14 1.091959e-08 4.029934e-04 1.512371e-25 1.760943e-11 1.314488e-21 2.487718e-17 1.392141e-13 2.878081e-20 2.010437e-01 2.150890e-21 5.293479e-21 9.969872e-16 1.131344e-11 1.316049e-14 1.921514e-23 9.670039e-25 7.334318e-31 8.951273e-11 2.312465e-19 7.985430e-01 3.906273e-14 1.929487e-09 3.196368e-17 1.194362e-24 7.755297e-18 1.820663e-16 7.867588e-17 3.545197e-23 1.260785e-15 5.381821e-09 1.689362e-07 3.303646e-28 6.786200e-24 2.724149e-15 8.867240e-11 4.484367e-17 5.785054e-06 2.539189e-13 1.896827e-08 9.341425e-13 1.830482e-21 2.674051e-11 4.160992e-24 1.390599e-17 1.465133e-21 1.452957e-16 8.875385e-17 0.000000e+00 7.586936e-11 0.000000e+00 6.710169e-29 1.140594e-21 6.021781e-12 1.229507e-26 5.214774e-13 0.000000e+00 6.328863e-27 3.400647e-11 1.853749e-15 1.232467e-22 2.056551e-15 2.187875e-11 3.528139e-19 1.371858e-11 2.097708e-16 3.855317e-20 5.773366e-20 1.204395e-22 0.000000e+00 3.493615e-27 3.447667e-21 6.508608e-19 7.370848e-20 4.874470e-26 3.012310e-29 4.930420e-40 1.620117e-17 6.570017e-22 5.049847e-48 0.000000e+00 3.613154e-51 6.266931e-11
1.662484e-02 3.542177e-12 3.851072e-07 3.333596e-06 1.908255e-18 2.082387e-11 5.452036e-23 1.365969e-34 2.455433e-24 4.961706e-15 6.648778e-07 2.584523e-40 2.054602e-22 7.650135e-36 9.925580e-33 8.264740e-16 1.317740e-18 1.535458e-14 1.079100e-08 4.030101e-04 2.499013e-25 2.045350e-11 1.932984e-21 3.392176e-17 1.623038e-13 2.625076e-20 2.010413e-01 2.160416e-21 5.371300e-21 8.551199e-16 1.486301e-11 1.029659e-14 4.005924e-23 1.349254e-24 1.266719e-30 9.060085e-11 1.023495e-19 7.985448e-01 1.125748e-14 2.394052e-09 1.186738e-17 6.022244e-25 2.673281e-18 5.345638e-17 8.481256e-17 4.783845e-23 1.432210e-15 6.526424e-09 1.529121e-07 3.233868e-28 9.461707e-24 2.750703e-15 8.866080e-11 4.903650e-17 6.334882e-06 3.099342e-13 1.893043e-08 1.355883e-12 2.934642e-21 3.025177e-11 6.721382e-24 1.155259e-17 5.769852e-22 2.249608e-16 7.209971e-17 0.000000e+00 5.569742e-11 0.000000e+00 7.403072e-29 5.307156e-22 6.544721e-12 0.000000e+00 5.211875e-13 0.000000e+00 0.000000e+00 4.473948e-11 2.455463e-15 1.654430e-22 1.259739e-15 2.627432e-11 3.550697e-19 1.249799e-11 1.773921e-16 3.856946e-20 4.111161e-20 1.056440e-22 3.521981e-24 3.551781e-27 3.454423e-21 6.586258e-19 4.431510e-20 4.879749e-26 3.012006e-29 3.407068e-41 2.379225e-17 1.147578e-21 1.291224e-47 0.000000e+00 3.379025e-54 6.267313e-11
1.443458e-02 5.034174e-12 3.693442e-07 3.415775e-06 3.590870e-18 3.214701e-11 8.769568e-23 3.437171e-34 4.404704e-24 6.374092e-15 6.318713e-07 6.826875e-40 3.522829e-22 2.271010e-35 1.107086e-32 6.273631e-16 1.168902e-18 1.423501e-14 1.068611e-08 4.030266e-04 4.219449e-25 2.347276e-11 2.834141e-21 4.610302e-17 1.926856e-13 2.450957e-20 2.010389e-01 2.170478e-21 5.453438e-21 7.312768e-16 1.888110e-11 7.771978e-15 8.207619e-23 1.902319e-24 2.154198e-30 9.164023e-11 3.788340e-20 7.985467e-01 2.741029e-15 3.018524e-09 3.576134e-18 2.561060e-25 7.539193e-19 1.301151e-17 9.420984e-17 6.708552e-23 1.610528e-15 7.819511e-09 1.372251e-07 3.160414e-28 1.367062e-23 2.778749e-15 8.864986e-11 5.588724e-17 6.776059e-06 3.630438e-13 1.845581e-08 1.993364e-12 4.445195e-21 3.182835e-11 1.022962e-23 9.014594e-18 2.586667e-22 3.340748e-16 5.457421e-17 8.865099e-26 3.885232e-11 4.678525e-25 7.665625e-29 2.183150e-22 6.743799e-12 3.626296e-26 5.208895e-13 0.000000e+00 3.620571e-26 5.485432e-11 3.084848e-15 2.107475e-22 7.170985e-16 3.273468e-11 3.570548e-19 1.131945e-11 1.518149e-16 3.858721e-20 2.784569e-20 8.956434e-23 5.050112e-25 3.611572e-27 3.461682e-21 6.561075e-19 2.708749e-20 4.885309e-26 3.011720e-29 1.976581e-42 3.474573e-17 2.012949e-21 3.275206e-47 0.000000e+00 3.496659e-57 6.027491e-11
1.253288e-02 7.209022e-12 3.532728e-07 3.498891e-06 7.164948e-18 4.967012e-11 1.361901e-22 8.411973e-34 8.167612e-24 8.471820e-15 5.986742e-07 1.692719e-39 6.325184e-22 6.860949e-35 1.625056e-32 5.488821e-16 1.119523e-18 1.393546e-14 1.060119e-08 4.030427e-04 7.339999e-25 2.697646e-11 4.218041e-21 6.241316e-17 2.337761e-13 2.212646e-20 2.010366e-01 2.181172e-21 5.540100e-21 6.369860e-16 2.387885e-11 5.809285e-15 1.593251e-22 2.697811e-24 4.016103e-30 9.262967e-11 1.163420e-20 7.985487e-01 5.635021e-16 3.813897e-09 8.602694e-19 8.601047e-26 1.705930e-19 2.609856e-18 1.044120e-16 9.903916e-23 1.797612e-15 9.268649e-09 1.220262e-07 3.082575e-28 2.186932e-23 2.808560e-15 8.863943e-11 6.826977e-17 7.051483e-06 4.220882e-13 1.751910e-08 2.921051e-12 6.466717e-21 3.178342e-11 1.456279e-23 6.647093e-18 7.561324e-23 4.672837e-16 3.871893e-17 0.000000e+00 2.551380e-11 0.000000e+00 7.102928e-29 8.351310e-23 6.579195e-12 3.558636e-31 5.205807e-13 1.428031e-29 3.824833e-29 6.442664e-11 3.635997e-15 2.503475e-22 3.846244e-16 4.342313e-11 3.587116e-19 1.018288e-11 1.317035e-16 3.860659e-20 1.831952e-20 6.821820e-23 2.138164e-24 3.671249e-27 3.469518e-21 6.475814e-19 1.754480e-20 4.891206e-26 3.011446e-29 9.574195e-44 5.048277e-17 3.650715e-21 9.507243e-47 0.000000e+00 4.002623e-60 5.354227e-11
1.088173e-02 1.026559e-11 3.368376e-07 3.583182e-06 1.476674e-17 7.563944e-11 2.037265e-22 1.957564e-33 1.522277e-23 1.138199e-14 5.651799e-07 3.942431e-39 1.075951e-21 1.897418e-34 2.670385e-32 4.873306e-16 1.146891e-18 1.447113e-14 1.052610e-08 4.030582e-04 1.286444e-24 3.049288e-11 6.209022e-21 8.344815e-17 2.873078e-13 2.003482e-20 2.010345e-01 2.192646e-21 5.630420e-21 5.562001e-16 2.908342e-11 4.231596e-15 3.091288e-22 3.857736e-24 7.447883e-30 9.356772e-11 2.977141e-21 7.985507e-01 9.793254e-17 4.848619e-09 1.652670e-19 2.383763e-26 3.106708e-20 4.292135e-19 1.166890e-16 1.548543e-22 1.991655e-15 1.073284e-08 1.074314e-07 2.999289e-28 3.639364e-23 2.840549e-15 8.862935e-11 8.777053e-17 7.140089e-06 4.674965e-13 1.619320e-08 4.239029e-12 8.976565e-21 2.891717e-11 1.912852e-23 4.495220e-18 2.334580e-23 6.146038e-16 2.491114e-17 0.000000e+00 1.559070e-11 0.000000e+00 6.121032e-29 2.973104e-23 6.042119e-12 0.000000e+00 5.202568e-13 1.107226e-28 0.000000e+00 7.013443e-11 3.994448e-15 2.767712e-22 1.869534e-16 6.065061e-11 3.599779e-19 9.087858e-12 1.144216e-16 3.862787e-20 1.127225e-20 4.821101e-23 9.378372e-24 3.726299e-27 3.478040e-21 6.366017e-19 1.188121e-20 4.897520e-26 3.011175e-29 3.870138e-45 7.239267e-17 6.656148e-21 2.772313e-46 0.000000e+00 5.020415e-63 4.043985e-11
9.448103e-03 1.455435e-11 3.200785e-07 3.668428e-06 3.184257e-17 1.150364e-10 2.937276e-22 4.413402e-33 2.909718e-23 1.567253e-14 5.314720e-07 8.621895e-39 1.670964e-21 4.634840e-34 4.399149e-32 4.180839e-16 1.257035e-18 1.589047e-14 1.046096e-08 4.030728e-04 2.268571e-24 3.426075e-11 9.146792e-21 1.100115e-16 3.565513e-13 1.737641e-20 2.010325e-01 2.205013e-21 5.720179e-21 4.928239e-16 3.485070e-11 3.055557e-15 6.255120e-22 5.535049e-24 1.485006e-29 9.444692e-11 6.398172e-22 7.985527e-01 1.457580e-17 6.137859e-09 2.531572e-20 5.271620e-27 4.542205e-21 5.837183e-20 1.282427e-16 2.639733e-22 2.193989e-15 1.215872e-08 9.362947e-08 2.909778e-28 5.813165e-23 2.875028e-15 8.861952e-11 1.197578e-16 7.019913e-06 5.064916e-13 1.450642e-08 5.995142e-12 1.204275e-20 2.439702e-11 2.307575e-23 2.788289e-18 2.892453e-24 7.502482e-16 1.453074e-17 0.000000e+00 8.779239e-12 0.000000e+00 5.053001e-29 7.422652e-24 5.210320e-12 0.000000e+00 5.199150e-13 1.624808e-28 0.000000e+00 7.231093e-11 4.053973e-15 2.799175e-22 8.288095e-17 8.534338e-11 3.607704e-19 8.040441e-12 9.948867e-17 3.865124e-20 6.536151e-21 2.974111e-23 1.812869e-23 3.766990e-27 3.487331e-21 6.245236e-19 8.597673e-21 4.904302e-26 3.010903e-29 1.304288e-46 1.021986e-16 1.244887e-20 9.001252e-46 0.000000e+00 6.908207e-66 2.035195e-11
8.203354e-03 2.034774e-11 3.028371e-07 3.755289e-06 6.977261e-17 1.728357e-10 4.078190e-22 9.488412e-33 5.535535e-23 2.160879e-14 4.972667e-07 1.776943e-38 2.382398e-21 1.002051e-33 4.902757e-32 3.484190e-16 1.440839e-18 1.827457e-14 1.039413e-08 4.030864e-04 3.939442e-24 3.774010e-11 1.319529e-20 1.419867e-16 4.416965e-13 1.497383e-20 2.010306e-01 2.218565e-21 5.800156e-21 4.370170e-16 4.030513e-11 2.164002e-15 1.580389e-21 7.964344e-24 2.925591e-29 9.526788e-11 1.159027e-22 7.985549e-01 1.861850e-18 7.739329e-09 3.098602e-21 9.698195e-28 5.357637e-22 6.553772e-21 1.391831e-16 5.173381e-22 2.402934e-15 1.335089e-08 8.061808e-08 2.811983e-28 1.123221e-22 2.912816e-15 8.860973e-11 1.687164e-16 6.736359e-06 5.213169e-13 1.260290e-08 8.219896e-12 1.559766e-20 1.863461e-11 2.527236e-23 1.534474e-18 5.289140e-24 8.469036e-16 7.411709e-18 1.576430e-32 4.472171e-12 0.000000e+00 4.676505e-29 1.321334e-24 4.186858e-12 8.328154e-27 5.195477e-13 1.839544e-28 3.337788e-27 6.970271e-11 3.806307e-15 2.586503e-22 3.222568e-17 1.041185e-10 3.609979e-19 7.036310e-12 8.547450e-17 3.867728e-20 3.408796e-21 1.630317e-23 5.438897e-24 3.777999e-27 3.497602e-21 6.122713e-19 6.459186e-21 4.911691e-26 3.010623e-29 3.635028e-48 1.413611e-16 2.317500e-20 2.897589e-45 0.000000e+00 1.025908e-68 6.052970e-12
7.122595e-03 2.801861e-11 2.855738e-07 3.841338e-06 1.545976e-16 2.579517e-10 5.473436e-22 1.964627e-32 1.043846e-22 2.974823e-14 4.635091e-07 3.462168e-38 3.119430e-21 1.921190e-33 5.807012e-32 2.826817e-16 1.685879e-18 2.161419e-14 1.032354e-08 4.030982e-04 6.668121e-24 4.090432e-11 1.866711e-20 1.794740e-16 5.412679e-13 1.281287e-20 2.010286e-01 2.233133e-21 5.848707e-21 3.891315e-16 4.560955e-11 1.526990e-15 5.381240e-21 1.144766e-23 5.694125e-29 9.600270e-11 1.882268e-23 7.985572e-01 2.121289e-19 9.630951e-09 3.131727e-22 1.581471e-28 5.259593e-23 6.293851e-22 1.470983e-16 1.229857e-21 2.611373e-15 1.417333e-08 6.880534e-08 2.707204e-28 2.487385e-22 2.953444e-15 8.860012e-11 2.408317e-16 6.354947e-06 5.134361e-13 1.061841e-08 1.081082e-11 1.968427e-20 1.298370e-11 2.535096e-23 7.496964e-19 1.469620e-24 8.876997e-16 3.313575e-18 1.542456e-32 2.066877e-12 1.897485e-34 5.211534e-29 0.000000e+00 3.153890e-12 2.959853e-27 5.191598e-13 1.847020e-28 4.306264e-27 6.438831e-11 3.393066e-15 2.194590e-22 1.101155e-17 1.125012e-10 3.605464e-19 6.105894e-12 7.227295e-17 3.870568e-20 1.590655e-21 7.908341e-24 0.000000e+00 3.738077e-27 3.508723e-21 6.005107e-19 5.011707e-21 4.919655e-26 3.010337e-29 8.579725e-50 1.921044e-16 4.279242e-20 9.216062e-45 0.000000e+00 1.676592e-71 9.654445e-13
6.184222e-03 3.788086e-11 2.682982e-07 3.926419e-06 3.423372e-16 3.829098e-10 7.120453e-22 3.930617e-32 1.918102e-22 4.039484e-14 4.302413e-07 6.410486e-38 3.775512e-21 3.294764e-33 7.283538e-32 2.240969e-16 1.963551e-18 2.586860e-14 1.024597e-08 4.031080e-04 1.088405e-23 4.350487e-11 2.573411e-20 2.213270e-16 6.513128e-13 1.100945e-20 2.010265e-01 2.248914e-21 5.833692e-21 3.452470e-16 5.070633e-11 1.076263e-15 2.137504e-20 1.641718e-23 1.064426e-28 9.664782e-11 4.003942e-24 7.985597e-01 2.183416e-20 1.178516e-08 2.744274e-23 3.599420e-29 4.611997e-24 5.417362e-23 1.501494e-16 3.516932e-21 2.815340e-15 1.453052e-08 5.817635e-08 2.594150e-28 4.809895e-22 2.997461e-15 8.859059e-11 3.410197e-16 5.941854e-06 4.835635e-13 8.683872e-09 1.359207e-11 2.434663e-20 8.301548e-12 2.344040e-23 3.193390e-19 0.000000e+00 8.680284e-16 1.278399e-18 1.349389e-32 8.571281e-13 5.017681e-35 5.939306e-29 1.181032e-25 2.236015e-12 0.000000e+00 5.187464e-13 1.721868e-28 0.000000e+00 5.794011e-11 3.026640e-15 1.721972e-22 3.244675e-18 1.154797e-10 3.593080e-19 5.250448e-12 5.959750e-17 3.873682e-20 6.443655e-22 3.372789e-24 7.185740e-26 3.624708e-27 3.520823e-21 5.893667e-19 3.950653e-21 4.928291e-26 3.010038e-29 1.706576e-51 2.575863e-16 7.704868e-20 2.784818e-44 0.000000e+00 2.987819e-74 8.171953e-14
5.369475e-03 5.029304e-11 2.515277e-07 4.007962e-06 7.544769e-16 5.675304e-10 9.028050e-22 7.672564e-32 3.403216e-22 5.373680e-14 3.984555e-07 1.132913e-37 4.234899e-21 5.084837e-33 1.038239e-31 1.743878e-16 2.218450e-18 3.072987e-14 1.016745e-08 4.031150e-04 1.701971e-23 4.547901e-11 3.458632e-20 2.660338e-16 7.646187e-13 9.583948e-21 2.010242e-01 2.265634e-21 5.712133e-21 3.037437e-16 5.589627e-11 7.625229e-16 8.354217e-20 2.345715e-23 1.882504e-28 9.718511e-11 3.900830e-24 7.985624e-01 2.112028e-21 1.412638e-08 2.363166e-24 3.947270e-29 3.939884e-25 4.662693e-24 1.468593e-16 1.090023e-20 3.006327e-15 1.438023e-08 4.894882e-08 2.474929e-28 9.190645e-22 3.044109e-15 8.858128e-11 4.691629e-16 5.548451e-06 4.372782e-13 6.913458e-09 1.633137e-11 2.967575e-20 4.924569e-12 2.049128e-23 1.194815e-19 0.000000e+00 8.091024e-16 4.310365e-19 1.140300e-32 3.227275e-13 1.123271e-35 5.859941e-29 2.490789e-25 1.522416e-12 0.000000e+00 5.183147e-13 1.521084e-28 0.000000e+00 5.188930e-11 2.978655e-15 1.280567e-22 8.297767e-19 1.167800e-10 3.572187e-19 4.492060e-12 4.782440e-17 3.877017e-20 2.260181e-22 1.282901e-24 7.576364e-24 3.423073e-27 3.533665e-21 5.791529e-19 3.136524e-21 4.937440e-26 3.009732e-29 2.919723e-53 3.432538e-16 1.341168e-19 7.821204e-44 0.000000e+00 5.919665e-77 3.941147e-15
4.662069e-03 6.565322e-11 2.354258e-07 4.085273e-06 1.662167e-15 8.455109e-10 1.120416e-21 1.480728e-31 5.838928e-22 7.009276e-14 3.684086e-07 1.918864e-37 4.379046e-21 7.061478e-33 1.056615e-31 1.323153e-16 2.396831e-18 3.572674e-14 1.010131e-08 4.031189e-04 2.547269e-23 4.703082e-11 4.565446e-20 3.103533e-16 8.736159e-13 8.271748e-21 2.010217e-01 2.283312e-21 5.438543e-21 2.629292e-16 6.163205e-11 5.413282e-16 2.961008e-19 3.359132e-23 3.235618e-28 9.761560e-11 8.834074e-24 7.985653e-01 1.958652e-22 1.658138e-08 2.218650e-24 9.130370e-29 3.614011e-25 4.757906e-24 1.362937e-16 3.329846e-20 3.182077e-15 1.377600e-08 4.104488e-08 2.349605e-28 1.813693e-21 3.093440e-15 8.857218e-11 6.215092e-16 5.175821e-06 3.844019e-13 5.339422e-09 1.873931e-11 3.583219e-20 2.741159e-12 1.735886e-23 3.946750e-20 0.000000e+00 7.334378e-16 1.282846e-19 9.389598e-33 1.106663e-13 2.244288e-36 4.605722e-29 0.000000e+00 1.014953e-12 0.000000e+00 5.178644e-13 1.283694e-28 0.000000e+00 4.690729e-11 3.583664e-15 9.165258e-23 1.852436e-19 1.174762e-10 3.542209e-19 3.829787e-12 3.735478e-17 3.880575e-20 6.855483e-23 4.269694e-25 2.612934e-24 3.127477e-27 3.547215e-21 5.698228e-19 2.523258e-21 4.947099e-26 3.009416e-29 4.292313e-55 4.566107e-16 2.260502e-19 2.131497e-43 0.000000e+00 1.305752e-79 1.102378e-16
4.047860e-03 8.438464e-11 2.201833e-07 4.157584e-06 3.645642e-15 1.266284e-09 1.365646e-21 2.836742e-31 9.557481e-22 8.852103e-14 3.403759e-07 3.126590e-37 4.178719e-21 8.857025e-33 1.014590e-31 9.806414e-17 2.427824e-18 4.000077e-14 1.005563e-08 4.031196e-04 3.623351e-23 4.801258e-11 5.908581e-20 3.487816e-16 9.636639e-13 7.164693e-21 2.010190e-01 2.301917e-21 4.976829e-21 2.205392e-16 6.807129e-11 3.804964e-16 9.461523e-19 4.824571e-23 5.283073e-28 9.794279e-11 2.086288e-23 7.985683e-01 1.792662e-23 1.908522e-08 1.185282e-25 2.158651e-28 1.814101e-26 2.627586e-25 1.195918e-16 9.463441e-20 3.337534e-15 1.274734e-08 3.436378e-08 2.218641e-28 3.531933e-21 3.145377e-15 8.856327e-11 7.786942e-16 4.838640e-06 3.267962e-13 4.009528e-09 2.069101e-11 4.289457e-20 1.434053e-12 1.458833e-23 1.155044e-20 4.368241e-25 6.621979e-16 3.396971e-20 7.539990e-33 3.478696e-14 4.024890e-37 2.876376e-29 2.866916e-27 6.761998e-13 4.262324e-28 5.173960e-13 1.036985e-28 1.270421e-27 4.310105e-11 5.106355e-15 6.492790e-23 3.608872e-20 1.178614e-10 3.502855e-19 3.260907e-12 2.838422e-17 3.884349e-20 1.778009e-23 1.260546e-25 0.000000e+00 2.747585e-27 3.561410e-21 5.613843e-19 2.033663e-21 4.957266e-26 3.009090e-29 6.845180e-57 6.095380e-16 3.640128e-19 5.462892e-43 0.000000e+00 3.212678e-82 1.905583e-18
3.514571e-03 1.069222e-10 2.060040e-07 4.224186e-06 7.991508e-15 1.914650e-09 1.640647e-21 5.448838e-31 1.483026e-21 1.074203e-13 3.146104e-07 4.913705e-37 3.656759e-21 1.001011e-32 0.000000e+00 7.051437e-17 2.268047e-18 4.241334e-14 1.004690e-08 4.031168e-04 4.859440e-23 4.860135e-11 7.545116e-20 3.733429e-16 1.016669e-12 6.104536e-21 2.010161e-01 2.321373e-21 4.321757e-21 1.760255e-16 7.575036e-11 2.609141e-16 2.725267e-18 7.001315e-23 8.344194e-28 9.817296e-11 4.826377e-23 7.985714e-01 2.069624e-24 2.155920e-08 1.697298e-25 4.996004e-28 3.098556e-26 5.199752e-25 9.833219e-17 2.424763e-19 3.467995e-15 1.139173e-08 2.879017e-08 2.082913e-28 6.897106e-21 3.199706e-15 8.855456e-11 9.105740e-16 4.528422e-06 2.703029e-13 2.916634e-09 2.201002e-11 5.101651e-20 7.072547e-13 1.245527e-23 3.035164e-21 1.106346e-24 6.086924e-16 8.146612e-21 5.950041e-33 1.014361e-14 6.554576e-38 1.440141e-29 6.321851e-26 4.598460e-13 1.390222e-26 5.169115e-13 8.001781e-29 1.376715e-26 4.058555e-11 8.055900e-15 4.639429e-23 6.215370e-21 1.180703e-10 3.454205e-19 2.780536e-12 2.103209e-17 3.888322e-20 3.939480e-24 3.266846e-26 0.000000e+00 2.308618e-27 3.576138e-21 5.537981e-19 1.650433e-21 4.967884e-26 3.008754e-29 6.227674e-57 8.185028e-16 5.565241e-19 1.359677e-42 0.000000e+00 8.862435e-85 2.116732e-20
3.051540e-03 1.334307e-10 1.928297e-07 4.285660e-06 1.745096e-14 2.922036e-09 1.945603e-21 1.051802e-30 2.139091e-21 1.229574e-13 2.908568e-07 7.464589e-37 2.926142e-21 1.019217e-32 1.025443e-31 4.899990e-17 1.918090e-18 4.183763e-14 1.009107e-08 4.031104e-04 6.046202e-23 4.872227e-11 9.500647e-20 3.740018e-16 1.010409e-12 5.048451e-21 2.010131e-01 2.341963e-21 3.500452e-21 1.303120e-16 8.509314e-11 1.706633e-16 7.157343e-18 1.030557e-22 1.272939e-27 9.831754e-11 1.078955e-22 7.985748e-01 1.197767e-24 2.392307e-08 1.397303e-24 1.115458e-27 3.835876e-25 8.333635e-24 7.547631e-17 5.537150e-19 3.567615e-15 9.815038e-09 2.410872e-08 1.940925e-28 1.348367e-20 3.257224e-15 8.854590e-11 9.761522e-16 4.244432e-06 2.175255e-13 2.044810e-09 2.258753e-11 6.031889e-20 3.286372e-13 1.093110e-23 7.130636e-22 6.936641e-28 5.761580e-16 1.768065e-21 4.626786e-33 2.732968e-15 9.640855e-39 5.823380e-30 5.630424e-27 3.227786e-13 2.561547e-32 5.164040e-13 5.829610e-29 0.000000e+00 3.933021e-11 1.307707e-14 3.379918e-23 9.429589e-22 1.181788e-10 3.395630e-19 2.374173e-12 1.518301e-17 3.892551e-20 7.270187e-25 7.270744e-27 1.225489e-25 1.839058e-27 3.591650e-21 5.468985e-19 1.346026e-21 4.979149e-26 3.008403e-29 0.000000e+00 1.105127e-15 7.919578e-19 3.293437e-42 0.000000e+00 2.705126e-87 1.543591e-22
2.649512e-03 1.637431e-10 1.809362e-07 4.341087e-06 3.783794e-14 4.497832e-09 2.285054e-21 2.046358e-30 2.822564e-21 1.307788e-13 2.694388e-07 1.097277e-36 2.108018e-21 9.621537e-33 7.022192e-32 3.302415e-17 1.449287e-18 3.784999e-14 1.020751e-08 4.031003e-04 6.875210e-23 4.844050e-11 1.182855e-19 3.457431e-16 9.332157e-13 3.987386e-21 2.010098e-01 2.363473e-21 2.609709e-21 8.752045e-17 9.668351e-11 1.046413e-16 1.727139e-17 1.546949e-22 1.889466e-27 9.838384e-11 2.311309e-22 7.985782e-01 2.251144e-24 2.606934e-08 0.000000e+00 2.365439e-27 0.000000e+00 0.000000e+00 5.480685e-17 1.111559e-18 3.627203e-15 8.150659e-09 2.024031e-08 1.794834e-28 2.645901e-20 3.317340e-15 8.853738e-11 9.460956e-16 3.987835e-06 1.711165e-13 1.376826e-09 2.231655e-11 7.095523e-20 1.442866e-13 1.003325e-23 1.526537e-22 0.000000e+00 5.696442e-16 3.548513e-22 3.563153e-33 6.923102e-16 1.304397e-39 1.954677e-30 1.917478e-24 2.378392e-13 0.000000e+00 5.158787e-13 3.972508e-29 0.000000e+00 3.933635e-11 2.139518e-14 2.544569e-23 1.290311e-22 1.182253e-10 3.328029e-19 2.037912e-12 1.072693e-17 3.896987e-20 1.118746e-25 1.384424e-27 0.000000e+00 1.383644e-27 3.607613e-21 5.407032e-19 1.108224e-21 4.990906e-26 3.008039e-29 0.000000e+00 1.496245e-15 1.032499e-18 7.889626e-42 0.000000e+00 9.250445e-90 7.625344e-25
2.300449e-03 1.974497e-10 1.702831e-07 4.391063e-06 8.077503e-14 6.942007e-09 2.660885e-21 3.993272e-30 3.368583e-21 1.279156e-13 2.500873e-07 1.561591e-36 1.490793e-21 8.117332e-33 1.514848e-31 2.186860e-17 9.756669e-19 3.121308e-14 1.041378e-08 4.030863e-04 7.086452e-23 4.757795e-11 1.452395e-19 2.936672e-16 7.952006e-13 3.029853e-21 2.010063e-01 2.386220e-21 1.756685e-21 5.282454e-17 1.107836e-10 5.942481e-17 3.880929e-17 2.356790e-22 2.702249e-27 9.838192e-11 4.650450e-22 7.985820e-01 4.435819e-24 2.790118e-08 0.000000e+00 4.757628e-27 0.000000e+00 0.000000e+00 3.958015e-17 1.973559e-18 3.640018e-15 6.523367e-09 1.701281e-08 1.643529e-28 5.149735e-20 3.380942e-15 8.852884e-11 8.229437e-16 3.762409e-06 1.315038e-13 8.886571e-10 2.126953e-11 8.303214e-20 6.004368e-14 9.690699e-24 2.969099e-23 0.000000e+00 5.902170e-16 6.561318e-23 2.646530e-33 1.637596e-16 1.574377e-40 5.535548e-31 0.000000e+00 1.851376e-13 0.000000e+00 5.153284e-13 2.473740e-29 0.000000e+00 4.043302e-11 3.411415e-14 1.995689e-23 1.596871e-23 1.182318e-10 3.250947e-19 1.758697e-12 7.444250e-18 3.901694e-20 1.419784e-26 2.245500e-28 1.766962e-25 9.725812e-28 3.624251e-21 5.350762e-19 9.170841e-22 5.003291e-26 3.007656e-29 0.000000e+00 2.021883e-15 1.219050e-18 1.835650e-41 0.000000e+00 3.497952e-92 2.609455e-27
