PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.539902e-02 9.968913e-13 2.254525e-07 3.206919e-06 1.942849e-19 4.838935e-12 9.105329e-24 5.068555e-36 2.339054e-25 1.316241e-15 4.505191e-07 4.884067e-43 2.902589e-22 2.458798e-36 4.622779e-32 1.908021e-14 1.287496e-18 1.375229e-14 7.931028e-09 4.025158e-04 2.423184e-26 6.920302e-12 3.252931e-22 7.163182e-18 5.608933e-14 1.360054e-20 2.013214e-01 6.877259e-22 2.441373e-21 3.290679e-16 2.296216e-12 2.258996e-15 8.854396e-24 5.012111e-25 2.054436e-31 9.221116e-11 9.446851e-18 7.888238e-01 2.982947e-12 2.830506e-09 1.310426e-13 7.092779e-22 3.309851e-14 7.604473e-13 1.021280e-16 3.411660e-22 7.586692e-16 6.816876e-09 2.915935e-07 7.460717e-30 2.330106e-22 6.223305e-14 2.342118e-09 1.807576e-17 3.993099e-06 2.009429e-13 2.323166e-08 7.886247e-13 3.164983e-22 4.090746e-11 1.713117e-24 9.001308e-18 2.432309e-21 6.466977e-17 5.212191e-17 1.296425e-23 8.291443e-11 5.181069e-22 5.597198e-29 1.735875e-21 5.361471e-12 3.660260e-27 2.783998e-14 1.599039e-27 1.001206e-26 2.359339e-12 8.423788e-16 5.638510e-23 2.326473e-15 1.525239e-11 2.247459e-19 1.460772e-11 2.307918e-16 4.985573e-20 3.175224e-20 3.736198e-23 0.000000e+00 1.364249e-27 1.364839e-22 5.554983e-20 7.658447e-21 1.208175e-27 2.383659e-30 2.104479e-38 7.789046e-18 1.148347e-22 6.233171e-49 0.000000e+00 3.425480e-44 5.481538e-11 9.444149e-03
2.205280e-02 1.441503e-12 2.182990e-07 3.251304e-06 3.447092e-19 7.783275e-12 1.577848e-23 1.431534e-35 4.234592e-25 1.660432e-15 4.317575e-07 1.509030e-42 2.735926e-22 4.261486e-36 2.409171e-32 5.859108e-15 9.976657e-19 1.133634e-14 7.671283e-09 4.025228e-04 4.050947e-26 8.283522e-12 4.833039e-22 9.924581e-18 6.481452e-14 1.187681e-20 2.013192e-01 6.911327e-22 2.466721e-21 3.028036e-16 3.356441e-12 2.070862e-15 1.835110e-23 6.712028e-25 3.654291e-31 9.320314e-11 5.209144e-18 7.888256e-01 1.057210e-12 3.282442e-09 6.353951e-14 4.772623e-22 1.491634e-14 2.733873e-13 9.710794e-17 4.294996e-22 9.008754e-16 8.025273e-09 2.667362e-07 7.326880e-30 1.616097e-22 6.291789e-14 2.341714e-09 1.888876e-17 4.520501e-06 2.526172e-13 2.401431e-08 1.105709e-12 5.835954e-22 4.773365e-11 2.885863e-24 8.343416e-18 1.149107e-21 1.025918e-16 4.722021e-17 6.641105e-24 6.390722e-11 1.249463e-22 6.616112e-29 9.316001e-22 5.910818e-12 0.000000e+00 2.782479e-14 2.155556e-27 0.000000e+00 3.907397e-12 1.181007e-15 7.919258e-23 1.607322e-15 1.726595e-11 2.257649e-19 1.349645e-11 1.974929e-16 4.985260e-20 2.462764e-20 3.594935e-23 2.167800e-23 1.376572e-27 1.376966e-22 5.721015e-20 4.554264e-21 1.215563e-27 2.383234e-30 2.260252e-39 1.149035e-17 2.056495e-22 1.587264e-48 0.000000e+00 2.638251e-47 5.588320e-11 9.443914e-03
1.914743e-02 2.106241e-12 2.109388e-07 3.296694e-06 6.323726e-19 1.231132e-11 2.643454e-23 3.839823e-35 7.660285e-25 2.117403e-15 4.127244e-07 4.381489e-42 2.356663e-22 6.555356e-36 8.223120e-33 1.750717e-15 7.926441e-19 9.394133e-15 7.444083e-09 4.025294e-04 6.931182e-26 9.830301e-12 7.196505e-22 1.377623e-17 7.585836e-14 1.075113e-20 2.013171e-01 6.947268e-22 2.492892e-21 2.760051e-16 4.756367e-12 1.809923e-15 3.738371e-23 9.184305e-25 6.429340e-31 9.417675e-11 2.410265e-18 7.888275e-01 3.189321e-13 3.889564e-09 2.466225e-14 2.613776e-22 5.351720e-15 8.244594e-14 9.747246e-17 5.538940e-22 1.060666e-15 9.410174e-09 2.419970e-07 7.186328e-30 1.500296e-22 6.364055e-14 2.341338e-09 1.986129e-17 5.016880e-06 3.059568e-13 2.430721e-08 1.591928e-12 1.014645e-21 5.258385e-11 4.615465e-24 7.353325e-18 4.705163e-22 1.564969e-16 4.031270e-17 2.057772e-23 4.719321e-11 1.991326e-22 7.465880e-29 4.462628e-22 6.219052e-12 0.000000e+00 2.780936e-14 2.563796e-27 0.000000e+00 6.038828e-12 1.591084e-15 1.070521e-22 1.046316e-15 1.982745e-11 2.267587e-19 1.239764e-11 1.720352e-16 4.985038e-20 1.824299e-20 3.404718e-23 0.000000e+00 1.388269e-27 1.388751e-22 5.781125e-20 2.704313e-21 1.222766e-27 2.382839e-30 2.026434e-40 1.688777e-17 3.674334e-22 4.033926e-48 0.000000e+00 2.252363e-50 5.644317e-11 9.443669e-03
1.662484e-02 3.108822e-12 2.033256e-07 3.343351e-06 1.215758e-18 1.928532e-11 4.280184e-23 9.871783e-35 1.398383e-24 2.749125e-15 3.933149e-07 1.196752e-41 2.178516e-22 1.051873e-35 6.237224e-33 6.263583e-16 6.517521e-19 7.895043e-15 7.238057e-09 4.025356e-04 1.219599e-25 1.159681e-11 1.079632e-21 1.912702e-17 9.037265e-14 9.861427e-21 2.013149e-01 6.985527e-22 2.520152e-21 2.519423e-16 6.614880e-12 1.529864e-15 7.387806e-23 1.291622e-24 1.148293e-30 9.513377e-11 9.225235e-19 7.888295e-01 8.088075e-14 4.671816e-09 7.607656e-15 1.138133e-22 1.533614e-15 2.052668e-14 1.018802e-16 7.405538e-22 1.239352e-15 1.096167e-08 2.174864e-07 7.037293e-30 1.873799e-22 6.441007e-14 2.340983e-09 2.131846e-17 5.450194e-06 3.613759e-13 2.409879e-08 2.330155e-12 1.677190e-21 5.487374e-11 6.934320e-24 6.120207e-18 2.488934e-22 2.264961e-16 3.222670e-17 0.000000e+00 3.305422e-11 0.000000e+00 7.819469e-29 1.904831e-22 6.207934e-12 2.844702e-26 2.779349e-14 1.817650e-27 8.059085e-27 8.813680e-12 2.038592e-15 1.375432e-22 6.386492e-16 2.341354e-11 2.277330e-19 1.130802e-11 1.521000e-16 4.984903e-20 1.292780e-20 3.062481e-23 1.793917e-25 1.399273e-27 1.400263e-22 5.777528e-20 1.644712e-21 1.230191e-27 2.382467e-30 1.507172e-41 2.475595e-17 6.620686e-22 1.083403e-47 0.000000e+00 2.113454e-53 5.576493e-11 9.443409e-03
1.443458e-02 4.592934e-12 1.955501e-07 3.390693e-06 2.432979e-18 2.973087e-11 6.695674e-23 2.412814e-34 2.561116e-24 3.610353e-15 3.737736e-07 3.075447e-41 2.640059e-22 2.145453e-35 5.571752e-33 3.492710e-16 5.595336e-19 6.840431e-15 7.049506e-09 4.025410e-04 2.184902e-25 1.348426e-11 1.613984e-21 2.643425e-17 1.095094e-13 9.252563e-21 2.013128e-01 7.025925e-22 2.548281e-21 2.296392e-16 8.874258e-12 1.250519e-15 1.431795e-22 1.860131e-24 2.027221e-30 9.605785e-11 2.946868e-19 7.888315e-01 1.737365e-14 5.686320e-09 1.889124e-15 4.001941e-23 3.569223e-16 4.227992e-15 1.103872e-16 1.031248e-21 1.434712e-15 1.258096e-08 1.937741e-07 6.880467e-30 2.692999e-22 6.522286e-14 2.340650e-09 2.347822e-17 5.782804e-06 4.080895e-13 2.339450e-08 3.436063e-12 2.628975e-21 5.292938e-11 9.703280e-24 4.739661e-18 4.620496e-23 3.100642e-16 2.372760e-17 0.000000e+00 2.184643e-11 0.000000e+00 7.605225e-29 7.091651e-23 5.857790e-12 0.000000e+00 2.777723e-14 1.728788e-27 0.000000e+00 1.192972e-11 2.463036e-15 1.667871e-22 3.586225e-16 2.885587e-11 2.286778e-19 1.024465e-11 1.355421e-16 4.984851e-20 8.670627e-21 2.636349e-23 7.206937e-26 1.409239e-27 1.411356e-22 5.742682e-20 1.034659e-21 1.237431e-27 2.382117e-30 9.438642e-43 3.603442e-17 1.196715e-21 2.917976e-47 0.000000e+00 2.194323e-56 5.281947e-11 9.443135e-03
1.253288e-02 6.836252e-12 1.876041e-07 3.438771e-06 5.201660e-18 4.588264e-11 1.012014e-22 5.742111e-34 4.858750e-24 4.896725e-15 3.540802e-07 7.423030e-41 3.922127e-22 5.212770e-35 8.029323e-33 2.688647e-16 5.146924e-19 6.211845e-15 6.877866e-09 4.025455e-04 4.024756e-25 1.565243e-11 2.448457e-21 3.634557e-17 1.353604e-13 8.384232e-21 2.013108e-01 7.068852e-22 2.577179e-21 2.132945e-16 1.187433e-11 1.013815e-15 2.651987e-22 2.706930e-24 3.930667e-30 9.694555e-11 7.860193e-20 7.888336e-01 3.173312e-15 6.927516e-09 3.744095e-16 1.092762e-23 6.677900e-17 7.198240e-16 1.196113e-16 1.511260e-21 1.650073e-15 1.426626e-08 1.710943e-07 6.714338e-30 4.420102e-22 6.608681e-14 2.340334e-09 2.751699e-17 5.967088e-06 4.579952e-13 2.219068e-08 5.042917e-12 3.967658e-21 4.852806e-11 1.257827e-23 3.442473e-18 3.408996e-23 3.962816e-16 1.626387e-17 1.253322e-26 1.349478e-11 4.945645e-26 6.629137e-29 2.764469e-23 5.215450e-12 6.534276e-27 2.776043e-14 1.424605e-27 6.612998e-27 1.546565e-11 2.781320e-15 1.879369e-22 1.882299e-16 3.802596e-11 2.295981e-19 9.209709e-12 1.222793e-16 4.984882e-20 5.616061e-21 2.020780e-23 2.597699e-24 1.417384e-27 1.422091e-22 5.691723e-20 6.959847e-22 1.244714e-27 2.381782e-30 4.948218e-44 5.204932e-17 2.240509e-21 9.034057e-47 0.000000e+00 2.520186e-59 4.584242e-11 9.442842e-03
1.088173e-02 1.006968e-11 1.794599e-07 3.487690e-06 1.148033e-17 6.982278e-11 1.475793e-22 1.302311e-33 9.278631e-24 6.695661e-15 3.341810e-07 1.685493e-40 6.026018e-22 1.266225e-34 3.823874e-33 2.276705e-16 5.060004e-19 6.005459e-15 6.721245e-09 4.025490e-04 7.420770e-25 1.781681e-11 3.666977e-21 4.926254e-17 1.691863e-13 7.612492e-21 2.013089e-01 7.114901e-22 2.606073e-21 1.977081e-16 1.521792e-11 7.979309e-16 4.930443e-22 3.964795e-24 7.546700e-30 9.779289e-11 1.759611e-20 7.888358e-01 4.951243e-16 8.506923e-09 5.958783e-17 2.379530e-24 1.012615e-17 1.012036e-16 1.308558e-16 2.317682e-21 1.883964e-15 1.584434e-08 1.496078e-07 6.536644e-30 7.623127e-22 6.701391e-14 2.340031e-09 3.395624e-17 5.994314e-06 4.904855e-13 2.054955e-08 7.306360e-12 5.711893e-21 4.079775e-11 1.494594e-23 2.263778e-18 0.000000e+00 4.726413e-16 9.969768e-18 2.556623e-28 7.698778e-12 5.341307e-28 5.326465e-29 7.526444e-24 4.362999e-12 0.000000e+00 2.774286e-14 1.172502e-27 0.000000e+00 1.841439e-11 2.908030e-15 1.957745e-22 8.840513e-17 5.263922e-11 2.305022e-19 8.205290e-12 1.097789e-16 4.984993e-20 3.368540e-21 1.415632e-23 0.000000e+00 1.421778e-27 1.432570e-22 5.636188e-20 4.897222e-22 1.252130e-27 2.381458e-30 2.169088e-45 7.403740e-17 4.222212e-21 2.791150e-46 0.000000e+00 3.171484e-62 3.327847e-11 9.442528e-03
9.448103e-03 1.473837e-11 1.711384e-07 3.537296e-06 2.644452e-17 1.060790e-10 2.078250e-22 2.867207e-33 1.823631e-23 9.368638e-15 3.141366e-07 3.601962e-40 8.728089e-22 2.808765e-34 1.785411e-32 1.903761e-16 5.393753e-19 6.229057e-15 6.583112e-09 4.025513e-04 1.371958e-24 2.011699e-11 5.494957e-21 6.581843e-17 2.132287e-13 6.615053e-21 2.013071e-01 7.164520e-22 2.632626e-21 1.854385e-16 1.916479e-11 6.210097e-16 9.685734e-22 5.796338e-24 1.555567e-29 9.859045e-11 3.350615e-21 7.888382e-01 6.699321e-17 1.042937e-08 7.638696e-18 4.060082e-25 1.247910e-18 1.189185e-17 1.412529e-16 3.721300e-21 2.137741e-15 1.727166e-08 1.295631e-07 6.345730e-30 1.441971e-21 6.801321e-14 2.339738e-09 4.507559e-17 5.848517e-06 5.158422e-13 1.849754e-08 1.032121e-11 7.937678e-21 3.213023e-11 1.625624e-23 1.353120e-18 1.157925e-23 5.218043e-16 5.498838e-18 2.735171e-30 4.020185e-12 4.551099e-30 4.117816e-29 1.347916e-24 3.425350e-12 2.042745e-26 2.772437e-14 9.625182e-28 1.947434e-26 2.069379e-11 2.804837e-15 1.860950e-22 3.755759e-17 7.218083e-11 2.313947e-19 7.239486e-12 9.836916e-17 4.985186e-20 1.890738e-21 8.564226e-24 4.691102e-24 1.418776e-27 1.442874e-22 5.579385e-20 3.678511e-22 1.259926e-27 2.381140e-30 7.944297e-47 1.034062e-16 8.188827e-21 9.532639e-46 0.000000e+00 4.378410e-65 1.598126e-11 9.442186e-03
8.203354e-03 2.115337e-11 1.625640e-07 3.587909e-06 6.132388e-17 1.592236e-10 2.825180e-22 6.036804e-33 3.564483e-23 1.309812e-14 2.937936e-07 7.274978e-40 1.179901e-21 5.617473e-34 2.004951e-32 1.556220e-16 6.105732e-19 6.903396e-15 6.460892e-09 4.025522e-04 2.480621e-24 2.223602e-11 8.047807e-21 8.600103e-17 2.679037e-13 5.709835e-21 2.013052e-01 7.218879e-22 2.652133e-21 1.732113e-16 2.318104e-11 4.722936e-16 2.396042e-21 8.446602e-24 3.149945e-29 9.933569e-11 5.476925e-22 7.888406e-01 7.884225e-18 1.278004e-08 7.922020e-19 5.581012e-26 1.257501e-19 1.168577e-18 1.509986e-16 6.209751e-21 2.407748e-15 1.834344e-08 1.109139e-07 6.137218e-30 2.806058e-21 6.910840e-14 2.339448e-09 6.278470e-17 5.577223e-06 5.177568e-13 1.616507e-08 1.410414e-11 1.062109e-20 2.319620e-11 1.605489e-23 7.087330e-19 2.994433e-25 5.323366e-16 2.621936e-18 6.062269e-32 1.887235e-12 3.218176e-32 3.554611e-29 0.000000e+00 2.509311e-12 1.422997e-27 2.770454e-14 7.838141e-28 3.981412e-27 2.159246e-11 2.503049e-15 1.609348e-22 1.383945e-17 8.599086e-11 2.322916e-19 6.311106e-12 8.651343e-17 4.985469e-20 9.452476e-22 4.537267e-24 3.803877e-25 1.402964e-27 1.453200e-22 5.523757e-20 2.860699e-22 1.268137e-27 2.380819e-30 2.410611e-48 1.413546e-16 1.579319e-20 3.190464e-45 0.000000e+00 6.523492e-68 4.577178e-12 9.441814e-03
7.122595e-03 2.977077e-11 1.539717e-07 3.638051e-06 1.424144e-16 2.374355e-10 3.721690e-22 1.227929e-32 6.901808e-23 1.827549e-14 2.737333e-07 1.393316e-39 1.485389e-21 1.012913e-33 2.692407e-32 1.244311e-16 7.170745e-19 8.026718e-15 6.358329e-09 4.025512e-04 4.350196e-24 2.417251e-11 1.154447e-20 1.100337e-16 3.327873e-13 4.903348e-21 2.013033e-01 7.277302e-22 2.655352e-21 1.621112e-16 2.738273e-11 3.578512e-16 8.001207e-21 1.221399e-23 6.271730e-29 1.000004e-10 9.127237e-23 7.888433e-01 8.386546e-19 1.550648e-08 6.890526e-20 6.582928e-27 1.072594e-20 9.980531e-20 1.577473e-16 1.074445e-20 2.682230e-15 1.893462e-08 9.418902e-08 5.913889e-30 5.586231e-21 7.028592e-14 2.339166e-09 9.009855e-17 5.237126e-06 5.002018e-13 1.370674e-08 1.846621e-11 1.379526e-20 1.548480e-11 1.460772e-23 3.268555e-19 0.000000e+00 5.071948e-16 1.090993e-18 3.186042e-32 8.012650e-13 3.434102e-34 3.670024e-29 1.742487e-25 1.733096e-12 0.000000e+00 2.768365e-14 6.337716e-28 1.090942e-27 2.154052e-11 2.152790e-15 1.279617e-22 4.450259e-18 9.160832e-11 2.331780e-19 5.450958e-12 7.447886e-17 4.985838e-20 4.206341e-22 2.107899e-24 0.000000e+00 1.368254e-27 1.463430e-22 5.471338e-20 2.290756e-22 1.276859e-27 2.380500e-30 6.204506e-50 1.898819e-16 3.018237e-20 1.043402e-44 0.000000e+00 1.069577e-70 7.154367e-13 9.441414e-03
6.184222e-03 4.091898e-11 1.453770e-07 3.687536e-06 3.270248e-16 3.522339e-10 4.763393e-22 2.421012e-32 1.298528e-22 2.514250e-14 2.540048e-07 2.543250e-39 1.752002e-21 1.660625e-33 3.153556e-32 9.766720e-17 8.469226e-19 9.586654e-15 6.275056e-09 4.025481e-04 7.315087e-24 2.577489e-11 1.609704e-20 1.371923e-16 4.057944e-13 4.240453e-21 2.013012e-01 7.340572e-22 2.628849e-21 1.509868e-16 3.170787e-11 2.713508e-16 3.105187e-20 1.751568e-23 1.192514e-28 1.005787e-10 4.540708e-23 7.888461e-01 8.158688e-20 1.855692e-08 5.092712e-21 1.046535e-27 7.843364e-22 7.504777e-21 1.595643e-16 1.950578e-20 2.951812e-15 1.896550e-08 7.930530e-08 5.673009e-30 1.113520e-20 7.156167e-14 2.338888e-09 1.296502e-16 4.880947e-06 4.645378e-13 1.126890e-08 2.306043e-11 1.748249e-20 9.597905e-12 1.237165e-23 1.305345e-19 0.000000e+00 4.552686e-16 3.912731e-19 2.500239e-32 3.050173e-13 3.382977e-35 3.833749e-29 0.000000e+00 1.136061e-12 0.000000e+00 2.766142e-14 5.061625e-28 1.162631e-28 2.090011e-11 1.924606e-15 9.437669e-23 1.226505e-18 9.333172e-11 2.340635e-19 4.662633e-12 6.214864e-17 4.986301e-20 1.619178e-22 8.545759e-25 0.000000e+00 1.308296e-27 1.473744e-22 5.422124e-20 1.858783e-22 1.286293e-27 2.380177e-30 1.347408e-51 2.519976e-16 5.606674e-20 3.205180e-44 0.000000e+00 1.912248e-73 6.008379e-14 9.440985e-03
5.369475e-03 5.492032e-11 1.370528e-07 3.734786e-06 7.397810e-16 5.218433e-10 5.954581e-22 4.670719e-32 2.349589e-22 3.388141e-14 2.352218e-07 4.441710e-39 1.939503e-21 2.488108e-33 4.105001e-32 7.559022e-17 9.747849e-19 1.147611e-14 6.215811e-09 4.025426e-04 1.171379e-23 2.699444e-11 2.180133e-20 1.663671e-16 4.825665e-13 3.728400e-21 2.012990e-01 7.407592e-22 2.556047e-21 1.394586e-16 3.633584e-11 2.075758e-16 1.184771e-19 2.488729e-23 2.132531e-28 1.010526e-10 9.037538e-23 7.888491e-01 7.542775e-21 2.181357e-08 3.300097e-22 1.096718e-27 5.037432e-23 5.092428e-22 1.549186e-16 3.749861e-20 3.199750e-15 1.841107e-08 6.650767e-08 5.419079e-30 2.194094e-20 7.291366e-14 2.338619e-09 1.821642e-16 4.546768e-06 4.160002e-13 8.996229e-09 2.744705e-11 2.170927e-20 5.570557e-12 1.004881e-23 4.564033e-20 8.966486e-25 3.954536e-16 1.230754e-19 1.988828e-32 1.057334e-13 6.448258e-36 3.452253e-29 0.000000e+00 7.240926e-13 1.546311e-31 2.763824e-14 3.994080e-28 2.102296e-30 2.016449e-11 2.012798e-15 6.641938e-23 2.923665e-19 9.398022e-11 2.349324e-19 3.968191e-12 5.017301e-17 4.986848e-20 5.395940e-23 3.078205e-25 9.381833e-26 1.220285e-27 1.484053e-22 5.377159e-20 1.515315e-22 1.296331e-27 2.379855e-30 2.518647e-53 3.329516e-16 1.002362e-19 9.049484e-44 0.000000e+00 3.800889e-76 2.894663e-15 9.440535e-03
4.662069e-03 7.203978e-11 1.290986e-07 3.779330e-06 1.656106e-15 7.769264e-10 7.298639e-22 8.926141e-32 4.088333e-22 4.473115e-14 2.175569e-07 7.448938e-39 2.000870e-21 3.399624e-33 4.816126e-32 5.725023e-17 1.072823e-18 1.351601e-14 6.188969e-09 4.025346e-04 1.782372e-23 2.794506e-11 2.886333e-20 1.952094e-16 5.578516e-13 3.259372e-21 2.012966e-01 7.478431e-22 2.419578e-21 1.268871e-16 4.159265e-11 1.600117e-16 4.111547e-19 3.524283e-23 3.683163e-28 1.014223e-10 2.201914e-22 7.888524e-01 6.768030e-22 2.516565e-08 1.957094e-23 2.580352e-27 3.024917e-24 3.338763e-23 1.429263e-16 7.683137e-20 3.416105e-15 1.735142e-08 5.563486e-08 5.152252e-30 4.351240e-20 7.434343e-14 2.338358e-09 2.463797e-16 4.231489e-06 3.629382e-13 6.939101e-09 3.108597e-11 2.653837e-20 3.051059e-12 8.041920e-24 1.408470e-20 1.235760e-25 3.401828e-16 3.441482e-20 1.596818e-32 3.358011e-14 1.175175e-36 2.483770e-29 1.873276e-25 4.585676e-13 7.814550e-29 2.761410e-14 3.099054e-28 0.000000e+00 1.964889e-11 2.675824e-15 4.537589e-23 6.079868e-20 9.429938e-11 2.357867e-19 3.367508e-12 3.922254e-17 4.987479e-20 1.558806e-23 9.687284e-26 5.440829e-25 1.103841e-27 1.494451e-22 5.336014e-20 1.249541e-22 1.307034e-27 2.379532e-30 4.039864e-55 4.396103e-16 1.724695e-19 2.450575e-43 0.000000e+00 8.410846e-79 8.119727e-17 9.440061e-03
4.047860e-03 9.224568e-11 1.216277e-07 3.820665e-06 3.647896e-15 1.162486e-09 8.800698e-22 1.695448e-31 6.713049e-22 5.696569e-14 2.011856e-07 1.203533e-38 1.917357e-21 4.232190e-33 4.948494e-32 4.236974e-17 1.099773e-18 1.535071e-14 6.201134e-09 4.025240e-04 2.545992e-23 2.851036e-11 3.717956e-20 2.193934e-16 6.202669e-13 2.861049e-21 2.012940e-01 7.552966e-22 2.206143e-21 1.117883e-16 4.761993e-11 1.228808e-16 1.288488e-18 4.983079e-23 5.990568e-28 1.016912e-10 5.216086e-22 7.888558e-01 6.457281e-23 2.850230e-08 1.123732e-24 6.131623e-27 1.798705e-25 2.304386e-24 1.245649e-16 1.641998e-19 3.587043e-15 1.584063e-08 4.650585e-08 4.873532e-30 8.533177e-20 7.584866e-14 2.338105e-09 3.130707e-16 3.950475e-06 3.071043e-13 5.172756e-09 3.364289e-11 3.195302e-20 1.579626e-12 6.499969e-24 3.850791e-21 0.000000e+00 2.971540e-16 8.625769e-21 1.287157e-32 9.861453e-15 1.995956e-37 1.422587e-29 1.425708e-25 2.950390e-13 0.000000e+00 2.758902e-14 2.351258e-28 7.408207e-28 1.949385e-11 4.126961e-15 3.092607e-23 1.103796e-20 9.446353e-11 2.366263e-19 2.857942e-12 2.962231e-17 4.988192e-20 3.851028e-24 2.693970e-26 2.185124e-26 9.631472e-28 1.504993e-22 5.298622e-20 1.030941e-22 1.318469e-27 2.379209e-30 5.773004e-57 5.827386e-16 2.802949e-19 6.159814e-43 0.000000e+00 2.076015e-81 1.410502e-18 9.439567e-03
3.514571e-03 1.153065e-10 1.147554e-07 3.858375e-06 7.926627e-15 1.754250e-09 1.047597e-21 3.226666e-31 1.029831e-21 6.928027e-14 1.862538e-07 1.877713e-38 1.688532e-21 4.767063e-33 5.709455e-32 3.034951e-17 1.029149e-18 1.648102e-14 6.265023e-09 4.025106e-04 3.375188e-23 2.878869e-11 4.683047e-20 2.332458e-16 6.556776e-13 2.466236e-21 2.012912e-01 7.630882e-22 1.914865e-21 9.353599e-17 5.490188e-11 9.268280e-17 3.647266e-18 7.091953e-23 9.332381e-28 1.018664e-10 1.195724e-21 7.888593e-01 1.700335e-23 3.169086e-08 2.214872e-25 1.399094e-26 4.269547e-26 6.449772e-25 1.017778e-16 3.523241e-19 3.702316e-15 1.401478e-08 3.893091e-08 4.584803e-30 1.674169e-19 7.742315e-14 2.337860e-09 3.672100e-16 3.699967e-06 2.538405e-13 3.710919e-09 3.476444e-11 3.798439e-20 7.766540e-13 5.437995e-24 9.469469e-22 0.000000e+00 2.695738e-16 1.975808e-21 1.039767e-32 2.715996e-15 3.173466e-38 6.563552e-30 1.463141e-26 1.972584e-13 0.000000e+00 2.756311e-14 1.733228e-28 0.000000e+00 1.989542e-11 6.817927e-15 2.143284e-23 1.778931e-21 9.454309e-11 2.374489e-19 2.433907e-12 2.166921e-17 4.988981e-20 8.123438e-25 6.547137e-27 1.479523e-24 8.068695e-28 1.515803e-22 5.264747e-20 8.558015e-23 1.330672e-27 2.378884e-30 0.000000e+00 7.762893e-16 4.260076e-19 1.483308e-42 0.000000e+00 5.745058e-84 1.576388e-20 9.439053e-03
3.051540e-03 1.405409e-10 1.084643e-07 3.892814e-06 1.693453e-14 2.668289e-09 1.233002e-21 6.157080e-31 1.445167e-21 7.888461e-14 1.725959e-07 2.834554e-38 1.356733e-21 4.835209e-33 3.483782e-32 2.092770e-17 8.616052e-19 1.640534e-14 6.395198e-09 4.024943e-04 4.080785e-23 2.874306e-11 5.764578e-20 2.305249e-16 6.483177e-13 2.057457e-21 2.012882e-01 7.713305e-22 1.557100e-21 7.231929e-17 6.385263e-11 6.703102e-17 9.428132e-18 1.021840e-22 1.390225e-27 1.019594e-10 2.625614e-21 7.888631e-01 2.594247e-23 3.460677e-08 1.746376e-24 3.032992e-26 3.494250e-25 6.800030e-24 7.803374e-17 7.313262e-19 3.755621e-15 1.201182e-08 3.259442e-08 4.282893e-30 3.278425e-19 7.908988e-14 2.337619e-09 3.898565e-16 3.482998e-06 2.054558e-13 2.552013e-09 3.432760e-11 4.464395e-20 3.637462e-13 4.770498e-24 2.088731e-22 0.000000e+00 2.569563e-16 4.134896e-22 8.306263e-33 6.997245e-16 4.632402e-39 2.460945e-30 0.000000e+00 1.388056e-13 0.000000e+00 2.753599e-14 1.223459e-28 5.811143e-31 2.097505e-11 1.133852e-14 1.528839e-23 2.545045e-22 9.457508e-11 2.382665e-19 2.080665e-12 1.534790e-17 4.989857e-20 1.425494e-25 1.360955e-27 0.000000e+00 6.439060e-28 1.527060e-22 5.233635e-20 7.138291e-23 1.343875e-27 2.378552e-30 6.572660e-59 1.038313e-15 5.927890e-19 3.435034e-42 0.000000e+00 1.759142e-86 1.157394e-22 9.438513e-03
