PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
2.205280e-02 2.081184e-12 4.770163e-07 3.258432e-06 6.584101e-19 8.405407e-12 1.335292e-23 1.322829e-35 9.415161e-25 3.815720e-15 8.143509e-07 2.196553e-40 8.733039e-23 6.426495e-37 5.107812e-32 5.067380e-15 2.010372e-18 1.807422e-14 1.047102e-08 4.252711e-04 1.331300e-25 1.726744e-11 1.045302e-21 2.103655e-17 1.468626e-13 3.657895e-20 2.003935e-01 4.004996e-21 4.835616e-21 3.920232e-15 2.002704e-11 1.123078e-13 2.630562e-24 7.919619e-25 4.909757e-31 8.825223e-11 9.430154e-20 7.991710e-01 3.476427e-14 5.234098e-10 3.140070e-18 1.285439e-25 9.209522e-19 4.325789e-17 2.828396e-17 1.181785e-23 1.340590e-15 1.565348e-09 8.173677e-08 3.915984e-27 1.533717e-24 1.219770e-15 2.854937e-11 4.570637e-17 5.499897e-06 9.496689e-14 8.842157e-09 2.527325e-13 2.573455e-21 3.973627e-12 1.547698e-24 2.417131e-17 6.705175e-21 6.311391e-17 1.656612e-16 0.000000e+00 1.263141e-10 0.000000e+00 2.573375e-29 3.685507e-21 3.810969e-12 5.842840e-30 1.544021e-12 0.000000e+00 3.130400e-27 1.375088e-10 1.096159e-15 7.405748e-23 5.003910e-15 1.729084e-11 3.399554e-19 1.439340e-11 2.816175e-16 6.551850e-20 1.314616e-19 2.451718e-22 2.363965e-22 2.526317e-27 6.440362e-20 2.136186e-17 6.662192e-18 5.171618e-25 1.301873e-30 1.031459e-38 9.675153e-18 4.452701e-22 2.716088e-48 0.000000e+00 4.254262e-48 6.036934e-11
1.914743e-02 2.704853e-12 4.603014e-07 3.343367e-06 1.120969e-18 1.352808e-11 2.327666e-23 3.753230e-35 1.495629e-24 4.487238e-15 7.802901e-07 6.557824e-40 9.193986e-23 1.249248e-36 2.382062e-32 1.608821e-15 1.523339e-18 1.605973e-14 1.076075e-08 4.252975e-04 1.873454e-25 1.955756e-11 1.450578e-21 2.749852e-17 1.589326e-13 3.241522e-20 2.003908e-01 4.013529e-21 4.834106e-21 3.069460e-15 2.525228e-11 8.427788e-14 5.840382e-24 1.026514e-24 7.732605e-31 8.924754e-11 5.777624e-20 7.991729e-01 1.411309e-14 6.470845e-10 1.805644e-18 9.122751e-26 4.728745e-19 1.871986e-17 2.852446e-17 1.601674e-23 1.456780e-15 1.975513e-09 7.548499e-08 3.838218e-27 2.139097e-24 1.225824e-15 2.854680e-11 4.685623e-17 6.298691e-06 1.225180e-13 9.102992e-09 3.379607e-13 4.106973e-21 5.124495e-12 2.731749e-24 2.044302e-17 3.203116e-21 1.022080e-16 1.393084e-16 0.000000e+00 1.020639e-10 0.000000e+00 2.940084e-29 2.083195e-21 4.801880e-12 2.222003e-25 1.543252e-12 0.000000e+00 2.661049e-25 1.737053e-10 1.554985e-15 1.066402e-22 3.165768e-15 2.095219e-11 3.401011e-19 1.327045e-11 2.152382e-16 6.553725e-20 9.474275e-20 2.058560e-22 8.916158e-23 2.545594e-27 6.453242e-20 2.394180e-17 4.405868e-18 5.178741e-25 1.289338e-30 8.491149e-40 1.424239e-17 6.909574e-22 5.816108e-48 0.000000e+00 3.619623e-51 6.172153e-11
1.662484e-02 3.549859e-12 4.430013e-07 3.430019e-06 1.975608e-18 2.158608e-11 3.946488e-23 1.028298e-34 2.428210e-24 5.383915e-15 7.457197e-07 1.857207e-39 1.222202e-22 3.000657e-36 3.264727e-32 7.143757e-16 1.216400e-18 1.478169e-14 1.108095e-08 4.253221e-04 2.717439e-25 2.218306e-11 2.031325e-21 3.608562e-17 1.755370e-13 2.915189e-20 2.003881e-01 4.022531e-21 4.828833e-21 2.384870e-15 3.142847e-11 6.111589e-14 1.272651e-23 1.340193e-24 1.239507e-30 9.019796e-11 3.052384e-20 7.991748e-01 4.942435e-15 8.180133e-10 8.646126e-19 5.623929e-26 2.049681e-19 6.942476e-18 2.975507e-17 2.242062e-23 1.571394e-15 2.508489e-09 6.914828e-08 3.755704e-27 3.142188e-24 1.232269e-15 2.854434e-11 4.998930e-17 7.092551e-06 1.574432e-13 9.161377e-09 4.634740e-13 6.219437e-21 6.494216e-12 4.720287e-24 1.655815e-17 1.144048e-21 1.657574e-16 1.118805e-16 2.674776e-24 7.962174e-11 3.880949e-23 3.252058e-29 1.083705e-21 5.811518e-12 1.179925e-26 1.542451e-12 0.000000e+00 3.347478e-26 2.112377e-10 2.124053e-15 1.477069e-22 1.909669e-15 2.603368e-11 3.402540e-19 1.218501e-11 1.672167e-16 6.555775e-20 6.552788e-20 1.666419e-22 1.500993e-22 2.565095e-27 6.466581e-20 2.583089e-17 2.823489e-18 5.186253e-25 1.277676e-30 5.691377e-41 2.097967e-17 1.095763e-21 1.289403e-47 0.000000e+00 3.384865e-54 6.182880e-11
1.443458e-02 4.699980e-12 4.253174e-07 3.517459e-06 3.592146e-18 3.387596e-11 6.499299e-23 2.690882e-34 3.999751e-24 6.568634e-15 7.110116e-07 4.985471e-39 2.153424e-22 9.324883e-36 3.913813e-32 5.068443e-16 1.033321e-18 1.420065e-14 1.141305e-08 4.253450e-04 4.065097e-25 2.503136e-11 2.850172e-21 4.743459e-17 1.981911e-13 2.686757e-20 2.003853e-01 4.031953e-21 4.819413e-21 1.850145e-15 3.827963e-11 4.305530e-14 2.752355e-23 1.769851e-24 1.965649e-30 9.109485e-11 1.385265e-20 7.991768e-01 1.485593e-15 1.053807e-09 3.429795e-19 3.022658e-26 7.474235e-20 2.186328e-18 3.219296e-17 3.253137e-23 1.682082e-15 3.163121e-09 6.284908e-08 3.668826e-27 4.717542e-24 1.239075e-15 2.854197e-11 5.569285e-17 7.821353e-06 1.967816e-13 8.987927e-09 6.492434e-13 8.945126e-21 7.812399e-12 7.893600e-24 1.278792e-17 4.655634e-22 2.661941e-16 8.535864e-17 4.012163e-24 5.974203e-11 3.324429e-23 3.460743e-29 5.093991e-22 6.717376e-12 0.000000e+00 1.541622e-12 0.000000e+00 9.478475e-28 2.450519e-10 2.787370e-15 1.966254e-22 1.089123e-15 3.352087e-11 3.404132e-19 1.114643e-11 1.324528e-16 6.557989e-20 4.342787e-20 1.328124e-22 1.426458e-22 2.584356e-27 6.480295e-20 2.714665e-17 1.795393e-18 5.194086e-25 1.266920e-30 3.153543e-42 3.079379e-17 1.763591e-21 2.853867e-47 0.000000e+00 3.502509e-57 5.959503e-11
1.253288e-02 6.279595e-12 4.072170e-07 3.605961e-06 6.891260e-18 5.323132e-11 1.038502e-22 6.883206e-34 6.828912e-24 8.316845e-15 6.760563e-07 1.264137e-38 4.119559e-22 3.076416e-35 4.296637e-32 4.403120e-16 9.409192e-19 1.429410e-14 1.175455e-08 4.253662e-04 6.299215e-25 2.846444e-11 4.071847e-21 6.231606e-17 2.295728e-13 2.395957e-20 2.003826e-01 4.041875e-21 4.804983e-21 1.457261e-15 4.647309e-11 2.999999e-14 5.614385e-23 2.361836e-24 3.410965e-30 9.194241e-11 5.293161e-21 7.991789e-01 3.799553e-16 1.363784e-09 1.103324e-19 1.308402e-26 2.233963e-20 5.771819e-19 3.491914e-17 4.968334e-23 1.790472e-15 3.965232e-09 5.663240e-08 3.576742e-27 7.779256e-24 1.246308e-15 2.853967e-11 6.605896e-17 8.416698e-06 2.465382e-13 8.544919e-09 9.104672e-13 1.241523e-20 9.050902e-12 1.266432e-23 9.455278e-18 1.689194e-22 4.128693e-16 6.206287e-17 0.000000e+00 4.278104e-11 0.000000e+00 3.322613e-29 2.246310e-22 7.414302e-12 0.000000e+00 1.540756e-12 0.000000e+00 0.000000e+00 2.747297e-10 3.466938e-15 2.465535e-22 5.943089e-16 4.569637e-11 3.405799e-19 1.014917e-11 1.066985e-16 6.560387e-20 2.813854e-20 9.660346e-23 1.109386e-22 2.602448e-27 6.494499e-20 2.802879e-17 1.183908e-18 5.202318e-25 1.256939e-30 1.435307e-43 4.516197e-17 2.942817e-21 7.273170e-47 0.000000e+00 4.009120e-60 5.308363e-11
1.088173e-02 8.432841e-12 3.886165e-07 3.695966e-06 1.367942e-17 8.243899e-11 1.604389e-22 1.679776e-33 1.182339e-23 1.072296e-14 6.406715e-07 3.025500e-38 7.493276e-22 9.377288e-35 5.169077e-32 3.955897e-16 9.138244e-19 1.507688e-14 1.208881e-08 4.253859e-04 9.999854e-25 3.208914e-11 5.806234e-21 8.145519e-17 2.709843e-13 2.150744e-20 2.003800e-01 4.052428e-21 4.783329e-21 1.160790e-15 5.512296e-11 2.057300e-14 1.143532e-22 3.204881e-24 5.943810e-30 9.274468e-11 1.698693e-21 7.991810e-01 8.207934e-17 1.771100e-09 2.854415e-20 4.718686e-27 5.443430e-21 1.260644e-19 3.835877e-17 8.054594e-23 1.896717e-15 4.849818e-09 5.053458e-08 3.478193e-27 1.324634e-23 1.254068e-15 2.853741e-11 8.216463e-17 8.830243e-06 2.959934e-13 7.874437e-09 1.275014e-12 1.659498e-20 9.583783e-12 1.915911e-23 6.568162e-18 0.000000e+00 6.155618e-16 4.213918e-17 0.000000e+00 2.894635e-11 0.000000e+00 3.035836e-29 8.760972e-23 7.758825e-12 0.000000e+00 1.539842e-12 0.000000e+00 0.000000e+00 2.923537e-10 4.091428e-15 2.929097e-22 3.015494e-16 6.504423e-11 3.407564e-19 9.187208e-12 8.718590e-17 6.563001e-20 1.735908e-20 6.723527e-23 9.474977e-23 2.616757e-27 6.509368e-20 2.866154e-17 8.076484e-19 5.211058e-25 1.247591e-30 5.361614e-45 6.573667e-17 4.980452e-21 1.897967e-46 0.000000e+00 5.028337e-63 4.022834e-11
9.448103e-03 1.135810e-11 3.695357e-07 3.787416e-06 2.843871e-17 1.276266e-10 2.394388e-22 3.981983e-33 2.108365e-23 1.425346e-14 6.048711e-07 6.819778e-38 1.233771e-21 2.514945e-34 6.304339e-32 3.443713e-16 9.422619e-19 1.659683e-14 1.240586e-08 4.254040e-04 1.618314e-24 3.615655e-11 8.340550e-21 1.054910e-16 3.248642e-13 1.855226e-20 2.003775e-01 4.063701e-21 4.749374e-21 9.415725e-16 6.466151e-11 1.401798e-14 2.397601e-22 4.427833e-24 1.119618e-29 9.350000e-11 4.561856e-22 7.991832e-01 1.504636e-17 2.281457e-09 5.879817e-21 1.351458e-27 1.068640e-21 2.276849e-20 4.142723e-17 1.433768e-22 2.003716e-15 5.785466e-09 4.463080e-08 3.372248e-27 2.457654e-23 1.262431e-15 2.853516e-11 1.076673e-16 9.011308e-06 3.484894e-13 6.997704e-09 1.746780e-12 2.164942e-20 9.364095e-12 2.708484e-23 4.273107e-18 2.612555e-23 8.650733e-16 2.660006e-17 0.000000e+00 1.832989e-11 0.000000e+00 2.675687e-29 3.082876e-23 7.672300e-12 0.000000e+00 1.538872e-12 0.000000e+00 3.961442e-26 2.975960e-10 4.519909e-15 3.227167e-22 1.425671e-16 9.258185e-11 3.409441e-19 8.260761e-12 7.190021e-17 6.565858e-20 1.024403e-20 4.196042e-23 8.119505e-23 2.621236e-27 6.525022e-20 2.912833e-17 5.844695e-19 5.220381e-25 1.238799e-30 1.640312e-46 9.492899e-17 8.682852e-21 5.637212e-46 0.000000e+00 6.918823e-66 2.030506e-11
8.203354e-03 1.528920e-11 3.497662e-07 3.881258e-06 6.058356e-17 1.952673e-10 3.443837e-22 9.005624e-33 3.793679e-23 1.914572e-14 5.682661e-07 1.450098e-37 1.836818e-21 5.898248e-34 7.765380e-32 2.909908e-16 1.017018e-18 1.893108e-14 1.268234e-08 4.254206e-04 2.634969e-24 4.015948e-11 1.185974e-20 1.347702e-16 3.919022e-13 1.598991e-20 2.003752e-01 4.075950e-21 4.691106e-21 7.715770e-16 7.392014e-11 9.409589e-15 6.247578e-22 6.239641e-24 2.111649e-29 9.421353e-11 1.023122e-22 7.991855e-01 2.329622e-18 2.914669e-09 9.579257e-22 3.180653e-28 1.681821e-22 3.365361e-21 4.429490e-17 2.951868e-22 2.114179e-15 6.649999e-09 3.892523e-08 3.256457e-27 4.684758e-23 1.271596e-15 2.853287e-11 1.456512e-16 8.970266e-06 3.886497e-13 6.020101e-09 2.341667e-12 2.754582e-20 8.164240e-12 3.521260e-23 2.537190e-18 5.841837e-23 1.139575e-15 1.517941e-17 0.000000e+00 1.067184e-11 0.000000e+00 2.706012e-29 9.193299e-24 7.108844e-12 1.727828e-25 1.537824e-12 0.000000e+00 9.681115e-26 2.865938e-10 4.694264e-15 3.310628e-22 6.074098e-17 1.141327e-10 3.411470e-19 7.360808e-12 5.946966e-17 6.569026e-20 5.576203e-21 2.415559e-23 7.107419e-23 2.604989e-27 6.541804e-20 2.950952e-17 4.382694e-19 5.230500e-25 1.230393e-30 4.074544e-48 1.352437e-16 1.527379e-20 1.711178e-45 0.000000e+00 1.027445e-68 6.059980e-12
7.122595e-03 2.053440e-11 3.298111e-07 3.975078e-06 1.317435e-16 2.965050e-10 4.784237e-22 1.956563e-32 6.873457e-23 2.589262e-14 5.317849e-07 2.912587e-37 2.466426e-21 1.206069e-33 9.234090e-32 2.387467e-16 1.127164e-18 2.206432e-14 1.289280e-08 4.254352e-04 4.270221e-24 4.400528e-11 1.669030e-20 1.696192e-16 4.714164e-13 1.374143e-20 2.003730e-01 4.089007e-21 4.587775e-21 6.375559e-16 8.272685e-11 6.248865e-15 2.195422e-21 8.958557e-24 3.987337e-29 9.486456e-11 1.983942e-23 7.991879e-01 3.150157e-19 3.668710e-09 1.260071e-22 6.448970e-29 2.162501e-23 4.165185e-22 4.633892e-17 7.283065e-22 2.229242e-15 7.342176e-09 3.361428e-08 3.132344e-27 9.152378e-23 1.281447e-15 2.853058e-11 2.003277e-16 8.746630e-06 4.111214e-13 5.029545e-09 3.045293e-12 3.444663e-20 6.353750e-12 4.205298e-23 1.371007e-18 1.474550e-23 1.399522e-15 7.796370e-18 0.000000e+00 5.704938e-12 0.000000e+00 3.383367e-29 1.704366e-23 6.170251e-12 3.328403e-26 1.536712e-12 0.000000e+00 2.572948e-26 2.631775e-10 4.638737e-15 3.156921e-22 2.325638e-17 1.249226e-10 3.413625e-19 6.510591e-12 4.913517e-17 6.572468e-20 2.780802e-21 1.272482e-23 5.961685e-23 2.552409e-27 6.559478e-20 2.983085e-17 3.390969e-19 5.241279e-25 1.222507e-30 8.422620e-50 1.900519e-16 2.706842e-20 5.302529e-45 0.000000e+00 1.679046e-71 9.693736e-13
6.184222e-03 2.748029e-11 3.096619e-07 4.068900e-06 2.898684e-16 4.469717e-10 6.429802e-22 4.088254e-32 1.238562e-22 3.483786e-14 4.953996e-07 5.547081e-37 3.008505e-21 2.165787e-33 1.097481e-31 1.908182e-16 1.259126e-18 2.595346e-14 1.302222e-08 4.254475e-04 6.829229e-24 4.740229e-11 2.313016e-20 2.097004e-16 5.615001e-13 1.190123e-20 2.003708e-01 4.103037e-21 4.402245e-21 5.261646e-16 9.066433e-11 4.081938e-15 9.038295e-21 1.306950e-23 7.345042e-29 9.545197e-11 3.648039e-24 7.991905e-01 3.759636e-20 4.545915e-09 6.441877e-24 1.442357e-29 1.072440e-24 2.034327e-23 4.726039e-17 2.104839e-21 2.353044e-15 7.783838e-09 2.871943e-08 2.998359e-27 1.794545e-22 1.292120e-15 2.852826e-11 2.757429e-16 8.405744e-06 4.110599e-13 4.102334e-09 3.845509e-12 4.249619e-20 4.433451e-12 4.606336e-23 6.617622e-19 0.000000e+00 1.598293e-15 3.532413e-18 0.000000e+00 2.759908e-12 0.000000e+00 4.459291e-29 0.000000e+00 5.016494e-12 0.000000e+00 1.535522e-12 0.000000e+00 0.000000e+00 2.319356e-10 4.496723e-15 2.811719e-22 7.843101e-18 1.298107e-10 3.415932e-19 5.708792e-12 4.027129e-17 6.576229e-20 1.234642e-21 6.092379e-24 5.116765e-23 2.444645e-27 6.578260e-20 3.011477e-17 2.666384e-19 5.252858e-25 1.215055e-30 1.444245e-51 2.636611e-16 4.773386e-20 1.613394e-44 0.000000e+00 2.992096e-74 8.222110e-14
5.369475e-03 3.664494e-11 2.899100e-07 4.160018e-06 6.426354e-16 6.706929e-10 8.399475e-22 8.279233e-32 2.200111e-22 4.625727e-14 4.601483e-07 1.005485e-36 3.355255e-21 3.444060e-33 1.274611e-31 1.494293e-16 1.387160e-18 3.030522e-14 1.306507e-08 4.254571e-04 1.069425e-23 5.023115e-11 3.157501e-20 2.544565e-16 6.572303e-13 1.045714e-20 2.003684e-01 4.117785e-21 4.088309e-21 4.303755e-16 9.777970e-11 2.622121e-15 3.671091e-20 1.927913e-23 1.300213e-28 9.595914e-11 1.400824e-24 7.991931e-01 4.117734e-21 5.535521e-09 0.000000e+00 2.598933e-30 0.000000e+00 0.000000e+00 4.677997e-17 6.453556e-21 2.487046e-15 7.928812e-09 2.437514e-08 2.856978e-27 3.487832e-22 1.303429e-15 2.852594e-11 3.731429e-16 8.014205e-06 3.893197e-13 3.286985e-09 4.722109e-12 5.195022e-20 2.805992e-12 4.693041e-23 2.857828e-19 0.000000e+00 1.714470e-15 1.413853e-18 0.000000e+00 1.213972e-12 0.000000e+00 5.212435e-29 3.508284e-25 3.865375e-12 0.000000e+00 1.534275e-12 0.000000e+00 0.000000e+00 1.986678e-10 4.533816e-15 2.376761e-22 2.332472e-18 1.324955e-10 3.418348e-19 4.976042e-12 3.266324e-17 6.580246e-20 4.846489e-22 2.670000e-24 4.355173e-23 2.268003e-27 6.597815e-20 3.036680e-17 2.112719e-19 5.265030e-25 1.208165e-30 2.107089e-53 3.623985e-16 8.307048e-20 4.698662e-44 0.000000e+00 5.927967e-77 3.970777e-15
4.662069e-03 4.869713e-11 2.707460e-07 4.247681e-06 1.441029e-15 1.008791e-09 1.070898e-21 1.647494e-31 3.848169e-22 6.053804e-14 4.263090e-07 1.741480e-36 3.414234e-21 4.860510e-33 1.421909e-31 1.140175e-16 1.486119e-18 3.468924e-14 1.303464e-08 4.254636e-04 1.633711e-23 5.262598e-11 4.272547e-20 3.015609e-16 7.529289e-13 9.102927e-21 2.003660e-01 4.133259e-21 3.589747e-21 3.450972e-16 1.044891e-10 1.644863e-15 1.349983e-19 2.888634e-23 2.268920e-28 9.638447e-11 2.343167e-24 7.991960e-01 4.225783e-22 6.624150e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.447024e-17 1.935207e-20 2.635673e-15 7.793332e-09 2.058050e-08 2.708254e-27 6.838189e-22 1.315389e-15 2.852362e-11 4.924393e-16 7.593315e-06 3.546910e-13 2.583180e-09 5.628930e-12 6.326708e-20 1.638243e-12 4.522234e-23 1.101431e-19 1.611992e-25 1.745502e-15 4.989506e-19 0.000000e+00 4.838422e-13 0.000000e+00 4.911848e-29 6.885727e-23 2.860612e-12 0.000000e+00 1.532970e-12 0.000000e+00 0.000000e+00 1.671711e-10 5.147066e-15 1.922313e-22 6.113369e-19 1.341426e-10 3.420874e-19 4.313999e-12 2.615865e-17 6.584522e-20 1.665783e-22 1.040880e-24 3.551793e-23 2.014564e-27 6.618159e-20 3.059063e-17 1.696820e-19 5.277806e-25 1.201810e-30 2.626936e-55 4.951066e-16 1.425169e-19 1.363893e-43 0.000000e+00 1.307549e-79 1.111620e-16
4.047860e-03 6.456694e-11 2.524035e-07 4.330974e-06 3.252633e-15 1.519853e-09 1.337199e-21 3.233527e-31 6.539712e-22 7.714791e-14 3.942178e-07 2.893380e-36 3.151737e-21 6.066134e-33 0.000000e+00 8.529650e-17 1.522567e-18 3.838302e-14 1.294476e-08 4.254668e-04 2.418692e-23 5.441938e-11 5.722904e-20 3.469852e-16 8.379721e-13 7.944862e-21 2.003634e-01 4.149426e-21 2.852998e-21 2.681754e-16 1.108645e-10 9.996008e-16 4.479813e-19 4.367568e-23 3.814384e-28 9.672714e-11 5.601255e-24 7.991989e-01 4.152709e-23 7.805512e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.057137e-17 5.399723e-20 2.800198e-15 7.380559e-09 1.731886e-08 2.552710e-27 1.327023e-21 1.327980e-15 2.852131e-11 6.240644e-16 7.170907e-06 3.090433e-13 1.997436e-09 6.565160e-12 7.676036e-20 8.854836e-13 4.197320e-23 3.780815e-20 0.000000e+00 1.718487e-15 1.551759e-19 0.000000e+00 1.747521e-13 0.000000e+00 3.714051e-29 5.262149e-23 2.065394e-12 0.000000e+00 1.531608e-12 0.000000e+00 0.000000e+00 1.393194e-10 6.697986e-15 1.522386e-22 1.404877e-19 1.351540e-10 3.423505e-19 3.724302e-12 2.066604e-17 6.589048e-20 4.945688e-23 3.639170e-25 0.000000e+00 1.687799e-27 6.639261e-20 3.079157e-17 1.365860e-19 5.291160e-25 1.195973e-30 0.000000e+00 6.750390e-16 2.378780e-19 3.796060e-43 0.000000e+00 3.217024e-82 1.922602e-18
3.514571e-03 8.548110e-11 2.351461e-07 4.408926e-06 7.422601e-15 2.305939e-09 1.641319e-21 6.338073e-31 1.074126e-21 9.519410e-14 3.642311e-07 4.624621e-36 2.116875e-21 5.391261e-33 2.019856e-31 6.231217e-17 1.469200e-18 4.047188e-14 1.282233e-08 4.254665e-04 3.446680e-23 5.577410e-11 7.635138e-20 3.836539e-16 8.990266e-13 6.817360e-21 2.003607e-01 4.166220e-21 1.844681e-21 1.991476e-16 1.174971e-10 5.829218e-16 1.339223e-18 6.693742e-23 6.286188e-28 9.698785e-11 1.357060e-23 7.992021e-01 4.100892e-24 9.062686e-09 2.477705e-21 1.085444e-27 5.705844e-22 3.691831e-21 3.518932e-17 1.362937e-19 2.979424e-15 6.728320e-09 1.456015e-08 2.391359e-27 2.581297e-21 1.341152e-15 2.851900e-11 7.512314e-16 6.739967e-06 2.589564e-13 1.512716e-09 7.494780e-12 9.285464e-20 4.442706e-13 3.834682e-23 1.162941e-20 1.693261e-23 1.668298e-15 4.291241e-20 0.000000e+00 5.752573e-14 0.000000e+00 2.251233e-29 1.101447e-25 1.481849e-12 2.618882e-25 1.530197e-12 0.000000e+00 0.000000e+00 1.160913e-10 9.800058e-15 1.199159e-22 2.842195e-20 1.357608e-10 3.426228e-19 3.207732e-12 1.610618e-17 6.593805e-20 1.261538e-23 1.123177e-25 2.565586e-23 1.303307e-27 6.661084e-20 3.097073e-17 1.107143e-19 5.305081e-25 1.190647e-30 7.661046e-56 9.224436e-16 3.842964e-19 1.042582e-42 0.000000e+00 8.874238e-85 2.136360e-20
3.051540e-03 1.128403e-10 2.189340e-07 4.481983e-06 1.709148e-14 3.527485e-09 1.983153e-21 1.247849e-30 1.676526e-21 1.120389e-13 3.361520e-07 7.127251e-36 0.000000e+00 3.189849e-32 5.543158e-32 4.432709e-17 1.311513e-18 4.004339e-14 1.269541e-08 4.254625e-04 4.662845e-23 5.659647e-11 1.013841e-19 4.007035e-16 9.184125e-13 5.728261e-21 2.003578e-01 4.183866e-21 5.949139e-22 1.387956e-16 1.248938e-10 3.218278e-16 3.649371e-18 1.039466e-22 1.013484e-27 9.717270e-11 3.217669e-23 7.992053e-01 6.653682e-25 1.037671e-08 0.000000e+00 1.088069e-28 0.000000e+00 1.943827e-21 2.886656e-17 3.085575e-19 3.168325e-15 5.877426e-09 1.221766e-08 2.222397e-27 5.029720e-21 1.355102e-15 2.851666e-11 8.454441e-16 6.290661e-06 2.078132e-13 1.112677e-09 8.380636e-12 1.121231e-19 2.055110e-13 3.493139e-23 3.172342e-21 0.000000e+00 1.620313e-15 1.048676e-20 0.000000e+00 1.711604e-14 0.000000e+00 1.094069e-29 5.032657e-28 1.068338e-12 0.000000e+00 1.528714e-12 0.000000e+00 1.315402e-26 9.754424e-11 1.518703e-14 9.491527e-23 4.992151e-21 1.361181e-10 3.429082e-19 2.755145e-12 1.234284e-17 6.598859e-20 2.690590e-24 2.985176e-26 0.000000e+00 8.880397e-28 6.683661e-20 3.113259e-17 9.020188e-20 5.319607e-25 1.185727e-30 0.000000e+00 1.265923e-15 5.907384e-19 2.818242e-42 0.000000e+00 2.708677e-87 1.558233e-22
2.649512e-03 1.477087e-10 2.041576e-07 4.548714e-06 3.949912e-14 5.444788e-09 2.366062e-21 2.483630e-30 2.436163e-21 1.237962e-13 3.105005e-07 1.060165e-35 0.000000e+00 0.000000e+00 3.496490e-32 3.072109e-17 1.062697e-18 3.662712e-14 1.260335e-08 4.254545e-04 5.868716e-23 5.688565e-11 1.338649e-19 3.879842e-16 8.801912e-13 4.590838e-21 2.003548e-01 4.202221e-21 5.041401e-22 8.909909e-17 1.338900e-10 1.671694e-16 9.116377e-18 1.639100e-22 1.603657e-27 9.728289e-11 7.362075e-23 7.992088e-01 7.215032e-25 1.169358e-08 0.000000e+00 5.134982e-28 0.000000e+00 4.799170e-21 2.252521e-17 6.177646e-19 3.348697e-15 4.896031e-09 1.026635e-08 2.048396e-27 9.863155e-21 1.369690e-15 2.851431e-11 8.734261e-16 5.820443e-06 1.596825e-13 7.858657e-10 9.108516e-12 1.345982e-19 8.711242e-14 3.233262e-23 7.753232e-22 6.536277e-24 1.603560e-15 2.302342e-21 0.000000e+00 4.667414e-15 0.000000e+00 4.327991e-30 3.453996e-30 7.875968e-13 1.513471e-25 1.527177e-12 0.000000e+00 1.813249e-25 8.368986e-11 2.421126e-14 7.625959e-23 7.691836e-22 1.363118e-10 3.432034e-19 2.368960e-12 9.292001e-18 6.604157e-20 4.762709e-25 6.741643e-27 0.000000e+00 6.656512e-28 6.706922e-20 3.127692e-17 7.420803e-20 5.334647e-25 1.181243e-30 1.093502e-55 1.742521e-15 8.466861e-19 7.565032e-42 0.000000e+00 9.262431e-90 7.698679e-25
2.300449e-03 1.898476e-10 1.908360e-07 4.609423e-06 8.992065e-14 8.416026e-09 2.789811e-21 4.965612e-30 3.210012e-21 1.262298e-13 2.871201e-07 1.522482e-35 0.000000e+00 0.000000e+00 3.301130e-31 2.091884e-17 7.706307e-19 3.065391e-14 1.258285e-08 4.254423e-04 6.713913e-23 5.630028e-11 1.737312e-19 3.432925e-16 7.810090e-13 3.580173e-21 2.003517e-01 4.221543e-21 3.887326e-22 5.219984e-17 1.450859e-10 8.172536e-17 2.112293e-17 2.597951e-22 2.443733e-27 9.732410e-11 1.574294e-22 7.992124e-01 1.508702e-24 1.293034e-08 0.000000e+00 7.343878e-28 0.000000e+00 0.000000e+00 1.742195e-17 1.099131e-18 3.496495e-15 3.876283e-09 8.629537e-09 1.868110e-27 1.920358e-20 1.385142e-15 2.851191e-11 8.124100e-16 5.338568e-06 1.170143e-13 5.261642e-10 9.527839e-12 1.607635e-19 3.372668e-14 3.065636e-23 1.679015e-22 0.000000e+00 1.630366e-15 4.519701e-22 0.000000e+00 1.157919e-15 0.000000e+00 1.405091e-30 1.852927e-30 5.982938e-13 0.000000e+00 1.525564e-12 0.000000e+00 1.230115e-26 7.405154e-11 3.806685e-14 6.221222e-23 1.033574e-22 1.364003e-10 3.435125e-19 2.040676e-12 6.850577e-18 6.609770e-20 6.846641e-26 1.269178e-27 2.781701e-23 4.586804e-28 6.731379e-20 3.140732e-17 6.141081e-20 5.350534e-25 1.177105e-30 5.344430e-56 2.387462e-15 1.101931e-18 1.951777e-41 0.000000e+00 3.502429e-92 2.634764e-27
